,JMG-0004.blast.pair,JMG-0013-1.blast.pair,JMG-0018-2.blast.pair,JMG-0032-1.blast.pair,JMG-0067-1.blast.pair,JMG-0108-1.blast.pair,JMG-0136-1.blast.pair,JMG-0158-1.blast.pair,JMG-0161-1.blast.pair,JMG-0163-1.blast.pair,NML140461.blast.pair,NML140662.blast.pair,NML160914.blast.pair,NML160997.blast.pair,NML161338.blast.pair,clinic.blast.pair,hottub.blast.pair,medicine.blast.pair
JMG-0004.blast.pair,0.0,46.0,43.0,49.0,7.0,47.0,49.0,46.0,48.0,43.0,46.0,47.0,13.0,49.0,46.0,11.0,11.0,46.0
JMG-0013-1.blast.pair,46.0,0.0,48.0,49.0,48.0,47.0,49.0,49.0,49.0,48.0,47.0,49.0,49.0,49.0,49.0,48.0,48.0,0.0
JMG-0018-2.blast.pair,43.0,48.0,0.0,49.0,42.0,36.0,49.0,32.0,10.0,37.0,40.0,11.0,46.0,49.0,30.0,43.0,43.0,48.0
JMG-0032-1.blast.pair,49.0,49.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,49.0,46.0,49.0,49.0,48.0,49.0,49.0,49.0,49.0
JMG-0067-1.blast.pair,7.0,48.0,42.0,49.0,0.0,47.0,49.0,45.0,48.0,42.0,46.0,48.0,10.0,49.0,45.0,6.0,6.0,48.0
JMG-0108-1.blast.pair,47.0,47.0,36.0,49.0,47.0,0.0,49.0,40.0,36.0,34.0,37.0,38.0,49.0,49.0,34.0,48.0,48.0,47.0
JMG-0136-1.blast.pair,49.0,49.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,49.0,47.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
JMG-0158-1.blast.pair,46.0,49.0,32.0,49.0,45.0,40.0,49.0,0.0,32.0,38.0,32.0,35.0,49.0,49.0,33.0,46.0,46.0,49.0
JMG-0161-1.blast.pair,48.0,49.0,10.0,49.0,48.0,36.0,49.0,32.0,0.0,37.0,39.0,11.0,49.0,49.0,29.0,49.0,49.0,49.0
JMG-0163-1.blast.pair,43.0,48.0,37.0,49.0,42.0,34.0,49.0,38.0,37.0,0.0,37.0,39.0,46.0,49.0,26.0,43.0,43.0,48.0
NML140461.blast.pair,46.0,47.0,40.0,46.0,46.0,37.0,47.0,32.0,39.0,37.0,0.0,39.0,45.0,47.0,38.0,47.0,47.0,47.0
NML140662.blast.pair,47.0,49.0,11.0,49.0,48.0,38.0,49.0,35.0,11.0,39.0,39.0,0.0,47.0,49.0,31.0,49.0,49.0,49.0
NML160914.blast.pair,13.0,49.0,46.0,49.0,10.0,49.0,49.0,49.0,49.0,46.0,45.0,47.0,0.0,49.0,49.0,11.0,11.0,49.0
NML160997.blast.pair,49.0,49.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,47.0,49.0,49.0,0.0,49.0,49.0,49.0,49.0
NML161338.blast.pair,46.0,49.0,30.0,49.0,45.0,34.0,49.0,33.0,29.0,26.0,38.0,31.0,49.0,49.0,0.0,47.0,47.0,49.0
clinic.blast.pair,11.0,48.0,43.0,49.0,6.0,48.0,49.0,46.0,49.0,43.0,47.0,49.0,11.0,49.0,47.0,0.0,0.0,48.0
hottub.blast.pair,11.0,48.0,43.0,49.0,6.0,48.0,49.0,46.0,49.0,43.0,47.0,49.0,11.0,49.0,47.0,0.0,0.0,48.0
medicine.blast.pair,46.0,0.0,48.0,49.0,48.0,47.0,49.0,49.0,49.0,48.0,47.0,49.0,49.0,49.0,49.0,48.0,48.0,0.0
