	lpg1994_NML140461.blast.pair	lpg1994_NML140662.blast.pair	lpg1994_NML160914.blast.pair	lpg1994_NML160997.blast.pair	lpg1994_NML161338.blast.pair	lpg1994_JMG-0108-1.blast.pair	lpg1994_medicine.blast.pair	lpg1994_JMG-0136-1.blast.pair	lpg1994_hottub.blast.pair	lpg1994_JMG-0067-1.blast.pair	lpg1994_JMG-0018-2.blast.pair	lpg1994_JMG-0032-1.blast.pair	lpg1994_JMG-0161-1.blast.pair	lpg1994_JMG-0013-1.blast.pair	lpg1994_clinic.blast.pair	lpg1994_JMG-0163-1.blast.pair	lpg1994_JMG-0004.blast.pair	lpg1994_JMG-0158-1.blast.pair
lpg1994_NML140461.blast.pair	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_NML140662.blast.pair	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	
lpg1994_NML160914.blast.pair	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	
lpg1994_NML160997.blast.pair	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_NML161338.blast.pair	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	
lpg1994_JMG-0108-1.blast.pair	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1994_medicine.blast.pair	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	
lpg1994_JMG-0136-1.blast.pair	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	
lpg1994_hottub.blast.pair	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	
lpg1994_JMG-0067-1.blast.pair	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	
lpg1994_JMG-0018-2.blast.pair	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	
lpg1994_JMG-0032-1.blast.pair	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	
lpg1994_JMG-0161-1.blast.pair	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	
lpg1994_JMG-0013-1.blast.pair	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	
lpg1994_clinic.blast.pair	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	
lpg1994_JMG-0163-1.blast.pair	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	
lpg1994_JMG-0004.blast.pair	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	
lpg1994_JMG-0158-1.blast.pair	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	
