	NML140461.blast.pair	NML140662.blast.pair	NML160914.blast.pair	NML160997.blast.pair	NML161338.blast.pair	JMG-0163-1.blast.pair	JMG-0004.blast.pair	JMG-0158-1.blast.pair	JMG-0067-1.blast.pair	JMG-0108-1.blast.pair	hottub.blast.pair	JMG-0018-2.blast.pair	JMG-0136-1.blast.pair	clinic.blast.pair	JMG-0013-1.blast.pair	JMG-0161-1.blast.pair	JMG-0032-1.blast.pair	medicine.blast.pair
NML140461.blast.pair	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	
NML140662.blast.pair	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	
NML160914.blast.pair	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	
NML160997.blast.pair	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
NML161338.blast.pair	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	
JMG-0163-1.blast.pair	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	
JMG-0004.blast.pair	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	
JMG-0158-1.blast.pair	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	
JMG-0067-1.blast.pair	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	
JMG-0108-1.blast.pair	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	
hottub.blast.pair	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	
JMG-0018-2.blast.pair	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	
JMG-0136-1.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	
clinic.blast.pair	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	
JMG-0013-1.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	
JMG-0161-1.blast.pair	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	
JMG-0032-1.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
medicine.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	
