,JMG-0004.blast.pair,JMG-0013-1.blast.pair,JMG-0018-2.blast.pair,JMG-0032-1.blast.pair,JMG-0067-1.blast.pair,JMG-0108-1.blast.pair,JMG-0136-1.blast.pair,JMG-0158-1.blast.pair,JMG-0161-1.blast.pair,JMG-0163-1.blast.pair,NML140461.blast.pair,NML140662.blast.pair,NML160914.blast.pair,NML160997.blast.pair,NML161338.blast.pair,clinic.blast.pair,hottub.blast.pair,medicine.blast.pair
JMG-0004.blast.pair,0.0,0.9387755102040817,0.8775510204081632,1.0,0.14285714285714285,0.9591836734693877,1.0,0.9387755102040817,0.9795918367346939,0.8775510204081632,0.9787234042553191,0.9591836734693877,0.2653061224489796,1.0,0.9387755102040817,0.22448979591836735,0.22448979591836735,0.9387755102040817
JMG-0013-1.blast.pair,0.9387755102040817,0.0,0.9795918367346939,1.0,0.9795918367346939,0.9591836734693877,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,1.0,1.0,1.0,0.9795918367346939,0.9795918367346939,0.0
JMG-0018-2.blast.pair,0.8775510204081632,0.9795918367346939,0.0,1.0,0.8571428571428571,0.7346938775510204,1.0,0.6530612244897959,0.20408163265306123,0.7551020408163265,0.851063829787234,0.22448979591836735,0.9387755102040817,1.0,0.6122448979591837,0.8775510204081632,0.8775510204081632,0.9795918367346939
JMG-0032-1.blast.pair,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9787234042553191,1.0,1.0,0.9795918367346939,1.0,1.0,1.0,1.0
JMG-0067-1.blast.pair,0.14285714285714285,0.9795918367346939,0.8571428571428571,1.0,0.0,0.9591836734693877,1.0,0.9183673469387755,0.9795918367346939,0.8571428571428571,0.9787234042553191,0.9795918367346939,0.20408163265306123,1.0,0.9183673469387755,0.12244897959183673,0.12244897959183673,0.9795918367346939
JMG-0108-1.blast.pair,0.9591836734693877,0.9591836734693877,0.7346938775510204,1.0,0.9591836734693877,0.0,1.0,0.8163265306122449,0.7346938775510204,0.6938775510204082,0.7872340425531915,0.7755102040816326,1.0,1.0,0.6938775510204082,0.9795918367346939,0.9795918367346939,0.9591836734693877
JMG-0136-1.blast.pair,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JMG-0158-1.blast.pair,0.9387755102040817,1.0,0.6530612244897959,1.0,0.9183673469387755,0.8163265306122449,1.0,0.0,0.6530612244897959,0.7755102040816326,0.6808510638297872,0.7142857142857143,1.0,1.0,0.673469387755102,0.9387755102040817,0.9387755102040817,1.0
JMG-0161-1.blast.pair,0.9795918367346939,1.0,0.20408163265306123,1.0,0.9795918367346939,0.7346938775510204,1.0,0.6530612244897959,0.0,0.7551020408163265,0.8297872340425532,0.22448979591836735,1.0,1.0,0.5918367346938775,1.0,1.0,1.0
JMG-0163-1.blast.pair,0.8775510204081632,0.9795918367346939,0.7551020408163265,1.0,0.8571428571428571,0.6938775510204082,1.0,0.7755102040816326,0.7551020408163265,0.0,0.7872340425531915,0.7959183673469388,0.9387755102040817,1.0,0.5306122448979592,0.8775510204081632,0.8775510204081632,0.9795918367346939
NML140461.blast.pair,0.9787234042553191,1.0,0.851063829787234,0.9787234042553191,0.9787234042553191,0.7872340425531915,1.0,0.6808510638297872,0.8297872340425532,0.7872340425531915,0.0,0.8297872340425532,0.9574468085106383,1.0,0.8085106382978723,1.0,1.0,1.0
NML140662.blast.pair,0.9591836734693877,1.0,0.22448979591836735,1.0,0.9795918367346939,0.7755102040816326,1.0,0.7142857142857143,0.22448979591836735,0.7959183673469388,0.8297872340425532,0.0,0.9591836734693877,1.0,0.6326530612244898,1.0,1.0,1.0
NML160914.blast.pair,0.2653061224489796,1.0,0.9387755102040817,1.0,0.20408163265306123,1.0,1.0,1.0,1.0,0.9387755102040817,0.9574468085106383,0.9591836734693877,0.0,1.0,1.0,0.22448979591836735,0.22448979591836735,1.0
NML160997.blast.pair,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
NML161338.blast.pair,0.9387755102040817,1.0,0.6122448979591837,1.0,0.9183673469387755,0.6938775510204082,1.0,0.673469387755102,0.5918367346938775,0.5306122448979592,0.8085106382978723,0.6326530612244898,1.0,1.0,0.0,0.9591836734693877,0.9591836734693877,1.0
clinic.blast.pair,0.22448979591836735,0.9795918367346939,0.8775510204081632,1.0,0.12244897959183673,0.9795918367346939,1.0,0.9387755102040817,1.0,0.8775510204081632,1.0,1.0,0.22448979591836735,1.0,0.9591836734693877,0.0,0.0,0.9795918367346939
hottub.blast.pair,0.22448979591836735,0.9795918367346939,0.8775510204081632,1.0,0.12244897959183673,0.9795918367346939,1.0,0.9387755102040817,1.0,0.8775510204081632,1.0,1.0,0.22448979591836735,1.0,0.9591836734693877,0.0,0.0,0.9795918367346939
medicine.blast.pair,0.9387755102040817,0.0,0.9795918367346939,1.0,0.9795918367346939,0.9591836734693877,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,1.0,1.0,1.0,0.9795918367346939,0.9795918367346939,0.0
