,lpg0028,lpg0078,lpg0116,lpg0212,lpg0287,lpg0330,lpg0356,lpg0432,lpg0461,lpg0513,lpg0577,lpg0656,lpg0712,lpg0785,lpg0840,lpg0888,lpg0956,lpg1178,lpg1206,lpg1283,lpg1340,lpg1398,lpg1452,lpg1511,lpg1566,lpg1636,lpg1682,lpg1737,lpg1782,lpg1830,lpg1882,lpg1994,lpg2039,lpg2175,lpg2231,lpg2280,lpg2339,lpg2404,lpg2461,lpg2516,lpg2577,lpg2622,lpg2698,lpg2743,lpg2795,lpg2827,lpg2869,lpg2933,lpg2999
JMG-0018-2.blast.pair,15,8,20,11,5,7,21,3,2,22,7,7,7,35,3,1,5,5,2,32,4,2,9,10,4,3,4,29,5,7,5,7,47,4,1,24,3,28,3,39,20,8,10,14,2,13,26,5,6
NML160914.blast.pair,31,1,51,21,6,6,13,5,7,12,2,5,11,58,8,6,6,14,5,3,4,12,4,13,6,9,2,9,18,4,1,1,10,1,1,3,6,32,1,4,20,3,4,7,5,1,17,4,5
clinic.blast.pair,31,1,51,21,6,6,13,5,7,12,2,7,25,35,11,15,6,14,3,3,4,12,6,13,6,9,4,9,17,3,1,1,1,1,1,3,6,32,1,4,20,3,4,7,5,1,17,4,5
hottub.blast.pair,31,1,51,21,6,6,13,5,7,12,2,7,25,35,11,15,6,14,3,3,4,12,6,13,6,9,4,9,17,3,1,1,1,1,1,3,6,32,1,4,20,3,4,7,5,1,17,4,5
JMG-0004.blast.pair,31,1,51,21,6,6,13,5,7,12,5,4,7,35,1,6,6,14,5,3,4,12,4,13,6,9,4,9,17,3,1,1,1,50,1,48,6,32,1,25,20,9,4,7,5,1,17,4,5
JMG-0067-1.blast.pair,31,1,51,21,6,6,13,5,7,12,10,7,7,35,11,6,6,14,5,3,4,12,4,13,6,9,4,9,17,3,1,1,1,49,1,3,6,32,1,4,20,3,4,7,5,1,17,4,5
JMG-0013-1.blast.pair,11,5,14,50,3,2,6,4,4,34,4,10,4,35,5,7,9,24,6,5,2,6,7,35,8,7,6,2,19,8,4,3,7,3,3,34,2,20,2,25,27,9,6,5,6,8,7,8,1
medicine.blast.pair,11,5,14,50,3,2,6,4,4,34,4,10,4,35,5,7,9,24,6,5,2,6,7,35,8,7,6,2,19,8,4,3,7,3,3,34,2,20,2,25,27,9,6,5,6,8,7,8,1
JMG-0161-1.blast.pair,15,8,20,11,5,7,21,3,2,22,7,6,7,23,3,13,5,5,2,32,9,2,9,10,4,3,5,29,5,7,5,7,47,4,7,27,3,28,3,39,46,8,10,1,2,13,5,5,6
JMG-0163-1.blast.pair,13,7,20,6,4,7,11,3,3,21,10,4,3,35,3,14,4,5,2,50,7,15,10,11,3,2,4,20,17,7,7,4,50,5,7,3,6,32,3,39,35,7,8,3,3,7,5,9,6
NML161338.blast.pair,15,8,20,10,4,7,11,3,3,21,10,6,7,28,7,4,5,5,2,11,9,2,8,23,4,2,4,18,17,7,7,4,9,5,9,24,3,28,4,39,35,7,8,1,3,6,29,5,6
JMG-0158-1.blast.pair,13,6,17,71,5,8,21,3,1,21,8,7,7,28,3,13,3,5,2,32,10,2,8,11,5,13,4,27,17,7,7,7,9,31,9,27,3,16,4,37,44,8,7,10,2,13,28,7,15
NML140662.blast.pair,15,8,20,11,5,7,21,3,2,22,7,9,8,30,1,6,4,5,2,32,9,2,9,10,4,3,5,29,18,7,5,7,47,4,9,24,3,28,3,39,46,8,10,14,2,13,26,5,6
NML140461.blast.pair,13,6,18,6,4,4,9,3,3,24,11,2,6,21,7,6,4,5,2,11,6,4,5,11,7,13,2,20,5,6,5,50,9,31,10,27,3,non,non,37,43,5,5,12,2,3,28,10,15
JMG-0108-1.blast.pair,15,9,20,70,4,7,11,3,3,18,9,8,7,35,5,12,2,5,2,11,8,14,10,11,5,3,5,28,5,5,7,35,4,5,10,25,4,28,3,41,44,6,8,2,2,12,27,6,7
JMG-0032-1.blast.pair,42,2,5,63,1,1,22,1,9,9,1,1,23,21,9,9,1,37,1,16,1,13,1,3,1,39,1,25,3,1,3,46,16,13,11,45,1,3,5,31,15,1,1,9,1,11,24,1,23
JMG-0136-1.blast.pair,43,4,16,69,2,5,23,2,10,15,6,11,24,22,10,11,8,22,7,24,3,16,2,37,9,47,7,26,21,9,6,14,49,48,12,47,5,47,6,46,31,4,2,13,4,16,25,2,24
NML160997.blast.pair,26,3,41,35,7,3,18,6,11,53,3,3,14,36,12,10,7,10,4,41,5,10,3,17,2,24,3,12,14,2,2,23,2,2,13,8,7,41,7,14,11,2,3,11,7,15,24,3,20
