	lpg2933_JMG-0032-1.blast.pair	lpg2933_JMG-0136-1.blast.pair	lpg2933_NML160997.blast.pair	lpg2933_JMG-0067-1.blast.pair	lpg2933_hottub.blast.pair	lpg2933_clinic.blast.pair	lpg2933_JMG-0004.blast.pair	lpg2933_NML160914.blast.pair	lpg2933_JMG-0161-1.blast.pair	lpg2933_JMG-0018-2.blast.pair	lpg2933_NML140662.blast.pair	lpg2933_NML161338.blast.pair	lpg2933_JMG-0108-1.blast.pair	lpg2933_JMG-0158-1.blast.pair	lpg2933_JMG-0163-1.blast.pair	lpg2933_medicine.blast.pair	lpg2933_JMG-0013-1.blast.pair	lpg2933_NML140461.blast.pair
lpg2933_JMG-0032-1.blast.pair	0	0.055643	0.048385	0.053909	0.053909	0.053909	0.053909	0.053909	0.051784	0.051784	0.051784	0.051784	0.051786	0.054653	0.051877	0.053650	0.053650	0.047105	
lpg2933_JMG-0136-1.blast.pair	0.055643	0	0.017426	0.015847	0.015847	0.015847	0.015847	0.015847	0.012834	0.012834	0.012834	0.012834	0.012807	0.012075	0.014294	0.014283	0.014283	0.012090	
lpg2933_NML160997.blast.pair	0.048385	0.017426	0	0.012818	0.012818	0.012818	0.012818	0.012818	0.015735	0.015735	0.015735	0.015735	0.015764	0.015022	0.017274	0.015772	0.015772	0.012052	
lpg2933_JMG-0067-1.blast.pair	0.053909	0.015847	0.012818	0	0.000001	0.000001	0.000001	0.000001	0.012742	0.012742	0.012742	0.012742	0.012764	0.012035	0.015721	0.014235	0.014235	0.010558	
lpg2933_hottub.blast.pair	0.053909	0.015847	0.012818	0.000001	0	0.000001	0.000001	0.000001	0.012742	0.012742	0.012742	0.012742	0.012764	0.012035	0.015721	0.014235	0.014235	0.010558	
lpg2933_clinic.blast.pair	0.053909	0.015847	0.012818	0.000001	0.000001	0	0.000001	0.000001	0.012742	0.012742	0.012742	0.012742	0.012764	0.012035	0.015721	0.014235	0.014235	0.010558	
lpg2933_JMG-0004.blast.pair	0.053909	0.015847	0.012818	0.000001	0.000001	0.000001	0	0.000001	0.012742	0.012742	0.012742	0.012742	0.012764	0.012035	0.015721	0.014235	0.014235	0.010558	
lpg2933_NML160914.blast.pair	0.053909	0.015847	0.012818	0.000001	0.000001	0.000001	0.000001	0	0.012742	0.012742	0.012742	0.012742	0.012764	0.012035	0.015721	0.014235	0.014235	0.010558	
lpg2933_JMG-0161-1.blast.pair	0.051784	0.012834	0.015735	0.012742	0.012742	0.012742	0.012742	0.012742	0	0.000001	0.000001	0.000001	0.008379	0.006243	0.009818	0.006951	0.006951	0.007648	
lpg2933_JMG-0018-2.blast.pair	0.051784	0.012834	0.015735	0.012742	0.012742	0.012742	0.012742	0.012742	0.000001	0	0.000001	0.000001	0.008379	0.006243	0.009818	0.006951	0.006951	0.007648	
lpg2933_NML140662.blast.pair	0.051784	0.012834	0.015735	0.012742	0.012742	0.012742	0.012742	0.012742	0.000001	0.000001	0	0.000001	0.008379	0.006243	0.009818	0.006951	0.006951	0.007648	
lpg2933_NML161338.blast.pair	0.051784	0.012834	0.015735	0.012742	0.012742	0.012742	0.012742	0.012742	0.000001	0.000001	0.000001	0	0.008379	0.006243	0.009818	0.006951	0.006951	0.007648	
lpg2933_JMG-0108-1.blast.pair	0.051786	0.012807	0.015764	0.012764	0.012764	0.012764	0.012764	0.012764	0.008379	0.008379	0.008379	0.008379	0	0.003440	0.006943	0.008351	0.008351	0.004837	
lpg2933_JMG-0158-1.blast.pair	0.054653	0.012075	0.015022	0.012035	0.012035	0.012035	0.012035	0.012035	0.006243	0.006243	0.006243	0.006243	0.003440	0	0.010514	0.006234	0.006234	0.006953	
lpg2933_JMG-0163-1.blast.pair	0.051877	0.014294	0.017274	0.015721	0.015721	0.015721	0.015721	0.015721	0.009818	0.009818	0.009818	0.009818	0.006943	0.010514	0	0.008362	0.008362	0.004843	
lpg2933_medicine.blast.pair	0.053650	0.014283	0.015772	0.014235	0.014235	0.014235	0.014235	0.014235	0.006951	0.006951	0.006951	0.006951	0.008351	0.006234	0.008362	0	0.000001	0.004839	
lpg2933_JMG-0013-1.blast.pair	0.053650	0.014283	0.015772	0.014235	0.014235	0.014235	0.014235	0.014235	0.006951	0.006951	0.006951	0.006951	0.008351	0.006234	0.008362	0.000001	0	0.004839	
lpg2933_NML140461.blast.pair	0.047105	0.012090	0.012052	0.010558	0.010558	0.010558	0.010558	0.010558	0.007648	0.007648	0.007648	0.007648	0.004837	0.006953	0.004843	0.004839	0.004839	0	
