	lpg2516_JMG-0158-1.blast.pair	lpg2516_NML140461.blast.pair	lpg2516_NML140662.blast.pair	lpg2516_JMG-0161-1.blast.pair	lpg2516_JMG-0018-2.blast.pair	lpg2516_JMG-0163-1.blast.pair	lpg2516_NML161338.blast.pair	lpg2516_JMG-0108-1.blast.pair	lpg2516_JMG-0032-1.blast.pair	lpg2516_JMG-0004.blast.pair	lpg2516_medicine.blast.pair	lpg2516_JMG-0013-1.blast.pair	lpg2516_JMG-0136-1.blast.pair	lpg2516_NML160914.blast.pair	lpg2516_hottub.blast.pair	lpg2516_clinic.blast.pair	lpg2516_JMG-0067-1.blast.pair	lpg2516_NML160997.blast.pair
lpg2516_JMG-0158-1.blast.pair	0	0.000001	0.001625	0.001625	0.001625	0.001625	0.001625	0.000810	0.085233	0.098308	0.098308	0.098308	0.103236	0.099161	0.099161	0.099161	0.099161	0.101386	
lpg2516_NML140461.blast.pair	0.000001	0	0.001625	0.001625	0.001625	0.001625	0.001625	0.000810	0.085233	0.098308	0.098308	0.098308	0.103236	0.099161	0.099161	0.099161	0.099161	0.101386	
lpg2516_NML140662.blast.pair	0.001625	0.001625	0	0.000001	0.000001	0.000001	0.000001	0.000810	0.086510	0.099632	0.099632	0.099632	0.104574	0.100498	0.100498	0.100498	0.100498	0.099972	
lpg2516_JMG-0161-1.blast.pair	0.001625	0.001625	0.000001	0	0.000001	0.000001	0.000001	0.000810	0.086510	0.099632	0.099632	0.099632	0.104574	0.100498	0.100498	0.100498	0.100498	0.099972	
lpg2516_JMG-0018-2.blast.pair	0.001625	0.001625	0.000001	0.000001	0	0.000001	0.000001	0.000810	0.086510	0.099632	0.099632	0.099632	0.104574	0.100498	0.100498	0.100498	0.100498	0.099972	
lpg2516_JMG-0163-1.blast.pair	0.001625	0.001625	0.000001	0.000001	0.000001	0	0.000001	0.000810	0.086510	0.099632	0.099632	0.099632	0.104574	0.100498	0.100498	0.100498	0.100498	0.099972	
lpg2516_NML161338.blast.pair	0.001625	0.001625	0.000001	0.000001	0.000001	0.000001	0	0.000810	0.086510	0.099632	0.099632	0.099632	0.104574	0.100498	0.100498	0.100498	0.100498	0.099972	
lpg2516_JMG-0108-1.blast.pair	0.000810	0.000810	0.000810	0.000810	0.000810	0.000810	0.000810	0	0.085230	0.098289	0.098289	0.098289	0.103211	0.099142	0.099142	0.099142	0.099142	0.101363	
lpg2516_JMG-0032-1.blast.pair	0.085233	0.085233	0.086510	0.086510	0.086510	0.086510	0.086510	0.085230	0	0.056753	0.056753	0.056753	0.064831	0.064661	0.064661	0.064661	0.064661	0.067062	
lpg2516_JMG-0004.blast.pair	0.098308	0.098308	0.099632	0.099632	0.099632	0.099632	0.099632	0.098289	0.056753	0	0.000001	0.000001	0.015333	0.017832	0.017832	0.017832	0.017832	0.017176	
lpg2516_medicine.blast.pair	0.098308	0.098308	0.099632	0.099632	0.099632	0.099632	0.099632	0.098289	0.056753	0.000001	0	0.000001	0.015333	0.017832	0.017832	0.017832	0.017832	0.017176	
lpg2516_JMG-0013-1.blast.pair	0.098308	0.098308	0.099632	0.099632	0.099632	0.099632	0.099632	0.098289	0.056753	0.000001	0.000001	0	0.015333	0.017832	0.017832	0.017832	0.017832	0.017176	
lpg2516_JMG-0136-1.blast.pair	0.103236	0.103236	0.104574	0.104574	0.104574	0.104574	0.104574	0.103211	0.064831	0.015333	0.015333	0.015333	0	0.024322	0.024322	0.024322	0.024322	0.023722	
lpg2516_NML160914.blast.pair	0.099161	0.099161	0.100498	0.100498	0.100498	0.100498	0.100498	0.099142	0.064661	0.017832	0.017832	0.017832	0.024322	0	0.000001	0.000001	0.000001	0.016246	
lpg2516_hottub.blast.pair	0.099161	0.099161	0.100498	0.100498	0.100498	0.100498	0.100498	0.099142	0.064661	0.017832	0.017832	0.017832	0.024322	0.000001	0	0.000001	0.000001	0.016246	
lpg2516_clinic.blast.pair	0.099161	0.099161	0.100498	0.100498	0.100498	0.100498	0.100498	0.099142	0.064661	0.017832	0.017832	0.017832	0.024322	0.000001	0.000001	0	0.000001	0.016246	
lpg2516_JMG-0067-1.blast.pair	0.099161	0.099161	0.100498	0.100498	0.100498	0.100498	0.100498	0.099142	0.064661	0.017832	0.017832	0.017832	0.024322	0.000001	0.000001	0.000001	0	0.016246	
lpg2516_NML160997.blast.pair	0.101386	0.101386	0.099972	0.099972	0.099972	0.099972	0.099972	0.101363	0.067062	0.017176	0.017176	0.017176	0.023722	0.016246	0.016246	0.016246	0.016246	0	
