	lpg2175_NML160997.blast.pair	lpg2175_JMG-0032-1.blast.pair	lpg2175_JMG-0013-1.blast.pair	lpg2175_medicine.blast.pair	lpg2175_NML161338.blast.pair	lpg2175_JMG-0108-1.blast.pair	lpg2175_JMG-0163-1.blast.pair	lpg2175_NML140461.blast.pair	lpg2175_JMG-0158-1.blast.pair	lpg2175_JMG-0161-1.blast.pair	lpg2175_JMG-0018-2.blast.pair	lpg2175_NML140662.blast.pair	lpg2175_JMG-0136-1.blast.pair	lpg2175_JMG-0067-1.blast.pair	lpg2175_NML160914.blast.pair	lpg2175_hottub.blast.pair	lpg2175_clinic.blast.pair	lpg2175_JMG-0004.blast.pair
lpg2175_NML160997.blast.pair	0	0.013760	0.031079	0.031079	0.031497	0.031497	0.031497	0.031497	0.031497	0.029985	0.029985	0.029985	0.128522	0.117908	0.115845	0.115845	0.115845	0.107489	
lpg2175_JMG-0032-1.blast.pair	0.013760	0	0.033917	0.033917	0.031314	0.031314	0.031314	0.031314	0.031314	0.029813	0.029813	0.029813	0.122685	0.110697	0.108681	0.108681	0.108681	0.102038	
lpg2175_JMG-0013-1.blast.pair	0.031079	0.033917	0	0.000001	0.025174	0.025174	0.025174	0.025174	0.025174	0.023713	0.023713	0.023713	0.154145	0.131588	0.129482	0.129482	0.129482	0.111775	
lpg2175_medicine.blast.pair	0.031079	0.033917	0.000001	0	0.025174	0.025174	0.025174	0.025174	0.025174	0.023713	0.023713	0.023713	0.154145	0.131588	0.129482	0.129482	0.129482	0.111775	
lpg2175_NML161338.blast.pair	0.031497	0.031314	0.025174	0.025174	0	0.000001	0.000001	0.002632	0.002632	0.001313	0.001313	0.001313	0.144789	0.121380	0.119310	0.119310	0.119310	0.104832	
lpg2175_JMG-0108-1.blast.pair	0.031497	0.031314	0.025174	0.025174	0.000001	0	0.000001	0.002632	0.002632	0.001313	0.001313	0.001313	0.144789	0.121380	0.119310	0.119310	0.119310	0.104832	
lpg2175_JMG-0163-1.blast.pair	0.031497	0.031314	0.025174	0.025174	0.000001	0.000001	0	0.002632	0.002632	0.001313	0.001313	0.001313	0.144789	0.121380	0.119310	0.119310	0.119310	0.104832	
lpg2175_NML140461.blast.pair	0.031497	0.031314	0.025174	0.025174	0.002632	0.002632	0.002632	0	0.000001	0.001313	0.001313	0.001313	0.144789	0.121380	0.119310	0.119310	0.119310	0.104832	
lpg2175_JMG-0158-1.blast.pair	0.031497	0.031314	0.025174	0.025174	0.002632	0.002632	0.002632	0.000001	0	0.001313	0.001313	0.001313	0.144789	0.121380	0.119310	0.119310	0.119310	0.104832	
lpg2175_JMG-0161-1.blast.pair	0.029985	0.029813	0.023713	0.023713	0.001313	0.001313	0.001313	0.001313	0.001313	0	0.000001	0.000001	0.142611	0.119310	0.117247	0.117247	0.117247	0.102441	
lpg2175_JMG-0018-2.blast.pair	0.029985	0.029813	0.023713	0.023713	0.001313	0.001313	0.001313	0.001313	0.001313	0.000001	0	0.000001	0.142611	0.119310	0.117247	0.117247	0.117247	0.102441	
lpg2175_NML140662.blast.pair	0.029985	0.029813	0.023713	0.023713	0.001313	0.001313	0.001313	0.001313	0.001313	0.000001	0.000001	0	0.142611	0.119310	0.117247	0.117247	0.117247	0.102441	
lpg2175_JMG-0136-1.blast.pair	0.128522	0.122685	0.154145	0.154145	0.144789	0.144789	0.144789	0.144789	0.144789	0.142611	0.142611	0.142611	0	0.068716	0.066974	0.066974	0.066974	0.072228	
lpg2175_JMG-0067-1.blast.pair	0.117908	0.110697	0.131588	0.131588	0.121380	0.121380	0.121380	0.121380	0.121380	0.119310	0.119310	0.119310	0.068716	0	0.001322	0.001322	0.001322	0.001591	
lpg2175_NML160914.blast.pair	0.115845	0.108681	0.129482	0.129482	0.119310	0.119310	0.119310	0.119310	0.119310	0.117247	0.117247	0.117247	0.066974	0.001322	0	0.000001	0.000001	0.000001	
lpg2175_hottub.blast.pair	0.115845	0.108681	0.129482	0.129482	0.119310	0.119310	0.119310	0.119310	0.119310	0.117247	0.117247	0.117247	0.066974	0.001322	0.000001	0	0.000001	0.000001	
lpg2175_clinic.blast.pair	0.115845	0.108681	0.129482	0.129482	0.119310	0.119310	0.119310	0.119310	0.119310	0.117247	0.117247	0.117247	0.066974	0.001322	0.000001	0.000001	0	0.000001	
lpg2175_JMG-0004.blast.pair	0.107489	0.102038	0.111775	0.111775	0.104832	0.104832	0.104832	0.104832	0.104832	0.102441	0.102441	0.102441	0.072228	0.001591	0.000001	0.000001	0.000001	0	
