	lpg0461_JMG-0158-1.blast.pair	lpg0461_JMG-0163-1.blast.pair	lpg0461_NML140461.blast.pair	lpg0461_NML161338.blast.pair	lpg0461_JMG-0108-1.blast.pair	lpg0461_JMG-0161-1.blast.pair	lpg0461_NML140662.blast.pair	lpg0461_JMG-0018-2.blast.pair	lpg0461_JMG-0032-1.blast.pair	lpg0461_medicine.blast.pair	lpg0461_JMG-0013-1.blast.pair	lpg0461_JMG-0136-1.blast.pair	lpg0461_hottub.blast.pair	lpg0461_NML160914.blast.pair	lpg0461_clinic.blast.pair	lpg0461_JMG-0004.blast.pair	lpg0461_JMG-0067-1.blast.pair	lpg0461_NML160997.blast.pair
lpg0461_JMG-0158-1.blast.pair	0	0.015667	0.015667	0.015667	0.015667	0.014418	0.014418	0.014418	0.057939	0.028934	0.028934	0.032952	0.043015	0.043015	0.043015	0.043015	0.043015	0.037197	
lpg0461_JMG-0163-1.blast.pair	0.015667	0	0.000001	0.000001	0.000001	0.001153	0.001153	0.001153	0.070359	0.047787	0.047787	0.046246	0.054126	0.054126	0.054126	0.054126	0.054126	0.047890	
lpg0461_NML140461.blast.pair	0.015667	0.000001	0	0.000001	0.000001	0.001153	0.001153	0.001153	0.070359	0.047787	0.047787	0.046246	0.054126	0.054126	0.054126	0.054126	0.054126	0.047890	
lpg0461_NML161338.blast.pair	0.015667	0.000001	0.000001	0	0.000001	0.001153	0.001153	0.001153	0.070359	0.047787	0.047787	0.046246	0.054126	0.054126	0.054126	0.054126	0.054126	0.047890	
lpg0461_JMG-0108-1.blast.pair	0.015667	0.000001	0.000001	0.000001	0	0.001153	0.001153	0.001153	0.070359	0.047787	0.047787	0.046246	0.054126	0.054126	0.054126	0.054126	0.054126	0.047890	
lpg0461_JMG-0161-1.blast.pair	0.014418	0.001153	0.001153	0.001153	0.001153	0	0.000001	0.000001	0.071998	0.046311	0.046311	0.047700	0.055637	0.055637	0.055637	0.055637	0.055637	0.049359	
lpg0461_NML140662.blast.pair	0.014418	0.001153	0.001153	0.001153	0.001153	0.000001	0	0.000001	0.071998	0.046311	0.046311	0.047700	0.055637	0.055637	0.055637	0.055637	0.055637	0.049359	
lpg0461_JMG-0018-2.blast.pair	0.014418	0.001153	0.001153	0.001153	0.001153	0.000001	0.000001	0	0.071998	0.046311	0.046311	0.047700	0.055637	0.055637	0.055637	0.055637	0.055637	0.049359	
lpg0461_JMG-0032-1.blast.pair	0.057939	0.070359	0.070359	0.070359	0.070359	0.071998	0.071998	0.071998	0	0.051609	0.051609	0.050741	0.039609	0.039609	0.039609	0.039609	0.039609	0.029677	
lpg0461_medicine.blast.pair	0.028934	0.047787	0.047787	0.047787	0.047787	0.046311	0.046311	0.046311	0.051609	0	0.000001	0.013151	0.029982	0.029982	0.029982	0.029982	0.029982	0.029928	
lpg0461_JMG-0013-1.blast.pair	0.028934	0.047787	0.047787	0.047787	0.047787	0.046311	0.046311	0.046311	0.051609	0.000001	0	0.013151	0.029982	0.029982	0.029982	0.029982	0.029982	0.029928	
lpg0461_JMG-0136-1.blast.pair	0.032952	0.046246	0.046246	0.046246	0.046246	0.047700	0.047700	0.047700	0.050741	0.013151	0.013151	0	0.030198	0.030198	0.030198	0.030198	0.030198	0.027414	
lpg0461_hottub.blast.pair	0.043015	0.054126	0.054126	0.054126	0.054126	0.055637	0.055637	0.055637	0.039609	0.029982	0.029982	0.030198	0	0.000001	0.000001	0.000001	0.000001	0.014406	
lpg0461_NML160914.blast.pair	0.043015	0.054126	0.054126	0.054126	0.054126	0.055637	0.055637	0.055637	0.039609	0.029982	0.029982	0.030198	0.000001	0	0.000001	0.000001	0.000001	0.014406	
lpg0461_clinic.blast.pair	0.043015	0.054126	0.054126	0.054126	0.054126	0.055637	0.055637	0.055637	0.039609	0.029982	0.029982	0.030198	0.000001	0.000001	0	0.000001	0.000001	0.014406	
lpg0461_JMG-0004.blast.pair	0.043015	0.054126	0.054126	0.054126	0.054126	0.055637	0.055637	0.055637	0.039609	0.029982	0.029982	0.030198	0.000001	0.000001	0.000001	0	0.000001	0.014406	
lpg0461_JMG-0067-1.blast.pair	0.043015	0.054126	0.054126	0.054126	0.054126	0.055637	0.055637	0.055637	0.039609	0.029982	0.029982	0.030198	0.000001	0.000001	0.000001	0.000001	0	0.014406	
lpg0461_NML160997.blast.pair	0.037197	0.047890	0.047890	0.047890	0.047890	0.049359	0.049359	0.049359	0.029677	0.029928	0.029928	0.027414	0.014406	0.014406	0.014406	0.014406	0.014406	0	
