	lpg2999_JMG-0032-1.blast.pair	lpg2999_JMG-0136-1.blast.pair	lpg2999_NML160997.blast.pair	lpg2999_medicine.blast.pair	lpg2999_JMG-0013-1.blast.pair	lpg2999_clinic.blast.pair	lpg2999_NML160914.blast.pair	lpg2999_JMG-0004.blast.pair	lpg2999_JMG-0067-1.blast.pair	lpg2999_hottub.blast.pair	lpg2999_JMG-0108-1.blast.pair	lpg2999_NML140461.blast.pair	lpg2999_JMG-0158-1.blast.pair	lpg2999_NML140662.blast.pair	lpg2999_JMG-0163-1.blast.pair	lpg2999_JMG-0018-2.blast.pair	lpg2999_JMG-0161-1.blast.pair	lpg2999_NML161338.blast.pair
lpg2999_JMG-0032-1.blast.pair	0	0.059891	0.071068	0.082638	0.082638	0.070358	0.070358	0.070358	0.070358	0.070358	0.081567	0.077848	0.077848	0.079668	0.079668	0.079668	0.079668	0.079668	
lpg2999_JMG-0136-1.blast.pair	0.059891	0	0.038073	0.039013	0.039013	0.038974	0.038974	0.038974	0.038974	0.038974	0.037728	0.034690	0.034690	0.036189	0.036189	0.036189	0.036189	0.036189	
lpg2999_NML160997.blast.pair	0.071068	0.038073	0	0.044894	0.044894	0.031551	0.031551	0.031551	0.031551	0.031551	0.039386	0.036313	0.036313	0.037829	0.037829	0.037829	0.037829	0.037829	
lpg2999_medicine.blast.pair	0.082638	0.039013	0.044894	0	0.000001	0.030346	0.030346	0.030346	0.030346	0.030346	0.040144	0.037019	0.037019	0.038560	0.038560	0.038560	0.038560	0.038560	
lpg2999_JMG-0013-1.blast.pair	0.082638	0.039013	0.044894	0.000001	0	0.030346	0.030346	0.030346	0.030346	0.030346	0.040144	0.037019	0.037019	0.038560	0.038560	0.038560	0.038560	0.038560	
lpg2999_clinic.blast.pair	0.070358	0.038974	0.031551	0.030346	0.030346	0	0.000001	0.000001	0.000001	0.000001	0.021415	0.018609	0.018609	0.019999	0.019999	0.019999	0.019999	0.019999	
lpg2999_NML160914.blast.pair	0.070358	0.038974	0.031551	0.030346	0.030346	0.000001	0	0.000001	0.000001	0.000001	0.021415	0.018609	0.018609	0.019999	0.019999	0.019999	0.019999	0.019999	
lpg2999_JMG-0004.blast.pair	0.070358	0.038974	0.031551	0.030346	0.030346	0.000001	0.000001	0	0.000001	0.000001	0.021415	0.018609	0.018609	0.019999	0.019999	0.019999	0.019999	0.019999	
lpg2999_JMG-0067-1.blast.pair	0.070358	0.038974	0.031551	0.030346	0.030346	0.000001	0.000001	0.000001	0	0.000001	0.021415	0.018609	0.018609	0.019999	0.019999	0.019999	0.019999	0.019999	
lpg2999_hottub.blast.pair	0.070358	0.038974	0.031551	0.030346	0.030346	0.000001	0.000001	0.000001	0.000001	0	0.021415	0.018609	0.018609	0.019999	0.019999	0.019999	0.019999	0.019999	
lpg2999_JMG-0108-1.blast.pair	0.081567	0.037728	0.039386	0.040144	0.040144	0.021415	0.021415	0.021415	0.021415	0.021415	0	0.002519	0.002519	0.001255	0.001255	0.001255	0.001255	0.001255	
lpg2999_NML140461.blast.pair	0.077848	0.034690	0.036313	0.037019	0.037019	0.018609	0.018609	0.018609	0.018609	0.018609	0.002519	0	0.000001	0.001255	0.001255	0.001255	0.001255	0.001255	
lpg2999_JMG-0158-1.blast.pair	0.077848	0.034690	0.036313	0.037019	0.037019	0.018609	0.018609	0.018609	0.018609	0.018609	0.002519	0.000001	0	0.001255	0.001255	0.001255	0.001255	0.001255	
lpg2999_NML140662.blast.pair	0.079668	0.036189	0.037829	0.038560	0.038560	0.019999	0.019999	0.019999	0.019999	0.019999	0.001255	0.001255	0.001255	0	0.000001	0.000001	0.000001	0.000001	
lpg2999_JMG-0163-1.blast.pair	0.079668	0.036189	0.037829	0.038560	0.038560	0.019999	0.019999	0.019999	0.019999	0.019999	0.001255	0.001255	0.001255	0.000001	0	0.000001	0.000001	0.000001	
lpg2999_JMG-0018-2.blast.pair	0.079668	0.036189	0.037829	0.038560	0.038560	0.019999	0.019999	0.019999	0.019999	0.019999	0.001255	0.001255	0.001255	0.000001	0.000001	0	0.000001	0.000001	
lpg2999_JMG-0161-1.blast.pair	0.079668	0.036189	0.037829	0.038560	0.038560	0.019999	0.019999	0.019999	0.019999	0.019999	0.001255	0.001255	0.001255	0.000001	0.000001	0.000001	0	0.000001	
lpg2999_NML161338.blast.pair	0.079668	0.036189	0.037829	0.038560	0.038560	0.019999	0.019999	0.019999	0.019999	0.019999	0.001255	0.001255	0.001255	0.000001	0.000001	0.000001	0.000001	0	
