	lpg1994_JMG-0032-1.blast.pair	lpg1994_clinic.blast.pair	lpg1994_JMG-0004.blast.pair	lpg1994_NML160914.blast.pair	lpg1994_hottub.blast.pair	lpg1994_JMG-0067-1.blast.pair	lpg1994_NML160997.blast.pair	lpg1994_JMG-0136-1.blast.pair	lpg1994_NML140461.blast.pair	lpg1994_NML140662.blast.pair	lpg1994_JMG-0018-2.blast.pair	lpg1994_JMG-0158-1.blast.pair	lpg1994_JMG-0161-1.blast.pair	lpg1994_JMG-0108-1.blast.pair	lpg1994_medicine.blast.pair	lpg1994_JMG-0013-1.blast.pair	lpg1994_NML161338.blast.pair	lpg1994_JMG-0163-1.blast.pair
lpg1994_JMG-0032-1.blast.pair	0	0.089048	0.089048	0.089048	0.089048	0.089048	0.087640	0.092346	0.089575	0.085547	0.085547	0.085547	0.085547	0.086781	0.083667	0.083667	0.089970	0.089970	
lpg1994_clinic.blast.pair	0.089048	0	0.000001	0.000001	0.000001	0.000001	0.043653	0.052720	0.048524	0.045237	0.045237	0.045237	0.045237	0.046287	0.046860	0.046860	0.045815	0.045815	
lpg1994_JMG-0004.blast.pair	0.089048	0.000001	0	0.000001	0.000001	0.000001	0.043653	0.052720	0.048524	0.045237	0.045237	0.045237	0.045237	0.046287	0.046860	0.046860	0.045815	0.045815	
lpg1994_NML160914.blast.pair	0.089048	0.000001	0.000001	0	0.000001	0.000001	0.043653	0.052720	0.048524	0.045237	0.045237	0.045237	0.045237	0.046287	0.046860	0.046860	0.045815	0.045815	
lpg1994_hottub.blast.pair	0.089048	0.000001	0.000001	0.000001	0	0.000001	0.043653	0.052720	0.048524	0.045237	0.045237	0.045237	0.045237	0.046287	0.046860	0.046860	0.045815	0.045815	
lpg1994_JMG-0067-1.blast.pair	0.089048	0.000001	0.000001	0.000001	0.000001	0	0.043653	0.052720	0.048524	0.045237	0.045237	0.045237	0.045237	0.046287	0.046860	0.046860	0.045815	0.045815	
lpg1994_NML160997.blast.pair	0.087640	0.043653	0.043653	0.043653	0.043653	0.043653	0	0.026200	0.019672	0.020582	0.020582	0.020582	0.020582	0.019643	0.019465	0.019465	0.019428	0.019428	
lpg1994_JMG-0136-1.blast.pair	0.092346	0.052720	0.052720	0.052720	0.052720	0.052720	0.026200	0	0.019683	0.020594	0.020594	0.020594	0.020594	0.019655	0.018721	0.018721	0.022433	0.022433	
lpg1994_NML140461.blast.pair	0.089575	0.048524	0.048524	0.048524	0.048524	0.048524	0.019672	0.019683	0	0.004225	0.004225	0.004225	0.004225	0.003373	0.014897	0.014897	0.014868	0.014868	
lpg1994_NML140662.blast.pair	0.085547	0.045237	0.045237	0.045237	0.045237	0.045237	0.020582	0.020594	0.004225	0	0.000001	0.000001	0.000001	0.000837	0.015786	0.015786	0.015755	0.015755	
lpg1994_JMG-0018-2.blast.pair	0.085547	0.045237	0.045237	0.045237	0.045237	0.045237	0.020582	0.020594	0.004225	0.000001	0	0.000001	0.000001	0.000837	0.015786	0.015786	0.015755	0.015755	
lpg1994_JMG-0158-1.blast.pair	0.085547	0.045237	0.045237	0.045237	0.045237	0.045237	0.020582	0.020594	0.004225	0.000001	0.000001	0	0.000001	0.000837	0.015786	0.015786	0.015755	0.015755	
lpg1994_JMG-0161-1.blast.pair	0.085547	0.045237	0.045237	0.045237	0.045237	0.045237	0.020582	0.020594	0.004225	0.000001	0.000001	0.000001	0	0.000837	0.015786	0.015786	0.015755	0.015755	
lpg1994_JMG-0108-1.blast.pair	0.086781	0.046287	0.046287	0.046287	0.046287	0.046287	0.019643	0.019655	0.003373	0.000837	0.000837	0.000837	0.000837	0	0.014876	0.014876	0.014847	0.014847	
lpg1994_medicine.blast.pair	0.083667	0.046860	0.046860	0.046860	0.046860	0.046860	0.019465	0.018721	0.014897	0.015786	0.015786	0.015786	0.015786	0.014876	0	0.000001	0.007670	0.007670	
lpg1994_JMG-0013-1.blast.pair	0.083667	0.046860	0.046860	0.046860	0.046860	0.046860	0.019465	0.018721	0.014897	0.015786	0.015786	0.015786	0.015786	0.014876	0.000001	0	0.007670	0.007670	
lpg1994_NML161338.blast.pair	0.089970	0.045815	0.045815	0.045815	0.045815	0.045815	0.019428	0.022433	0.014868	0.015755	0.015755	0.015755	0.015755	0.014847	0.007670	0.007670	0	0.000001	
lpg1994_JMG-0163-1.blast.pair	0.089970	0.045815	0.045815	0.045815	0.045815	0.045815	0.019428	0.022433	0.014868	0.015755	0.015755	0.015755	0.015755	0.014847	0.007670	0.007670	0.000001	0	
