	lpg0956_JMG-0032-1.blast.pair	lpg0956_JMG-0108-1.blast.pair	lpg0956_JMG-0158-1.blast.pair	lpg0956_JMG-0163-1.blast.pair	lpg0956_NML140662.blast.pair	lpg0956_NML140461.blast.pair	lpg0956_JMG-0161-1.blast.pair	lpg0956_NML161338.blast.pair	lpg0956_JMG-0018-2.blast.pair	lpg0956_JMG-0004.blast.pair	lpg0956_JMG-0067-1.blast.pair	lpg0956_hottub.blast.pair	lpg0956_NML160914.blast.pair	lpg0956_clinic.blast.pair	lpg0956_NML160997.blast.pair	lpg0956_JMG-0013-1.blast.pair	lpg0956_medicine.blast.pair	lpg0956_JMG-0136-1.blast.pair
lpg0956_JMG-0032-1.blast.pair	0	0.042577	0.043662	0.045038	0.045038	0.045038	0.047376	0.047376	0.047376	0.043853	0.043853	0.043853	0.043853	0.043853	0.039701	0.036739	0.036739	0.037879	
lpg0956_JMG-0108-1.blast.pair	0.042577	0	0.000849	0.002562	0.002562	0.002562	0.004298	0.004298	0.004298	0.022153	0.022153	0.022153	0.022153	0.022153	0.016435	0.016288	0.016288	0.019167	
lpg0956_JMG-0158-1.blast.pair	0.043662	0.000849	0	0.003424	0.003424	0.003424	0.003431	0.003431	0.003431	0.023129	0.023129	0.023129	0.023129	0.023129	0.017389	0.017233	0.017233	0.020126	
lpg0956_JMG-0163-1.blast.pair	0.045038	0.002562	0.003424	0	0.000001	0.000001	0.001704	0.001704	0.001704	0.022282	0.022282	0.022282	0.022282	0.022282	0.017414	0.017258	0.017258	0.020157	
lpg0956_NML140662.blast.pair	0.045038	0.002562	0.003424	0.000001	0	0.000001	0.001704	0.001704	0.001704	0.022282	0.022282	0.022282	0.022282	0.022282	0.017414	0.017258	0.017258	0.020157	
lpg0956_NML140461.blast.pair	0.045038	0.002562	0.003424	0.000001	0.000001	0	0.001704	0.001704	0.001704	0.022282	0.022282	0.022282	0.022282	0.022282	0.017414	0.017258	0.017258	0.020157	
lpg0956_JMG-0161-1.blast.pair	0.047376	0.004298	0.003431	0.001704	0.001704	0.001704	0	0.000001	0.000001	0.022243	0.022243	0.022243	0.022243	0.022243	0.017386	0.017229	0.017229	0.020122	
lpg0956_NML161338.blast.pair	0.047376	0.004298	0.003431	0.001704	0.001704	0.001704	0.000001	0	0.000001	0.022243	0.022243	0.022243	0.022243	0.022243	0.017386	0.017229	0.017229	0.020122	
lpg0956_JMG-0018-2.blast.pair	0.047376	0.004298	0.003431	0.001704	0.001704	0.001704	0.000001	0.000001	0	0.022243	0.022243	0.022243	0.022243	0.022243	0.017386	0.017229	0.017229	0.020122	
lpg0956_JMG-0004.blast.pair	0.043853	0.022153	0.023129	0.022282	0.022282	0.022282	0.022243	0.022243	0.022243	0	0.000001	0.000001	0.000001	0.000001	0.019368	0.016187	0.016187	0.019043	
lpg0956_JMG-0067-1.blast.pair	0.043853	0.022153	0.023129	0.022282	0.022282	0.022282	0.022243	0.022243	0.022243	0.000001	0	0.000001	0.000001	0.000001	0.019368	0.016187	0.016187	0.019043	
lpg0956_hottub.blast.pair	0.043853	0.022153	0.023129	0.022282	0.022282	0.022282	0.022243	0.022243	0.022243	0.000001	0.000001	0	0.000001	0.000001	0.019368	0.016187	0.016187	0.019043	
lpg0956_NML160914.blast.pair	0.043853	0.022153	0.023129	0.022282	0.022282	0.022282	0.022243	0.022243	0.022243	0.000001	0.000001	0.000001	0	0.000001	0.019368	0.016187	0.016187	0.019043	
lpg0956_clinic.blast.pair	0.043853	0.022153	0.023129	0.022282	0.022282	0.022282	0.022243	0.022243	0.022243	0.000001	0.000001	0.000001	0.000001	0	0.019368	0.016187	0.016187	0.019043	
lpg0956_NML160997.blast.pair	0.039701	0.016435	0.017389	0.017414	0.017414	0.017414	0.017386	0.017386	0.017386	0.019368	0.019368	0.019368	0.019368	0.019368	0	0.013482	0.013482	0.014441	
lpg0956_JMG-0013-1.blast.pair	0.036739	0.016288	0.017233	0.017258	0.017258	0.017258	0.017229	0.017229	0.017229	0.016187	0.016187	0.016187	0.016187	0.016187	0.013482	0	0.000001	0.006042	
lpg0956_medicine.blast.pair	0.036739	0.016288	0.017233	0.017258	0.017258	0.017258	0.017229	0.017229	0.017229	0.016187	0.016187	0.016187	0.016187	0.016187	0.013482	0.000001	0	0.006042	
lpg0956_JMG-0136-1.blast.pair	0.037879	0.019167	0.020126	0.020157	0.020157	0.020157	0.020122	0.020122	0.020122	0.019043	0.019043	0.019043	0.019043	0.019043	0.014441	0.006042	0.006042	0	
