	lpg0888_JMG-0032-1.blast.pair	lpg0888_NML160997.blast.pair	lpg0888_JMG-0018-2.blast.pair	lpg0888_JMG-0136-1.blast.pair	lpg0888_NML161338.blast.pair	lpg0888_JMG-0013-1.blast.pair	lpg0888_medicine.blast.pair	lpg0888_JMG-0108-1.blast.pair	lpg0888_JMG-0158-1.blast.pair	lpg0888_JMG-0161-1.blast.pair	lpg0888_JMG-0163-1.blast.pair	lpg0888_clinic.blast.pair	lpg0888_hottub.blast.pair	lpg0888_NML140662.blast.pair	lpg0888_NML140461.blast.pair	lpg0888_JMG-0004.blast.pair	lpg0888_JMG-0067-1.blast.pair	lpg0888_NML160914.blast.pair
lpg0888_JMG-0032-1.blast.pair	0	0.057686	0.057445	0.063777	0.043172	0.050977	0.050977	0.049426	0.052995	0.052995	0.052916	0.051686	0.051686	0.051341	0.051341	0.051341	0.051341	0.051341	
lpg0888_NML160997.blast.pair	0.057686	0	0.007320	0.031485	0.020328	0.023051	0.023051	0.021699	0.030083	0.030083	0.030044	0.030077	0.030077	0.028642	0.028642	0.028642	0.028642	0.028642	
lpg0888_JMG-0018-2.blast.pair	0.057445	0.007320	0	0.031370	0.020258	0.022971	0.022971	0.021624	0.029974	0.029974	0.029935	0.029967	0.029967	0.028538	0.028538	0.028538	0.028538	0.028538	
lpg0888_JMG-0136-1.blast.pair	0.063777	0.031485	0.031370	0	0.020231	0.022880	0.022880	0.021539	0.028373	0.028373	0.028337	0.028367	0.028367	0.026960	0.026960	0.026960	0.026960	0.026960	
lpg0888_NML161338.blast.pair	0.043172	0.020328	0.020258	0.020231	0	0.014874	0.014874	0.013591	0.021504	0.021504	0.021478	0.021500	0.021500	0.020149	0.020149	0.020149	0.020149	0.020149	
lpg0888_JMG-0013-1.blast.pair	0.050977	0.023051	0.022971	0.022880	0.014874	0	0.000001	0.001208	0.013747	0.013747	0.013731	0.013745	0.013745	0.012443	0.012443	0.012443	0.012443	0.012443	
lpg0888_medicine.blast.pair	0.050977	0.023051	0.022971	0.022880	0.014874	0.000001	0	0.001208	0.013747	0.013747	0.013731	0.013745	0.013745	0.012443	0.012443	0.012443	0.012443	0.012443	
lpg0888_JMG-0108-1.blast.pair	0.049426	0.021699	0.021624	0.021539	0.013591	0.001208	0.001208	0	0.012457	0.012457	0.012443	0.012455	0.012455	0.011163	0.011163	0.011163	0.011163	0.011163	
lpg0888_JMG-0158-1.blast.pair	0.052995	0.030083	0.029974	0.028373	0.021504	0.013747	0.013747	0.012457	0	0.000001	0.004865	0.004870	0.004870	0.003637	0.003637	0.003637	0.003637	0.003637	
lpg0888_JMG-0161-1.blast.pair	0.052995	0.030083	0.029974	0.028373	0.021504	0.013747	0.013747	0.012457	0.000001	0	0.004865	0.004870	0.004870	0.003637	0.003637	0.003637	0.003637	0.003637	
lpg0888_JMG-0163-1.blast.pair	0.052916	0.030044	0.029935	0.028337	0.021478	0.013731	0.013731	0.012443	0.004865	0.004865	0	0.002423	0.002423	0.001207	0.001207	0.001207	0.001207	0.001207	
lpg0888_clinic.blast.pair	0.051686	0.030077	0.029967	0.028367	0.021500	0.013745	0.013745	0.012455	0.004870	0.004870	0.002423	0	0.000001	0.001208	0.001208	0.001208	0.001208	0.001208	
lpg0888_hottub.blast.pair	0.051686	0.030077	0.029967	0.028367	0.021500	0.013745	0.013745	0.012455	0.004870	0.004870	0.002423	0.000001	0	0.001208	0.001208	0.001208	0.001208	0.001208	
lpg0888_NML140662.blast.pair	0.051341	0.028642	0.028538	0.026960	0.020149	0.012443	0.012443	0.011163	0.003637	0.003637	0.001207	0.001208	0.001208	0	0.000001	0.000001	0.000001	0.000001	
lpg0888_NML140461.blast.pair	0.051341	0.028642	0.028538	0.026960	0.020149	0.012443	0.012443	0.011163	0.003637	0.003637	0.001207	0.001208	0.001208	0.000001	0	0.000001	0.000001	0.000001	
lpg0888_JMG-0004.blast.pair	0.051341	0.028642	0.028538	0.026960	0.020149	0.012443	0.012443	0.011163	0.003637	0.003637	0.001207	0.001208	0.001208	0.000001	0.000001	0	0.000001	0.000001	
lpg0888_JMG-0067-1.blast.pair	0.051341	0.028642	0.028538	0.026960	0.020149	0.012443	0.012443	0.011163	0.003637	0.003637	0.001207	0.001208	0.001208	0.000001	0.000001	0.000001	0	0.000001	
lpg0888_NML160914.blast.pair	0.051341	0.028642	0.028538	0.026960	0.020149	0.012443	0.012443	0.011163	0.003637	0.003637	0.001207	0.001208	0.001208	0.000001	0.000001	0.000001	0.000001	0	
