	lpg2231_JMG-0032-1.blast.pair	lpg2231_JMG-0018-2.blast.pair	lpg2231_NML160914.blast.pair	lpg2231_clinic.blast.pair	lpg2231_hottub.blast.pair	lpg2231_JMG-0004.blast.pair	lpg2231_JMG-0067-1.blast.pair	lpg2231_JMG-0013-1.blast.pair	lpg2231_medicine.blast.pair	lpg2231_JMG-0136-1.blast.pair	lpg2231_NML160997.blast.pair	lpg2231_JMG-0161-1.blast.pair	lpg2231_JMG-0163-1.blast.pair	lpg2231_NML161338.blast.pair	lpg2231_JMG-0158-1.blast.pair	lpg2231_NML140662.blast.pair	lpg2231_NML140461.blast.pair	lpg2231_JMG-0108-1.blast.pair
lpg2231_JMG-0032-1.blast.pair	0	0.054459	0.054459	0.054459	0.054459	0.054459	0.054459	0.050011	0.050011	0.052996	0.054693	0.047497	0.047497	0.052907	0.052907	0.052907	0.051196	0.051196	
lpg2231_JMG-0018-2.blast.pair	0.054459	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.049127	0.049127	0.040736	0.042350	0.041990	0.041990	0.056085	0.056085	0.056085	0.054367	0.054367	
lpg2231_NML160914.blast.pair	0.054459	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.049127	0.049127	0.040736	0.042350	0.041990	0.041990	0.056085	0.056085	0.056085	0.054367	0.054367	
lpg2231_clinic.blast.pair	0.054459	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.049127	0.049127	0.040736	0.042350	0.041990	0.041990	0.056085	0.056085	0.056085	0.054367	0.054367	
lpg2231_hottub.blast.pair	0.054459	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.049127	0.049127	0.040736	0.042350	0.041990	0.041990	0.056085	0.056085	0.056085	0.054367	0.054367	
lpg2231_JMG-0004.blast.pair	0.054459	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.049127	0.049127	0.040736	0.042350	0.041990	0.041990	0.056085	0.056085	0.056085	0.054367	0.054367	
lpg2231_JMG-0067-1.blast.pair	0.054459	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.049127	0.049127	0.040736	0.042350	0.041990	0.041990	0.056085	0.056085	0.056085	0.054367	0.054367	
lpg2231_JMG-0013-1.blast.pair	0.050011	0.049127	0.049127	0.049127	0.049127	0.049127	0.049127	0	0.000001	0.027273	0.031816	0.034944	0.034944	0.043477	0.043477	0.043477	0.041856	0.041856	
lpg2231_medicine.blast.pair	0.050011	0.049127	0.049127	0.049127	0.049127	0.049127	0.049127	0.000001	0	0.027273	0.031816	0.034944	0.034944	0.043477	0.043477	0.043477	0.041856	0.041856	
lpg2231_JMG-0136-1.blast.pair	0.052996	0.040736	0.040736	0.040736	0.040736	0.040736	0.040736	0.027273	0.027273	0	0.018292	0.024217	0.024217	0.035365	0.035365	0.035365	0.033790	0.033790	
lpg2231_NML160997.blast.pair	0.054693	0.042350	0.042350	0.042350	0.042350	0.042350	0.042350	0.031816	0.031816	0.018292	0	0.023969	0.023969	0.036929	0.036929	0.036929	0.035347	0.035347	
lpg2231_JMG-0161-1.blast.pair	0.047497	0.041990	0.041990	0.041990	0.041990	0.041990	0.041990	0.034944	0.034944	0.024217	0.023969	0	0.000001	0.027342	0.027342	0.027342	0.022781	0.022781	
lpg2231_JMG-0163-1.blast.pair	0.047497	0.041990	0.041990	0.041990	0.041990	0.041990	0.041990	0.034944	0.034944	0.024217	0.023969	0.000001	0	0.027342	0.027342	0.027342	0.022781	0.022781	
lpg2231_NML161338.blast.pair	0.052907	0.056085	0.056085	0.056085	0.056085	0.056085	0.056085	0.043477	0.043477	0.035365	0.036929	0.027342	0.027342	0	0.000001	0.000001	0.004013	0.004013	
lpg2231_JMG-0158-1.blast.pair	0.052907	0.056085	0.056085	0.056085	0.056085	0.056085	0.056085	0.043477	0.043477	0.035365	0.036929	0.027342	0.027342	0.000001	0	0.000001	0.004013	0.004013	
lpg2231_NML140662.blast.pair	0.052907	0.056085	0.056085	0.056085	0.056085	0.056085	0.056085	0.043477	0.043477	0.035365	0.036929	0.027342	0.027342	0.000001	0.000001	0	0.004013	0.004013	
lpg2231_NML140461.blast.pair	0.051196	0.054367	0.054367	0.054367	0.054367	0.054367	0.054367	0.041856	0.041856	0.033790	0.035347	0.022781	0.022781	0.004013	0.004013	0.004013	0	0.000001	
lpg2231_JMG-0108-1.blast.pair	0.051196	0.054367	0.054367	0.054367	0.054367	0.054367	0.054367	0.041856	0.041856	0.033790	0.035347	0.022781	0.022781	0.004013	0.004013	0.004013	0.000001	0	
