	lpg0116_JMG-0032-1.blast.pair	lpg0116_medicine.blast.pair	lpg0116_JMG-0013-1.blast.pair	lpg0116_JMG-0136-1.blast.pair	lpg0116_NML160914.blast.pair	lpg0116_JMG-0004.blast.pair	lpg0116_hottub.blast.pair	lpg0116_JMG-0067-1.blast.pair	lpg0116_clinic.blast.pair	lpg0116_NML160997.blast.pair	lpg0116_NML140461.blast.pair	lpg0116_JMG-0158-1.blast.pair	lpg0116_JMG-0108-1.blast.pair	lpg0116_NML140662.blast.pair	lpg0116_JMG-0018-2.blast.pair	lpg0116_NML161338.blast.pair	lpg0116_JMG-0163-1.blast.pair	lpg0116_JMG-0161-1.blast.pair
lpg0116_JMG-0032-1.blast.pair	0	0.096289	0.096289	0.103527	0.095689	0.095689	0.095689	0.095689	0.095689	0.096464	0.097760	0.095494	0.096560	0.096560	0.096560	0.096560	0.096560	0.096560	
lpg0116_medicine.blast.pair	0.096289	0	0.000001	0.044185	0.038409	0.038409	0.038409	0.038409	0.038409	0.034075	0.038394	0.038365	0.037504	0.037504	0.037504	0.037504	0.037504	0.037504	
lpg0116_JMG-0013-1.blast.pair	0.096289	0.000001	0	0.044185	0.038409	0.038409	0.038409	0.038409	0.038409	0.034075	0.038394	0.038365	0.037504	0.037504	0.037504	0.037504	0.037504	0.037504	
lpg0116_JMG-0136-1.blast.pair	0.103527	0.044185	0.044185	0	0.021656	0.021656	0.021656	0.021656	0.021656	0.022420	0.026530	0.024874	0.025690	0.025690	0.025690	0.025690	0.025690	0.025690	
lpg0116_NML160914.blast.pair	0.095689	0.038409	0.038409	0.021656	0	0.000001	0.000001	0.000001	0.000001	0.015838	0.018186	0.018174	0.017389	0.017389	0.017389	0.017389	0.017389	0.017389	
lpg0116_JMG-0004.blast.pair	0.095689	0.038409	0.038409	0.021656	0.000001	0	0.000001	0.000001	0.000001	0.015838	0.018186	0.018174	0.017389	0.017389	0.017389	0.017389	0.017389	0.017389	
lpg0116_hottub.blast.pair	0.095689	0.038409	0.038409	0.021656	0.000001	0.000001	0	0.000001	0.000001	0.015838	0.018186	0.018174	0.017389	0.017389	0.017389	0.017389	0.017389	0.017389	
lpg0116_JMG-0067-1.blast.pair	0.095689	0.038409	0.038409	0.021656	0.000001	0.000001	0.000001	0	0.000001	0.015838	0.018186	0.018174	0.017389	0.017389	0.017389	0.017389	0.017389	0.017389	
lpg0116_clinic.blast.pair	0.095689	0.038409	0.038409	0.021656	0.000001	0.000001	0.000001	0.000001	0	0.015838	0.018186	0.018174	0.017389	0.017389	0.017389	0.017389	0.017389	0.017389	
lpg0116_NML160997.blast.pair	0.096464	0.034075	0.034075	0.022420	0.015838	0.015838	0.015838	0.015838	0.015838	0	0.014282	0.014274	0.013501	0.013501	0.013501	0.013501	0.013501	0.013501	
lpg0116_NML140461.blast.pair	0.097760	0.038394	0.038394	0.026530	0.018186	0.018186	0.018186	0.018186	0.018186	0.014282	0	0.001463	0.000731	0.000731	0.000731	0.000731	0.000731	0.000731	
lpg0116_JMG-0158-1.blast.pair	0.095494	0.038365	0.038365	0.024874	0.018174	0.018174	0.018174	0.018174	0.018174	0.014274	0.001463	0	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	
lpg0116_JMG-0108-1.blast.pair	0.096560	0.037504	0.037504	0.025690	0.017389	0.017389	0.017389	0.017389	0.017389	0.013501	0.000731	0.000730	0	0.000001	0.000001	0.000001	0.000001	0.000001	
lpg0116_NML140662.blast.pair	0.096560	0.037504	0.037504	0.025690	0.017389	0.017389	0.017389	0.017389	0.017389	0.013501	0.000731	0.000730	0.000001	0	0.000001	0.000001	0.000001	0.000001	
lpg0116_JMG-0018-2.blast.pair	0.096560	0.037504	0.037504	0.025690	0.017389	0.017389	0.017389	0.017389	0.017389	0.013501	0.000731	0.000730	0.000001	0.000001	0	0.000001	0.000001	0.000001	
lpg0116_NML161338.blast.pair	0.096560	0.037504	0.037504	0.025690	0.017389	0.017389	0.017389	0.017389	0.017389	0.013501	0.000731	0.000730	0.000001	0.000001	0.000001	0	0.000001	0.000001	
lpg0116_JMG-0163-1.blast.pair	0.096560	0.037504	0.037504	0.025690	0.017389	0.017389	0.017389	0.017389	0.017389	0.013501	0.000731	0.000730	0.000001	0.000001	0.000001	0.000001	0	0.000001	
lpg0116_JMG-0161-1.blast.pair	0.096560	0.037504	0.037504	0.025690	0.017389	0.017389	0.017389	0.017389	0.017389	0.013501	0.000731	0.000730	0.000001	0.000001	0.000001	0.000001	0.000001	0	
