	lpg2404_JMG-0032-1.blast.pair	lpg2404_JMG-0136-1.blast.pair	lpg2404_NML160997.blast.pair	lpg2404_NML160914.blast.pair	lpg2404_JMG-0067-1.blast.pair	lpg2404_JMG-0004.blast.pair	lpg2404_clinic.blast.pair	lpg2404_JMG-0163-1.blast.pair	lpg2404_hottub.blast.pair	lpg2404_JMG-0158-1.blast.pair	lpg2404_JMG-0161-1.blast.pair	lpg2404_JMG-0018-2.blast.pair	lpg2404_NML161338.blast.pair	lpg2404_NML140662.blast.pair	lpg2404_JMG-0108-1.blast.pair	lpg2404_medicine.blast.pair	lpg2404_JMG-0013-1.blast.pair
lpg2404_JMG-0032-1.blast.pair	0	0.082550	0.072747	0.071317	0.071317	0.071317	0.071317	0.071317	0.071317	0.070220	0.071403	0.071403	0.071403	0.071403	0.071403	0.078086	0.078086	
lpg2404_JMG-0136-1.blast.pair	0.082550	0	0.027326	0.023791	0.023791	0.023791	0.023791	0.023791	0.023791	0.026147	0.024946	0.024946	0.024946	0.024946	0.024946	0.030856	0.030856	
lpg2404_NML160997.blast.pair	0.072747	0.027326	0	0.019041	0.019041	0.019041	0.019041	0.019041	0.019041	0.019065	0.020178	0.020178	0.020178	0.020178	0.020178	0.025984	0.025984	
lpg2404_NML160914.blast.pair	0.071317	0.023791	0.019041	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.017894	0.014462	0.014462	0.014462	0.014462	0.014462	0.020180	0.020180	
lpg2404_JMG-0067-1.blast.pair	0.071317	0.023791	0.019041	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.017894	0.014462	0.014462	0.014462	0.014462	0.014462	0.020180	0.020180	
lpg2404_JMG-0004.blast.pair	0.071317	0.023791	0.019041	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.017894	0.014462	0.014462	0.014462	0.014462	0.014462	0.020180	0.020180	
lpg2404_clinic.blast.pair	0.071317	0.023791	0.019041	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.017894	0.014462	0.014462	0.014462	0.014462	0.014462	0.020180	0.020180	
lpg2404_JMG-0163-1.blast.pair	0.071317	0.023791	0.019041	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.017894	0.014462	0.014462	0.014462	0.014462	0.014462	0.020180	0.020180	
lpg2404_hottub.blast.pair	0.071317	0.023791	0.019041	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.017894	0.014462	0.014462	0.014462	0.014462	0.014462	0.020180	0.020180	
lpg2404_JMG-0158-1.blast.pair	0.070220	0.026147	0.019065	0.017894	0.017894	0.017894	0.017894	0.017894	0.017894	0	0.007729	0.007729	0.007729	0.007729	0.007729	0.013351	0.013351	
lpg2404_JMG-0161-1.blast.pair	0.071403	0.024946	0.020178	0.014462	0.014462	0.014462	0.014462	0.014462	0.014462	0.007729	0	0.000001	0.000001	0.000001	0.000001	0.005510	0.005510	
lpg2404_JMG-0018-2.blast.pair	0.071403	0.024946	0.020178	0.014462	0.014462	0.014462	0.014462	0.014462	0.014462	0.007729	0.000001	0	0.000001	0.000001	0.000001	0.005510	0.005510	
lpg2404_NML161338.blast.pair	0.071403	0.024946	0.020178	0.014462	0.014462	0.014462	0.014462	0.014462	0.014462	0.007729	0.000001	0.000001	0	0.000001	0.000001	0.005510	0.005510	
lpg2404_NML140662.blast.pair	0.071403	0.024946	0.020178	0.014462	0.014462	0.014462	0.014462	0.014462	0.014462	0.007729	0.000001	0.000001	0.000001	0	0.000001	0.005510	0.005510	
lpg2404_JMG-0108-1.blast.pair	0.071403	0.024946	0.020178	0.014462	0.014462	0.014462	0.014462	0.014462	0.014462	0.007729	0.000001	0.000001	0.000001	0.000001	0	0.005510	0.005510	
lpg2404_medicine.blast.pair	0.078086	0.030856	0.025984	0.020180	0.020180	0.020180	0.020180	0.020180	0.020180	0.013351	0.005510	0.005510	0.005510	0.005510	0.005510	0	0.000001	
lpg2404_JMG-0013-1.blast.pair	0.078086	0.030856	0.025984	0.020180	0.020180	0.020180	0.020180	0.020180	0.020180	0.013351	0.005510	0.005510	0.005510	0.005510	0.005510	0.000001	0	
