	lpg2827_JMG-0032-1.blast.pair	lpg2827_JMG-0004.blast.pair	lpg2827_hottub.blast.pair	lpg2827_JMG-0067-1.blast.pair	lpg2827_clinic.blast.pair	lpg2827_NML160914.blast.pair	lpg2827_JMG-0013-1.blast.pair	lpg2827_medicine.blast.pair	lpg2827_NML140461.blast.pair	lpg2827_JMG-0108-1.blast.pair	lpg2827_NML140662.blast.pair	lpg2827_JMG-0018-2.blast.pair	lpg2827_JMG-0161-1.blast.pair	lpg2827_JMG-0158-1.blast.pair	lpg2827_JMG-0163-1.blast.pair	lpg2827_NML161338.blast.pair	lpg2827_NML160997.blast.pair	lpg2827_JMG-0136-1.blast.pair
lpg2827_JMG-0032-1.blast.pair	0	0.073142	0.073142	0.073142	0.073142	0.073142	0.094132	0.094132	0.096197	0.094704	0.093215	0.093215	0.093215	0.093215	0.094484	0.094689	0.081862	0.090584	
lpg2827_JMG-0004.blast.pair	0.073142	0	0.000001	0.000001	0.000001	0.000001	0.067181	0.067181	0.066169	0.062078	0.060834	0.060834	0.060834	0.060834	0.060670	0.066514	0.048226	0.057966	
lpg2827_hottub.blast.pair	0.073142	0.000001	0	0.000001	0.000001	0.000001	0.067181	0.067181	0.066169	0.062078	0.060834	0.060834	0.060834	0.060834	0.060670	0.066514	0.048226	0.057966	
lpg2827_JMG-0067-1.blast.pair	0.073142	0.000001	0.000001	0	0.000001	0.000001	0.067181	0.067181	0.066169	0.062078	0.060834	0.060834	0.060834	0.060834	0.060670	0.066514	0.048226	0.057966	
lpg2827_clinic.blast.pair	0.073142	0.000001	0.000001	0.000001	0	0.000001	0.067181	0.067181	0.066169	0.062078	0.060834	0.060834	0.060834	0.060834	0.060670	0.066514	0.048226	0.057966	
lpg2827_NML160914.blast.pair	0.073142	0.000001	0.000001	0.000001	0.000001	0	0.067181	0.067181	0.066169	0.062078	0.060834	0.060834	0.060834	0.060834	0.060670	0.066514	0.048226	0.057966	
lpg2827_JMG-0013-1.blast.pair	0.094132	0.067181	0.067181	0.067181	0.067181	0.067181	0	0.000001	0.008073	0.006910	0.008078	0.008078	0.008078	0.008078	0.006891	0.006909	0.025259	0.023998	
lpg2827_medicine.blast.pair	0.094132	0.067181	0.067181	0.067181	0.067181	0.067181	0.000001	0	0.008073	0.006910	0.008078	0.008078	0.008078	0.008078	0.006891	0.006909	0.025259	0.023998	
lpg2827_NML140461.blast.pair	0.096197	0.066169	0.066169	0.066169	0.066169	0.066169	0.008073	0.008073	0	0.005701	0.006855	0.006855	0.006855	0.006855	0.008106	0.005699	0.026674	0.025401	
lpg2827_JMG-0108-1.blast.pair	0.094704	0.062078	0.062078	0.062078	0.062078	0.062078	0.006910	0.006910	0.005701	0	0.003102	0.003102	0.003102	0.003102	0.007371	0.004553	0.024159	0.024149	
lpg2827_NML140662.blast.pair	0.093215	0.060834	0.060834	0.060834	0.060834	0.060834	0.008078	0.008078	0.006855	0.003102	0	0.000001	0.000001	0.000001	0.008439	0.005703	0.023034	0.023024	
lpg2827_JMG-0018-2.blast.pair	0.093215	0.060834	0.060834	0.060834	0.060834	0.060834	0.008078	0.008078	0.006855	0.003102	0.000001	0	0.000001	0.000001	0.008439	0.005703	0.023034	0.023024	
lpg2827_JMG-0161-1.blast.pair	0.093215	0.060834	0.060834	0.060834	0.060834	0.060834	0.008078	0.008078	0.006855	0.003102	0.000001	0.000001	0	0.000001	0.008439	0.005703	0.023034	0.023024	
lpg2827_JMG-0158-1.blast.pair	0.093215	0.060834	0.060834	0.060834	0.060834	0.060834	0.008078	0.008078	0.006855	0.003102	0.000001	0.000001	0.000001	0	0.008439	0.005703	0.023034	0.023024	
lpg2827_JMG-0163-1.blast.pair	0.094484	0.060670	0.060670	0.060670	0.060670	0.060670	0.006891	0.006891	0.008106	0.007371	0.008439	0.008439	0.008439	0.008439	0	0.004606	0.022967	0.018282	
lpg2827_NML161338.blast.pair	0.094689	0.066514	0.066514	0.066514	0.066514	0.066514	0.006909	0.006909	0.005699	0.004553	0.005703	0.005703	0.005703	0.005703	0.004606	0	0.024312	0.024155	
lpg2827_NML160997.blast.pair	0.081862	0.048226	0.048226	0.048226	0.048226	0.048226	0.025259	0.025259	0.026674	0.024159	0.023034	0.023034	0.023034	0.023034	0.022967	0.024312	0	0.018405	
lpg2827_JMG-0136-1.blast.pair	0.090584	0.057966	0.057966	0.057966	0.057966	0.057966	0.023998	0.023998	0.025401	0.024149	0.023024	0.023024	0.023024	0.023024	0.018282	0.024155	0.018405	0	
