	lpg0513_JMG-0032-1.blast.pair	lpg0513_NML160997.blast.pair	lpg0513_JMG-0136-1.blast.pair	lpg0513_JMG-0004.blast.pair	lpg0513_hottub.blast.pair	lpg0513_NML160914.blast.pair	lpg0513_clinic.blast.pair	lpg0513_JMG-0067-1.blast.pair	lpg0513_JMG-0013-1.blast.pair	lpg0513_medicine.blast.pair	lpg0513_JMG-0108-1.blast.pair	lpg0513_JMG-0018-2.blast.pair	lpg0513_JMG-0161-1.blast.pair	lpg0513_NML140662.blast.pair	lpg0513_JMG-0158-1.blast.pair	lpg0513_JMG-0163-1.blast.pair	lpg0513_NML161338.blast.pair	lpg0513_NML140461.blast.pair
lpg0513_JMG-0032-1.blast.pair	0	0.039792	0.050703	0.047410	0.047410	0.047410	0.047410	0.047410	0.047054	0.047054	0.046315	0.046238	0.046238	0.046238	0.044221	0.044221	0.044221	0.043243	
lpg0513_NML160997.blast.pair	0.039792	0	0.026312	0.026322	0.026322	0.026322	0.026322	0.026322	0.022569	0.022569	0.025376	0.025344	0.025344	0.025344	0.023551	0.023551	0.023551	0.022672	
lpg0513_JMG-0136-1.blast.pair	0.050703	0.026312	0	0.025514	0.025514	0.025514	0.025514	0.025514	0.017325	0.017325	0.022775	0.020008	0.020008	0.020008	0.020008	0.020008	0.020008	0.020098	
lpg0513_JMG-0004.blast.pair	0.047410	0.026322	0.025514	0	0.000001	0.000001	0.000001	0.000001	0.020029	0.020029	0.019251	0.019228	0.019228	0.019228	0.017480	0.017480	0.017480	0.016620	
lpg0513_hottub.blast.pair	0.047410	0.026322	0.025514	0.000001	0	0.000001	0.000001	0.000001	0.020029	0.020029	0.019251	0.019228	0.019228	0.019228	0.017480	0.017480	0.017480	0.016620	
lpg0513_NML160914.blast.pair	0.047410	0.026322	0.025514	0.000001	0.000001	0	0.000001	0.000001	0.020029	0.020029	0.019251	0.019228	0.019228	0.019228	0.017480	0.017480	0.017480	0.016620	
lpg0513_clinic.blast.pair	0.047410	0.026322	0.025514	0.000001	0.000001	0.000001	0	0.000001	0.020029	0.020029	0.019251	0.019228	0.019228	0.019228	0.017480	0.017480	0.017480	0.016620	
lpg0513_JMG-0067-1.blast.pair	0.047410	0.026322	0.025514	0.000001	0.000001	0.000001	0.000001	0	0.020029	0.020029	0.019251	0.019228	0.019228	0.019228	0.017480	0.017480	0.017480	0.016620	
lpg0513_JMG-0013-1.blast.pair	0.047054	0.022569	0.017325	0.020029	0.020029	0.020029	0.020029	0.020029	0	0.000001	0.015660	0.013944	0.013944	0.013944	0.013935	0.013935	0.013935	0.014785	
lpg0513_medicine.blast.pair	0.047054	0.022569	0.017325	0.020029	0.020029	0.020029	0.020029	0.020029	0.000001	0	0.015660	0.013944	0.013944	0.013944	0.013935	0.013935	0.013935	0.014785	
lpg0513_JMG-0108-1.blast.pair	0.046315	0.025376	0.022775	0.019251	0.019251	0.019251	0.019251	0.019251	0.015660	0.015660	0	0.003149	0.003149	0.003149	0.003148	0.003148	0.003148	0.002357	
lpg0513_JMG-0018-2.blast.pair	0.046238	0.025344	0.020008	0.019228	0.019228	0.019228	0.019228	0.019228	0.013944	0.013944	0.003149	0	0.000001	0.000001	0.001567	0.001567	0.001567	0.002355	
lpg0513_JMG-0161-1.blast.pair	0.046238	0.025344	0.020008	0.019228	0.019228	0.019228	0.019228	0.019228	0.013944	0.013944	0.003149	0.000001	0	0.000001	0.001567	0.001567	0.001567	0.002355	
lpg0513_NML140662.blast.pair	0.046238	0.025344	0.020008	0.019228	0.019228	0.019228	0.019228	0.019228	0.013944	0.013944	0.003149	0.000001	0.000001	0	0.001567	0.001567	0.001567	0.002355	
lpg0513_JMG-0158-1.blast.pair	0.044221	0.023551	0.020008	0.017480	0.017480	0.017480	0.017480	0.017480	0.013935	0.013935	0.003148	0.001567	0.001567	0.001567	0	0.000001	0.000001	0.000782	
lpg0513_JMG-0163-1.blast.pair	0.044221	0.023551	0.020008	0.017480	0.017480	0.017480	0.017480	0.017480	0.013935	0.013935	0.003148	0.001567	0.001567	0.001567	0.000001	0	0.000001	0.000782	
lpg0513_NML161338.blast.pair	0.044221	0.023551	0.020008	0.017480	0.017480	0.017480	0.017480	0.017480	0.013935	0.013935	0.003148	0.001567	0.001567	0.001567	0.000001	0.000001	0	0.000782	
lpg0513_NML140461.blast.pair	0.043243	0.022672	0.020098	0.016620	0.016620	0.016620	0.016620	0.016620	0.014785	0.014785	0.002357	0.002355	0.002355	0.002355	0.000782	0.000782	0.000782	0	
