	lpg1882_JMG-0004.blast.pair	lpg1882_NML160914.blast.pair	lpg1882_JMG-0067-1.blast.pair	lpg1882_hottub.blast.pair	lpg1882_clinic.blast.pair	lpg1882_NML160997.blast.pair	lpg1882_JMG-0032-1.blast.pair	lpg1882_JMG-0013-1.blast.pair	lpg1882_medicine.blast.pair	lpg1882_JMG-0161-1.blast.pair	lpg1882_NML140662.blast.pair	lpg1882_NML140461.blast.pair	lpg1882_JMG-0018-2.blast.pair	lpg1882_JMG-0136-1.blast.pair	lpg1882_JMG-0163-1.blast.pair	lpg1882_NML161338.blast.pair	lpg1882_JMG-0108-1.blast.pair	lpg1882_JMG-0158-1.blast.pair
lpg1882_JMG-0004.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.004540	0.002265	0.020959	0.020959	0.018597	0.018597	0.018597	0.018597	0.013841	0.016210	0.016210	0.016210	0.016210	
lpg1882_NML160914.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.004540	0.002265	0.020959	0.020959	0.018597	0.018597	0.018597	0.018597	0.013841	0.016210	0.016210	0.016210	0.016210	
lpg1882_JMG-0067-1.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.004540	0.002265	0.020959	0.020959	0.018597	0.018597	0.018597	0.018597	0.013841	0.016210	0.016210	0.016210	0.016210	
lpg1882_hottub.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.004540	0.002265	0.020959	0.020959	0.018597	0.018597	0.018597	0.018597	0.013841	0.016210	0.016210	0.016210	0.016210	
lpg1882_clinic.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.004540	0.002265	0.020959	0.020959	0.018597	0.018597	0.018597	0.018597	0.013841	0.016210	0.016210	0.016210	0.016210	
lpg1882_NML160997.blast.pair	0.004540	0.004540	0.004540	0.004540	0.004540	0	0.002263	0.025772	0.025772	0.023387	0.023387	0.023387	0.023387	0.018565	0.020967	0.020967	0.020967	0.020967	
lpg1882_JMG-0032-1.blast.pair	0.002265	0.002265	0.002265	0.002265	0.002265	0.002263	0	0.023375	0.023375	0.021000	0.021000	0.021000	0.021000	0.016208	0.018595	0.018595	0.018595	0.018595	
lpg1882_JMG-0013-1.blast.pair	0.020959	0.020959	0.020959	0.020959	0.020959	0.025772	0.023375	0	0.000001	0.016265	0.016265	0.016265	0.016265	0.011529	0.013888	0.013888	0.013888	0.013888	
lpg1882_medicine.blast.pair	0.020959	0.020959	0.020959	0.020959	0.020959	0.025772	0.023375	0.000001	0	0.016265	0.016265	0.016265	0.016265	0.011529	0.013888	0.013888	0.013888	0.013888	
lpg1882_JMG-0161-1.blast.pair	0.018597	0.018597	0.018597	0.018597	0.018597	0.023387	0.021000	0.016265	0.016265	0	0.000001	0.000001	0.000001	0.004576	0.002283	0.002283	0.002283	0.002283	
lpg1882_NML140662.blast.pair	0.018597	0.018597	0.018597	0.018597	0.018597	0.023387	0.021000	0.016265	0.016265	0.000001	0	0.000001	0.000001	0.004576	0.002283	0.002283	0.002283	0.002283	
lpg1882_NML140461.blast.pair	0.018597	0.018597	0.018597	0.018597	0.018597	0.023387	0.021000	0.016265	0.016265	0.000001	0.000001	0	0.000001	0.004576	0.002283	0.002283	0.002283	0.002283	
lpg1882_JMG-0018-2.blast.pair	0.018597	0.018597	0.018597	0.018597	0.018597	0.023387	0.021000	0.016265	0.016265	0.000001	0.000001	0.000001	0	0.004576	0.002283	0.002283	0.002283	0.002283	
lpg1882_JMG-0136-1.blast.pair	0.013841	0.013841	0.013841	0.013841	0.013841	0.018565	0.016208	0.011529	0.011529	0.004576	0.004576	0.004576	0.004576	0	0.002279	0.002279	0.002279	0.002279	
lpg1882_JMG-0163-1.blast.pair	0.016210	0.016210	0.016210	0.016210	0.016210	0.020967	0.018595	0.013888	0.013888	0.002283	0.002283	0.002283	0.002283	0.002279	0	0.000001	0.000001	0.000001	
lpg1882_NML161338.blast.pair	0.016210	0.016210	0.016210	0.016210	0.016210	0.020967	0.018595	0.013888	0.013888	0.002283	0.002283	0.002283	0.002283	0.002279	0.000001	0	0.000001	0.000001	
lpg1882_JMG-0108-1.blast.pair	0.016210	0.016210	0.016210	0.016210	0.016210	0.020967	0.018595	0.013888	0.013888	0.002283	0.002283	0.002283	0.002283	0.002279	0.000001	0.000001	0	0.000001	
lpg1882_JMG-0158-1.blast.pair	0.016210	0.016210	0.016210	0.016210	0.016210	0.020967	0.018595	0.013888	0.013888	0.002283	0.002283	0.002283	0.002283	0.002279	0.000001	0.000001	0.000001	0	
