	lpg0432_JMG-0032-1.blast.pair	lpg0432_JMG-0136-1.blast.pair	lpg0432_NML161338.blast.pair	lpg0432_JMG-0163-1.blast.pair	lpg0432_NML140662.blast.pair	lpg0432_NML140461.blast.pair	lpg0432_JMG-0108-1.blast.pair	lpg0432_JMG-0158-1.blast.pair	lpg0432_JMG-0161-1.blast.pair	lpg0432_JMG-0018-2.blast.pair	lpg0432_JMG-0013-1.blast.pair	lpg0432_medicine.blast.pair	lpg0432_NML160914.blast.pair	lpg0432_hottub.blast.pair	lpg0432_clinic.blast.pair	lpg0432_JMG-0004.blast.pair	lpg0432_JMG-0067-1.blast.pair	lpg0432_NML160997.blast.pair
lpg0432_JMG-0032-1.blast.pair	0	0.087642	0.077831	0.077831	0.077831	0.077831	0.077831	0.077831	0.077831	0.077831	0.080645	0.080645	0.079019	0.079019	0.079019	0.079019	0.079019	0.077525	
lpg0432_JMG-0136-1.blast.pair	0.087642	0	0.066484	0.066484	0.066484	0.066484	0.066484	0.066484	0.066484	0.066484	0.066299	0.066299	0.067725	0.067725	0.067725	0.067725	0.067725	0.063485	
lpg0432_NML161338.blast.pair	0.077831	0.066484	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_JMG-0163-1.blast.pair	0.077831	0.066484	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_NML140662.blast.pair	0.077831	0.066484	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_NML140461.blast.pair	0.077831	0.066484	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_JMG-0108-1.blast.pair	0.077831	0.066484	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_JMG-0158-1.blast.pair	0.077831	0.066484	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_JMG-0161-1.blast.pair	0.077831	0.066484	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_JMG-0018-2.blast.pair	0.077831	0.066484	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.018593	0.018593	0.019764	0.019764	0.019764	0.019764	0.019764	0.016188	
lpg0432_JMG-0013-1.blast.pair	0.080645	0.066299	0.018593	0.018593	0.018593	0.018593	0.018593	0.018593	0.018593	0.018593	0	0.000001	0.012628	0.012628	0.012628	0.012628	0.012628	0.009134	
lpg0432_medicine.blast.pair	0.080645	0.066299	0.018593	0.018593	0.018593	0.018593	0.018593	0.018593	0.018593	0.018593	0.000001	0	0.012628	0.012628	0.012628	0.012628	0.012628	0.009134	
lpg0432_NML160914.blast.pair	0.079019	0.067725	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.012628	0.012628	0	0.000001	0.000001	0.000001	0.000001	0.005674	
lpg0432_hottub.blast.pair	0.079019	0.067725	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.012628	0.012628	0.000001	0	0.000001	0.000001	0.000001	0.005674	
lpg0432_clinic.blast.pair	0.079019	0.067725	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.012628	0.012628	0.000001	0.000001	0	0.000001	0.000001	0.005674	
lpg0432_JMG-0004.blast.pair	0.079019	0.067725	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.012628	0.012628	0.000001	0.000001	0.000001	0	0.000001	0.005674	
lpg0432_JMG-0067-1.blast.pair	0.079019	0.067725	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.019764	0.012628	0.012628	0.000001	0.000001	0.000001	0.000001	0	0.005674	
lpg0432_NML160997.blast.pair	0.077525	0.063485	0.016188	0.016188	0.016188	0.016188	0.016188	0.016188	0.016188	0.016188	0.009134	0.009134	0.005674	0.005674	0.005674	0.005674	0.005674	0	
