	lpg0356_JMG-0032-1.blast.pair	lpg0356_medicine.blast.pair	lpg0356_JMG-0013-1.blast.pair	lpg0356_NML140461.blast.pair	lpg0356_JMG-0136-1.blast.pair	lpg0356_NML140662.blast.pair	lpg0356_JMG-0158-1.blast.pair	lpg0356_JMG-0018-2.blast.pair	lpg0356_JMG-0161-1.blast.pair	lpg0356_JMG-0163-1.blast.pair	lpg0356_NML161338.blast.pair	lpg0356_JMG-0108-1.blast.pair	lpg0356_NML160997.blast.pair	lpg0356_JMG-0004.blast.pair	lpg0356_hottub.blast.pair	lpg0356_NML160914.blast.pair	lpg0356_clinic.blast.pair	lpg0356_JMG-0067-1.blast.pair
lpg0356_JMG-0032-1.blast.pair	0	0.215566	0.215566	0.226460	0.218662	0.215621	0.215621	0.215621	0.215621	0.213061	0.213061	0.213061	0.232266	0.207775	0.207775	0.207775	0.207775	0.207775	
lpg0356_medicine.blast.pair	0.215566	0	0.000001	0.021996	0.022084	0.034003	0.034003	0.034003	0.034003	0.031630	0.031630	0.031630	0.026828	0.026803	0.026803	0.026803	0.026803	0.026803	
lpg0356_JMG-0013-1.blast.pair	0.215566	0.000001	0	0.021996	0.022084	0.034003	0.034003	0.034003	0.034003	0.031630	0.031630	0.031630	0.026828	0.026803	0.026803	0.026803	0.026803	0.026803	
lpg0356_NML140461.blast.pair	0.226460	0.021996	0.021996	0	0.004222	0.024378	0.024378	0.024378	0.024378	0.022082	0.022082	0.022082	0.022014	0.017460	0.017460	0.017460	0.017460	0.017460	
lpg0356_JMG-0136-1.blast.pair	0.218662	0.022084	0.022084	0.004222	0	0.024478	0.024478	0.024478	0.024478	0.022171	0.022171	0.022171	0.022103	0.017527	0.017527	0.017527	0.017527	0.017527	
lpg0356_NML140662.blast.pair	0.215621	0.034003	0.034003	0.024378	0.024478	0	0.000001	0.000001	0.000001	0.002091	0.002091	0.002091	0.015170	0.015155	0.015155	0.015155	0.015155	0.015155	
lpg0356_JMG-0158-1.blast.pair	0.215621	0.034003	0.034003	0.024378	0.024478	0.000001	0	0.000001	0.000001	0.002091	0.002091	0.002091	0.015170	0.015155	0.015155	0.015155	0.015155	0.015155	
lpg0356_JMG-0018-2.blast.pair	0.215621	0.034003	0.034003	0.024378	0.024478	0.000001	0.000001	0	0.000001	0.002091	0.002091	0.002091	0.015170	0.015155	0.015155	0.015155	0.015155	0.015155	
lpg0356_JMG-0161-1.blast.pair	0.215621	0.034003	0.034003	0.024378	0.024478	0.000001	0.000001	0.000001	0	0.002091	0.002091	0.002091	0.015170	0.015155	0.015155	0.015155	0.015155	0.015155	
lpg0356_JMG-0163-1.blast.pair	0.213061	0.031630	0.031630	0.022082	0.022171	0.002091	0.002091	0.002091	0.002091	0	0.000001	0.000001	0.012955	0.012942	0.012942	0.012942	0.012942	0.012942	
lpg0356_NML161338.blast.pair	0.213061	0.031630	0.031630	0.022082	0.022171	0.002091	0.002091	0.002091	0.002091	0.000001	0	0.000001	0.012955	0.012942	0.012942	0.012942	0.012942	0.012942	
lpg0356_JMG-0108-1.blast.pair	0.213061	0.031630	0.031630	0.022082	0.022171	0.002091	0.002091	0.002091	0.002091	0.000001	0.000001	0	0.012955	0.012942	0.012942	0.012942	0.012942	0.012942	
lpg0356_NML160997.blast.pair	0.232266	0.026828	0.026828	0.022014	0.022103	0.015170	0.015170	0.015170	0.015170	0.012955	0.012955	0.012955	0	0.008509	0.008509	0.008509	0.008509	0.008509	
lpg0356_JMG-0004.blast.pair	0.207775	0.026803	0.026803	0.017460	0.017527	0.015155	0.015155	0.015155	0.015155	0.012942	0.012942	0.012942	0.008509	0	0.000001	0.000001	0.000001	0.000001	
lpg0356_hottub.blast.pair	0.207775	0.026803	0.026803	0.017460	0.017527	0.015155	0.015155	0.015155	0.015155	0.012942	0.012942	0.012942	0.008509	0.000001	0	0.000001	0.000001	0.000001	
lpg0356_NML160914.blast.pair	0.207775	0.026803	0.026803	0.017460	0.017527	0.015155	0.015155	0.015155	0.015155	0.012942	0.012942	0.012942	0.008509	0.000001	0.000001	0	0.000001	0.000001	
lpg0356_clinic.blast.pair	0.207775	0.026803	0.026803	0.017460	0.017527	0.015155	0.015155	0.015155	0.015155	0.012942	0.012942	0.012942	0.008509	0.000001	0.000001	0.000001	0	0.000001	
lpg0356_JMG-0067-1.blast.pair	0.207775	0.026803	0.026803	0.017460	0.017527	0.015155	0.015155	0.015155	0.015155	0.012942	0.012942	0.012942	0.008509	0.000001	0.000001	0.000001	0.000001	0	
