	lpg0078_JMG-0004.blast.pair	lpg0078_JMG-0067-1.blast.pair	lpg0078_NML160914.blast.pair	lpg0078_hottub.blast.pair	lpg0078_clinic.blast.pair	lpg0078_JMG-0032-1.blast.pair	lpg0078_NML160997.blast.pair	lpg0078_JMG-0136-1.blast.pair	lpg0078_medicine.blast.pair	lpg0078_JMG-0013-1.blast.pair	lpg0078_NML140461.blast.pair	lpg0078_JMG-0158-1.blast.pair	lpg0078_JMG-0163-1.blast.pair	lpg0078_NML161338.blast.pair	lpg0078_JMG-0018-2.blast.pair	lpg0078_NML140662.blast.pair	lpg0078_JMG-0161-1.blast.pair	lpg0078_JMG-0108-1.blast.pair
lpg0078_JMG-0004.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.044332	0.040631	0.049193	0.042733	0.042733	0.044953	0.044953	0.043741	0.041631	0.041631	0.041631	0.041631	0.041648	
lpg0078_JMG-0067-1.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.044332	0.040631	0.049193	0.042733	0.042733	0.044953	0.044953	0.043741	0.041631	0.041631	0.041631	0.041631	0.041648	
lpg0078_NML160914.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.044332	0.040631	0.049193	0.042733	0.042733	0.044953	0.044953	0.043741	0.041631	0.041631	0.041631	0.041631	0.041648	
lpg0078_hottub.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.044332	0.040631	0.049193	0.042733	0.042733	0.044953	0.044953	0.043741	0.041631	0.041631	0.041631	0.041631	0.041648	
lpg0078_clinic.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.044332	0.040631	0.049193	0.042733	0.042733	0.044953	0.044953	0.043741	0.041631	0.041631	0.041631	0.041631	0.041648	
lpg0078_JMG-0032-1.blast.pair	0.044332	0.044332	0.044332	0.044332	0.044332	0	0.036608	0.045529	0.039993	0.039993	0.043420	0.043420	0.040100	0.042189	0.042189	0.042189	0.042189	0.042206	
lpg0078_NML160997.blast.pair	0.040631	0.040631	0.040631	0.040631	0.040631	0.036608	0	0.033262	0.028182	0.028182	0.030377	0.030377	0.029297	0.029296	0.029296	0.029296	0.029296	0.027342	
lpg0078_JMG-0136-1.blast.pair	0.049193	0.049193	0.049193	0.049193	0.049193	0.045529	0.033262	0	0.024334	0.024334	0.026458	0.026458	0.023481	0.023480	0.023480	0.023480	0.023480	0.021577	
lpg0078_medicine.blast.pair	0.042733	0.042733	0.042733	0.042733	0.042733	0.039993	0.028182	0.024334	0	0.000001	0.018424	0.018424	0.015640	0.015639	0.015639	0.015639	0.015639	0.013842	
lpg0078_JMG-0013-1.blast.pair	0.042733	0.042733	0.042733	0.042733	0.042733	0.039993	0.028182	0.024334	0.000001	0	0.018424	0.018424	0.015640	0.015639	0.015639	0.015639	0.015639	0.013842	
lpg0078_NML140461.blast.pair	0.044953	0.044953	0.044953	0.044953	0.044953	0.043420	0.030377	0.026458	0.018424	0.018424	0	0.000001	0.004215	0.005927	0.005927	0.005927	0.005927	0.004215	
lpg0078_JMG-0158-1.blast.pair	0.044953	0.044953	0.044953	0.044953	0.044953	0.043420	0.030377	0.026458	0.018424	0.018424	0.000001	0	0.004215	0.005927	0.005927	0.005927	0.005927	0.004215	
lpg0078_JMG-0163-1.blast.pair	0.043741	0.043741	0.043741	0.043741	0.043741	0.040100	0.029297	0.023481	0.015640	0.015640	0.004215	0.004215	0	0.003356	0.003356	0.003356	0.003356	0.001671	
lpg0078_NML161338.blast.pair	0.041631	0.041631	0.041631	0.041631	0.041631	0.042189	0.029296	0.023480	0.015639	0.015639	0.005927	0.005927	0.003356	0	0.000001	0.000001	0.000001	0.001671	
lpg0078_JMG-0018-2.blast.pair	0.041631	0.041631	0.041631	0.041631	0.041631	0.042189	0.029296	0.023480	0.015639	0.015639	0.005927	0.005927	0.003356	0.000001	0	0.000001	0.000001	0.001671	
lpg0078_NML140662.blast.pair	0.041631	0.041631	0.041631	0.041631	0.041631	0.042189	0.029296	0.023480	0.015639	0.015639	0.005927	0.005927	0.003356	0.000001	0.000001	0	0.000001	0.001671	
lpg0078_JMG-0161-1.blast.pair	0.041631	0.041631	0.041631	0.041631	0.041631	0.042189	0.029296	0.023480	0.015639	0.015639	0.005927	0.005927	0.003356	0.000001	0.000001	0.000001	0	0.001671	
lpg0078_JMG-0108-1.blast.pair	0.041648	0.041648	0.041648	0.041648	0.041648	0.042206	0.027342	0.021577	0.013842	0.013842	0.004215	0.004215	0.001671	0.001671	0.001671	0.001671	0.001671	0	
