	lpg0577_JMG-0032-1.blast.pair	lpg0577_clinic.blast.pair	lpg0577_hottub.blast.pair	lpg0577_NML160914.blast.pair	lpg0577_NML160997.blast.pair	lpg0577_JMG-0013-1.blast.pair	lpg0577_medicine.blast.pair	lpg0577_JMG-0004.blast.pair	lpg0577_JMG-0136-1.blast.pair	lpg0577_NML140662.blast.pair	lpg0577_JMG-0161-1.blast.pair	lpg0577_JMG-0018-2.blast.pair	lpg0577_JMG-0158-1.blast.pair	lpg0577_JMG-0108-1.blast.pair	lpg0577_JMG-0163-1.blast.pair	lpg0577_NML161338.blast.pair	lpg0577_JMG-0067-1.blast.pair	lpg0577_NML140461.blast.pair
lpg0577_JMG-0032-1.blast.pair	0	0.155423	0.155423	0.155423	0.158057	0.165167	0.165167	0.171878	0.174918	0.159134	0.159134	0.159134	0.165275	0.155038	0.152047	0.152047	0.152047	0.155358	
lpg0577_clinic.blast.pair	0.155423	0	0.000001	0.000001	0.025870	0.050594	0.050594	0.063842	0.066243	0.061502	0.061502	0.061502	0.064633	0.058937	0.063981	0.063981	0.063981	0.061518	
lpg0577_hottub.blast.pair	0.155423	0.000001	0	0.000001	0.025870	0.050594	0.050594	0.063842	0.066243	0.061502	0.061502	0.061502	0.064633	0.058937	0.063981	0.063981	0.063981	0.061518	
lpg0577_NML160914.blast.pair	0.155423	0.000001	0.000001	0	0.025870	0.050594	0.050594	0.063842	0.066243	0.061502	0.061502	0.061502	0.064633	0.058937	0.063981	0.063981	0.063981	0.061518	
lpg0577_NML160997.blast.pair	0.158057	0.025870	0.025870	0.025870	0	0.041488	0.041488	0.059203	0.056447	0.051838	0.051838	0.051838	0.054776	0.049373	0.054241	0.054241	0.054241	0.051852	
lpg0577_JMG-0013-1.blast.pair	0.165167	0.050594	0.050594	0.050594	0.041488	0	0.000001	0.043759	0.036864	0.037136	0.037136	0.037136	0.039735	0.034867	0.039374	0.039374	0.039374	0.037145	
lpg0577_medicine.blast.pair	0.165167	0.050594	0.050594	0.050594	0.041488	0.000001	0	0.043759	0.036864	0.037136	0.037136	0.037136	0.039735	0.034867	0.039374	0.039374	0.039374	0.037145	
lpg0577_JMG-0004.blast.pair	0.171878	0.063842	0.063842	0.063842	0.059203	0.043759	0.043759	0	0.027996	0.025944	0.025944	0.025944	0.028308	0.023813	0.028063	0.028063	0.028063	0.025950	
lpg0577_JMG-0136-1.blast.pair	0.174918	0.066243	0.066243	0.066243	0.056447	0.036864	0.036864	0.027996	0	0.017572	0.017572	0.017572	0.019775	0.015533	0.019611	0.019611	0.019611	0.017576	
lpg0577_NML140662.blast.pair	0.159134	0.061502	0.061502	0.061502	0.051838	0.037136	0.037136	0.025944	0.017572	0	0.000001	0.000001	0.001893	0.001881	0.005698	0.005698	0.005698	0.003783	
lpg0577_JMG-0161-1.blast.pair	0.159134	0.061502	0.061502	0.061502	0.051838	0.037136	0.037136	0.025944	0.017572	0.000001	0	0.000001	0.001893	0.001881	0.005698	0.005698	0.005698	0.003783	
lpg0577_JMG-0018-2.blast.pair	0.159134	0.061502	0.061502	0.061502	0.051838	0.037136	0.037136	0.025944	0.017572	0.000001	0.000001	0	0.001893	0.001881	0.005698	0.005698	0.005698	0.003783	
lpg0577_JMG-0158-1.blast.pair	0.165275	0.064633	0.064633	0.064633	0.054776	0.039735	0.039735	0.028308	0.019775	0.001893	0.001893	0.001893	0	0.003808	0.007692	0.007692	0.007692	0.005744	
lpg0577_JMG-0108-1.blast.pair	0.155038	0.058937	0.058937	0.058937	0.049373	0.034867	0.034867	0.023813	0.015533	0.001881	0.001881	0.001881	0.003808	0	0.003778	0.003778	0.003778	0.001881	
lpg0577_JMG-0163-1.blast.pair	0.152047	0.063981	0.063981	0.063981	0.054241	0.039374	0.039374	0.028063	0.019611	0.005698	0.005698	0.005698	0.007692	0.003778	0	0.000001	0.000001	0.001879	
lpg0577_NML161338.blast.pair	0.152047	0.063981	0.063981	0.063981	0.054241	0.039374	0.039374	0.028063	0.019611	0.005698	0.005698	0.005698	0.007692	0.003778	0.000001	0	0.000001	0.001879	
lpg0577_JMG-0067-1.blast.pair	0.152047	0.063981	0.063981	0.063981	0.054241	0.039374	0.039374	0.028063	0.019611	0.005698	0.005698	0.005698	0.007692	0.003778	0.000001	0.000001	0	0.001879	
lpg0577_NML140461.blast.pair	0.155358	0.061518	0.061518	0.061518	0.051852	0.037145	0.037145	0.025950	0.017576	0.003783	0.003783	0.003783	0.005744	0.001881	0.001879	0.001879	0.001879	0	
