	lpg1340_JMG-0032-1.blast.pair	lpg1340_JMG-0013-1.blast.pair	lpg1340_medicine.blast.pair	lpg1340_JMG-0136-1.blast.pair	lpg1340_JMG-0004.blast.pair	lpg1340_clinic.blast.pair	lpg1340_NML160914.blast.pair	lpg1340_hottub.blast.pair	lpg1340_JMG-0067-1.blast.pair	lpg1340_JMG-0018-2.blast.pair	lpg1340_NML160997.blast.pair	lpg1340_NML140461.blast.pair	lpg1340_JMG-0163-1.blast.pair	lpg1340_JMG-0108-1.blast.pair	lpg1340_JMG-0161-1.blast.pair	lpg1340_NML140662.blast.pair	lpg1340_NML161338.blast.pair	lpg1340_JMG-0158-1.blast.pair
lpg1340_JMG-0032-1.blast.pair	0	0.103836	0.103836	0.131310	0.111031	0.111031	0.111031	0.111031	0.111031	0.111031	0.115505	0.110222	0.111308	0.112629	0.107520	0.107520	0.107520	0.109908	
lpg1340_JMG-0013-1.blast.pair	0.103836	0	0.000001	0.058174	0.058025	0.058025	0.058025	0.058025	0.058025	0.058025	0.057442	0.049307	0.050204	0.049373	0.051409	0.051409	0.051409	0.053303	
lpg1340_medicine.blast.pair	0.103836	0.000001	0	0.058174	0.058025	0.058025	0.058025	0.058025	0.058025	0.058025	0.057442	0.049307	0.050204	0.049373	0.051409	0.051409	0.051409	0.053303	
lpg1340_JMG-0136-1.blast.pair	0.131310	0.058174	0.058174	0	0.054754	0.054754	0.054754	0.054754	0.054754	0.054754	0.054478	0.040738	0.041619	0.041646	0.040856	0.040856	0.040856	0.043547	
lpg1340_JMG-0004.blast.pair	0.111031	0.058025	0.058025	0.054754	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.046888	0.033917	0.034760	0.035647	0.035793	0.035793	0.035793	0.037548	
lpg1340_clinic.blast.pair	0.111031	0.058025	0.058025	0.054754	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.046888	0.033917	0.034760	0.035647	0.035793	0.035793	0.035793	0.037548	
lpg1340_NML160914.blast.pair	0.111031	0.058025	0.058025	0.054754	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.046888	0.033917	0.034760	0.035647	0.035793	0.035793	0.035793	0.037548	
lpg1340_hottub.blast.pair	0.111031	0.058025	0.058025	0.054754	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.046888	0.033917	0.034760	0.035647	0.035793	0.035793	0.035793	0.037548	
lpg1340_JMG-0067-1.blast.pair	0.111031	0.058025	0.058025	0.054754	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.046888	0.033917	0.034760	0.035647	0.035793	0.035793	0.035793	0.037548	
lpg1340_JMG-0018-2.blast.pair	0.111031	0.058025	0.058025	0.054754	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.046888	0.033917	0.034760	0.035647	0.035793	0.035793	0.035793	0.037548	
lpg1340_NML160997.blast.pair	0.115505	0.057442	0.057442	0.054478	0.046888	0.046888	0.046888	0.046888	0.046888	0.046888	0	0.020864	0.021642	0.019335	0.019360	0.019360	0.019360	0.020935	
lpg1340_NML140461.blast.pair	0.110222	0.049307	0.049307	0.040738	0.033917	0.033917	0.033917	0.033917	0.033917	0.033917	0.020864	0	0.000701	0.005673	0.007135	0.007135	0.007135	0.008596	
lpg1340_JMG-0163-1.blast.pair	0.111308	0.050204	0.050204	0.041619	0.034760	0.034760	0.034760	0.034760	0.034760	0.034760	0.021642	0.000701	0	0.006392	0.007860	0.007860	0.007860	0.009326	
lpg1340_JMG-0108-1.blast.pair	0.112629	0.049373	0.049373	0.041646	0.035647	0.035647	0.035647	0.035647	0.035647	0.035647	0.019335	0.005673	0.006392	0	0.007141	0.007141	0.007141	0.004254	
lpg1340_JMG-0161-1.blast.pair	0.107520	0.051409	0.051409	0.040856	0.035793	0.035793	0.035793	0.035793	0.035793	0.035793	0.019360	0.007135	0.007860	0.007141	0	0.000001	0.000001	0.002819	
lpg1340_NML140662.blast.pair	0.107520	0.051409	0.051409	0.040856	0.035793	0.035793	0.035793	0.035793	0.035793	0.035793	0.019360	0.007135	0.007860	0.007141	0.000001	0	0.000001	0.002819	
lpg1340_NML161338.blast.pair	0.107520	0.051409	0.051409	0.040856	0.035793	0.035793	0.035793	0.035793	0.035793	0.035793	0.019360	0.007135	0.007860	0.007141	0.000001	0.000001	0	0.002819	
lpg1340_JMG-0158-1.blast.pair	0.109908	0.053303	0.053303	0.043547	0.037548	0.037548	0.037548	0.037548	0.037548	0.037548	0.020935	0.008596	0.009326	0.004254	0.002819	0.002819	0.002819	0	
