	lpg2869_JMG-0136-1.blast.pair	lpg2869_NML140662.blast.pair	lpg2869_JMG-0018-2.blast.pair	lpg2869_JMG-0108-1.blast.pair	lpg2869_JMG-0163-1.blast.pair	lpg2869_JMG-0161-1.blast.pair	lpg2869_JMG-0032-1.blast.pair	lpg2869_NML160997.blast.pair	lpg2869_NML160914.blast.pair	lpg2869_JMG-0004.blast.pair	lpg2869_clinic.blast.pair	lpg2869_hottub.blast.pair	lpg2869_JMG-0067-1.blast.pair	lpg2869_JMG-0013-1.blast.pair	lpg2869_medicine.blast.pair	lpg2869_NML140461.blast.pair	lpg2869_JMG-0158-1.blast.pair	lpg2869_NML161338.blast.pair
lpg2869_JMG-0136-1.blast.pair	0	0.029425	0.029425	0.026006	0.024011	0.024011	0.039673	0.039673	0.041844	0.041844	0.041844	0.041844	0.041844	0.045372	0.045372	0.034019	0.034019	0.037457	
lpg2869_NML140662.blast.pair	0.029425	0	0.000001	0.010903	0.018409	0.018409	0.035140	0.035140	0.037230	0.037230	0.037230	0.037230	0.037230	0.042137	0.042137	0.031001	0.031001	0.034390	
lpg2869_JMG-0018-2.blast.pair	0.029425	0.000001	0	0.010903	0.018409	0.018409	0.035140	0.035140	0.037230	0.037230	0.037230	0.037230	0.037230	0.042137	0.042137	0.031001	0.031001	0.034390	
lpg2869_JMG-0108-1.blast.pair	0.026006	0.010903	0.010903	0	0.018228	0.018228	0.035382	0.035382	0.037495	0.037495	0.037495	0.037495	0.037495	0.035090	0.035090	0.024551	0.024551	0.027791	
lpg2869_JMG-0163-1.blast.pair	0.024011	0.018409	0.018409	0.018228	0	0.000001	0.021307	0.021307	0.023038	0.023038	0.023038	0.023038	0.023038	0.026204	0.026204	0.016576	0.016576	0.019578	
lpg2869_JMG-0161-1.blast.pair	0.024011	0.018409	0.018409	0.018228	0.000001	0	0.021307	0.021307	0.023038	0.023038	0.023038	0.023038	0.023038	0.026204	0.026204	0.016576	0.016576	0.019578	
lpg2869_JMG-0032-1.blast.pair	0.039673	0.035140	0.035140	0.035382	0.021307	0.021307	0	0.000001	0.006644	0.006644	0.006644	0.006644	0.006644	0.012283	0.012283	0.015112	0.015112	0.015063	
lpg2869_NML160997.blast.pair	0.039673	0.035140	0.035140	0.035382	0.021307	0.021307	0.000001	0	0.006644	0.006644	0.006644	0.006644	0.006644	0.012283	0.012283	0.015112	0.015112	0.015063	
lpg2869_NML160914.blast.pair	0.041844	0.037230	0.037230	0.037495	0.023038	0.023038	0.006644	0.006644	0	0.000001	0.000001	0.000001	0.000001	0.013820	0.013820	0.019629	0.019629	0.016644	
lpg2869_JMG-0004.blast.pair	0.041844	0.037230	0.037230	0.037495	0.023038	0.023038	0.006644	0.006644	0.000001	0	0.000001	0.000001	0.000001	0.013820	0.013820	0.019629	0.019629	0.016644	
lpg2869_clinic.blast.pair	0.041844	0.037230	0.037230	0.037495	0.023038	0.023038	0.006644	0.006644	0.000001	0.000001	0	0.000001	0.000001	0.013820	0.013820	0.019629	0.019629	0.016644	
lpg2869_hottub.blast.pair	0.041844	0.037230	0.037230	0.037495	0.023038	0.023038	0.006644	0.006644	0.000001	0.000001	0.000001	0	0.000001	0.013820	0.013820	0.019629	0.019629	0.016644	
lpg2869_JMG-0067-1.blast.pair	0.041844	0.037230	0.037230	0.037495	0.023038	0.023038	0.006644	0.006644	0.000001	0.000001	0.000001	0.000001	0	0.013820	0.013820	0.019629	0.019629	0.016644	
lpg2869_JMG-0013-1.blast.pair	0.045372	0.042137	0.042137	0.035090	0.026204	0.026204	0.012283	0.012283	0.013820	0.013820	0.013820	0.013820	0.013820	0	0.000001	0.010968	0.010968	0.008139	
lpg2869_medicine.blast.pair	0.045372	0.042137	0.042137	0.035090	0.026204	0.026204	0.012283	0.012283	0.013820	0.013820	0.013820	0.013820	0.013820	0.000001	0	0.010968	0.010968	0.008139	
lpg2869_NML140461.blast.pair	0.034019	0.031001	0.031001	0.024551	0.016576	0.016576	0.015112	0.015112	0.019629	0.019629	0.019629	0.019629	0.019629	0.010968	0.010968	0	0.000001	0.002620	
lpg2869_JMG-0158-1.blast.pair	0.034019	0.031001	0.031001	0.024551	0.016576	0.016576	0.015112	0.015112	0.019629	0.019629	0.019629	0.019629	0.019629	0.010968	0.010968	0.000001	0	0.002620	
lpg2869_NML161338.blast.pair	0.037457	0.034390	0.034390	0.027791	0.019578	0.019578	0.015063	0.015063	0.016644	0.016644	0.016644	0.016644	0.016644	0.008139	0.008139	0.002620	0.002620	0	
