	lpg1511_JMG-0032-1.blast.pair	lpg1511_JMG-0161-1.blast.pair	lpg1511_NML140662.blast.pair	lpg1511_JMG-0018-2.blast.pair	lpg1511_JMG-0108-1.blast.pair	lpg1511_JMG-0163-1.blast.pair	lpg1511_JMG-0158-1.blast.pair	lpg1511_NML140461.blast.pair	lpg1511_JMG-0136-1.blast.pair	lpg1511_NML160914.blast.pair	lpg1511_JMG-0067-1.blast.pair	lpg1511_clinic.blast.pair	lpg1511_JMG-0004.blast.pair	lpg1511_hottub.blast.pair	lpg1511_NML160997.blast.pair	lpg1511_JMG-0013-1.blast.pair	lpg1511_medicine.blast.pair	lpg1511_NML161338.blast.pair
lpg1511_JMG-0032-1.blast.pair	0	0.127415	0.127415	0.127415	0.123906	0.123906	0.123906	0.123906	0.158503	0.138914	0.138914	0.138914	0.138914	0.138914	0.131027	0.136527	0.136527	0.134810	
lpg1511_JMG-0161-1.blast.pair	0.127415	0	0.000001	0.000001	0.001672	0.001672	0.001672	0.001672	0.059474	0.036683	0.036683	0.036683	0.036683	0.036683	0.038590	0.045609	0.045609	0.045242	
lpg1511_NML140662.blast.pair	0.127415	0.000001	0	0.000001	0.001672	0.001672	0.001672	0.001672	0.059474	0.036683	0.036683	0.036683	0.036683	0.036683	0.038590	0.045609	0.045609	0.045242	
lpg1511_JMG-0018-2.blast.pair	0.127415	0.000001	0.000001	0	0.001672	0.001672	0.001672	0.001672	0.059474	0.036683	0.036683	0.036683	0.036683	0.036683	0.038590	0.045609	0.045609	0.045242	
lpg1511_JMG-0108-1.blast.pair	0.123906	0.001672	0.001672	0.001672	0	0.000001	0.000001	0.000001	0.057083	0.034618	0.034618	0.034618	0.034618	0.034618	0.036510	0.043411	0.043411	0.043066	
lpg1511_JMG-0163-1.blast.pair	0.123906	0.001672	0.001672	0.001672	0.000001	0	0.000001	0.000001	0.057083	0.034618	0.034618	0.034618	0.034618	0.034618	0.036510	0.043411	0.043411	0.043066	
lpg1511_JMG-0158-1.blast.pair	0.123906	0.001672	0.001672	0.001672	0.000001	0.000001	0	0.000001	0.057083	0.034618	0.034618	0.034618	0.034618	0.034618	0.036510	0.043411	0.043411	0.043066	
lpg1511_NML140461.blast.pair	0.123906	0.001672	0.001672	0.001672	0.000001	0.000001	0.000001	0	0.057083	0.034618	0.034618	0.034618	0.034618	0.034618	0.036510	0.043411	0.043411	0.043066	
lpg1511_JMG-0136-1.blast.pair	0.158503	0.059474	0.059474	0.059474	0.057083	0.057083	0.057083	0.057083	0	0.033636	0.033636	0.033636	0.033636	0.033636	0.029553	0.029394	0.029394	0.025373	
lpg1511_NML160914.blast.pair	0.138914	0.036683	0.036683	0.036683	0.034618	0.034618	0.034618	0.034618	0.033636	0	0.000001	0.000001	0.000001	0.000001	0.010299	0.025268	0.025268	0.029043	
lpg1511_JMG-0067-1.blast.pair	0.138914	0.036683	0.036683	0.036683	0.034618	0.034618	0.034618	0.034618	0.033636	0.000001	0	0.000001	0.000001	0.000001	0.010299	0.025268	0.025268	0.029043	
lpg1511_clinic.blast.pair	0.138914	0.036683	0.036683	0.036683	0.034618	0.034618	0.034618	0.034618	0.033636	0.000001	0.000001	0	0.000001	0.000001	0.010299	0.025268	0.025268	0.029043	
lpg1511_JMG-0004.blast.pair	0.138914	0.036683	0.036683	0.036683	0.034618	0.034618	0.034618	0.034618	0.033636	0.000001	0.000001	0.000001	0	0.000001	0.010299	0.025268	0.025268	0.029043	
lpg1511_hottub.blast.pair	0.138914	0.036683	0.036683	0.036683	0.034618	0.034618	0.034618	0.034618	0.033636	0.000001	0.000001	0.000001	0.000001	0	0.010299	0.025268	0.025268	0.029043	
lpg1511_NML160997.blast.pair	0.131027	0.038590	0.038590	0.038590	0.036510	0.036510	0.036510	0.036510	0.029553	0.010299	0.010299	0.010299	0.010299	0.010299	0	0.021414	0.021414	0.025129	
lpg1511_JMG-0013-1.blast.pair	0.136527	0.045609	0.045609	0.045609	0.043411	0.043411	0.043411	0.043411	0.029394	0.025268	0.025268	0.025268	0.025268	0.025268	0.021414	0	0.000001	0.021302	
lpg1511_medicine.blast.pair	0.136527	0.045609	0.045609	0.045609	0.043411	0.043411	0.043411	0.043411	0.029394	0.025268	0.025268	0.025268	0.025268	0.025268	0.021414	0.000001	0	0.021302	
lpg1511_NML161338.blast.pair	0.134810	0.045242	0.045242	0.045242	0.043066	0.043066	0.043066	0.043066	0.025373	0.029043	0.029043	0.029043	0.029043	0.029043	0.025129	0.021302	0.021302	0	
