	lpg1206_JMG-0032-1.blast.pair	lpg1206_NML140461.blast.pair	lpg1206_JMG-0163-1.blast.pair	lpg1206_NML140662.blast.pair	lpg1206_JMG-0018-2.blast.pair	lpg1206_JMG-0108-1.blast.pair	lpg1206_NML161338.blast.pair	lpg1206_JMG-0158-1.blast.pair	lpg1206_JMG-0161-1.blast.pair	lpg1206_clinic.blast.pair	lpg1206_hottub.blast.pair	lpg1206_NML160997.blast.pair	lpg1206_JMG-0067-1.blast.pair	lpg1206_NML160914.blast.pair	lpg1206_JMG-0004.blast.pair	lpg1206_medicine.blast.pair	lpg1206_JMG-0013-1.blast.pair	lpg1206_JMG-0136-1.blast.pair
lpg1206_JMG-0032-1.blast.pair	0	0.075145	0.075145	0.075145	0.075145	0.075145	0.075145	0.075145	0.075145	0.073374	0.073374	0.068564	0.070863	0.070863	0.070863	0.078718	0.078718	0.076263	
lpg1206_NML140461.blast.pair	0.075145	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_JMG-0163-1.blast.pair	0.075145	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_NML140662.blast.pair	0.075145	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_JMG-0018-2.blast.pair	0.075145	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_JMG-0108-1.blast.pair	0.075145	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_NML161338.blast.pair	0.075145	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_JMG-0158-1.blast.pair	0.075145	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_JMG-0161-1.blast.pair	0.075145	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.016427	0.016427	0.012672	0.014530	0.014530	0.014530	0.012688	0.012688	0.010832	
lpg1206_clinic.blast.pair	0.073374	0.016427	0.016427	0.016427	0.016427	0.016427	0.016427	0.016427	0.016427	0	0.000001	0.003518	0.001754	0.001754	0.001754	0.010767	0.010767	0.012588	
lpg1206_hottub.blast.pair	0.073374	0.016427	0.016427	0.016427	0.016427	0.016427	0.016427	0.016427	0.016427	0.000001	0	0.003518	0.001754	0.001754	0.001754	0.010767	0.010767	0.012588	
lpg1206_NML160997.blast.pair	0.068564	0.012672	0.012672	0.012672	0.012672	0.012672	0.012672	0.012672	0.012672	0.003518	0.003518	0	0.001751	0.001751	0.001751	0.010745	0.010745	0.008918	
lpg1206_JMG-0067-1.blast.pair	0.070863	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.001754	0.001754	0.001751	0	0.000001	0.000001	0.008929	0.008929	0.010737	
lpg1206_NML160914.blast.pair	0.070863	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.001754	0.001754	0.001751	0.000001	0	0.000001	0.008929	0.008929	0.010737	
lpg1206_JMG-0004.blast.pair	0.070863	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.014530	0.001754	0.001754	0.001751	0.000001	0.000001	0	0.008929	0.008929	0.010737	
lpg1206_medicine.blast.pair	0.078718	0.012688	0.012688	0.012688	0.012688	0.012688	0.012688	0.012688	0.012688	0.010767	0.010767	0.010745	0.008929	0.008929	0.008929	0	0.000001	0.005305	
lpg1206_JMG-0013-1.blast.pair	0.078718	0.012688	0.012688	0.012688	0.012688	0.012688	0.012688	0.012688	0.012688	0.010767	0.010767	0.010745	0.008929	0.008929	0.008929	0.000001	0	0.005305	
lpg1206_JMG-0136-1.blast.pair	0.076263	0.010832	0.010832	0.010832	0.010832	0.010832	0.010832	0.010832	0.010832	0.012588	0.012588	0.008918	0.010737	0.010737	0.010737	0.005305	0.005305	0	
