	lpg1737_JMG-0032-1.blast.pair	lpg1737_JMG-0136-1.blast.pair	lpg1737_medicine.blast.pair	lpg1737_JMG-0013-1.blast.pair	lpg1737_NML140461.blast.pair	lpg1737_JMG-0163-1.blast.pair	lpg1737_JMG-0158-1.blast.pair	lpg1737_NML161338.blast.pair	lpg1737_JMG-0108-1.blast.pair	lpg1737_JMG-0161-1.blast.pair	lpg1737_JMG-0018-2.blast.pair	lpg1737_NML140662.blast.pair	lpg1737_clinic.blast.pair	lpg1737_hottub.blast.pair	lpg1737_JMG-0004.blast.pair	lpg1737_JMG-0067-1.blast.pair	lpg1737_NML160914.blast.pair	lpg1737_NML160997.blast.pair
lpg1737_JMG-0032-1.blast.pair	0	0.131383	0.116153	0.116153	0.118035	0.118035	0.122292	0.120443	0.118168	0.120443	0.120443	0.120443	0.116871	0.116871	0.116871	0.116871	0.116871	0.124131	
lpg1737_JMG-0136-1.blast.pair	0.131383	0	0.032527	0.032527	0.038353	0.038353	0.039429	0.038370	0.038387	0.038370	0.038370	0.038370	0.041070	0.041070	0.041070	0.041070	0.041070	0.045474	
lpg1737_medicine.blast.pair	0.116153	0.032527	0	0.000001	0.021346	0.021346	0.019133	0.018272	0.021345	0.019791	0.019791	0.019791	0.024478	0.024478	0.024478	0.024478	0.024478	0.028457	
lpg1737_JMG-0013-1.blast.pair	0.116153	0.032527	0.000001	0	0.021346	0.021346	0.019133	0.018272	0.021345	0.019791	0.019791	0.019791	0.024478	0.024478	0.024478	0.024478	0.024478	0.028457	
lpg1737_NML140461.blast.pair	0.118035	0.038353	0.021346	0.021346	0	0.000001	0.003530	0.002805	0.002804	0.004219	0.004219	0.004219	0.018214	0.018214	0.018214	0.018214	0.018214	0.023620	
lpg1737_JMG-0163-1.blast.pair	0.118035	0.038353	0.021346	0.021346	0.000001	0	0.003530	0.002805	0.002804	0.004219	0.004219	0.004219	0.018214	0.018214	0.018214	0.018214	0.018214	0.023620	
lpg1737_JMG-0158-1.blast.pair	0.122292	0.039429	0.019133	0.019133	0.003530	0.003530	0	0.000701	0.003529	0.002109	0.002109	0.002109	0.019078	0.019078	0.019078	0.019078	0.019078	0.024534	
lpg1737_NML161338.blast.pair	0.120443	0.038370	0.018272	0.018272	0.002805	0.002805	0.000701	0	0.002805	0.001397	0.001397	0.001397	0.018221	0.018221	0.018221	0.018221	0.018221	0.023629	
lpg1737_JMG-0108-1.blast.pair	0.118168	0.038387	0.021345	0.021345	0.002804	0.002804	0.003529	0.002805	0	0.001398	0.001398	0.001398	0.016709	0.016709	0.016709	0.016709	0.016709	0.020549	
lpg1737_JMG-0161-1.blast.pair	0.120443	0.038370	0.019791	0.019791	0.004219	0.004219	0.002109	0.001397	0.001398	0	0.000001	0.000001	0.018221	0.018221	0.018221	0.018221	0.018221	0.022089	
lpg1737_JMG-0018-2.blast.pair	0.120443	0.038370	0.019791	0.019791	0.004219	0.004219	0.002109	0.001397	0.001398	0.000001	0	0.000001	0.018221	0.018221	0.018221	0.018221	0.018221	0.022089	
lpg1737_NML140662.blast.pair	0.120443	0.038370	0.019791	0.019791	0.004219	0.004219	0.002109	0.001397	0.001398	0.000001	0.000001	0	0.018221	0.018221	0.018221	0.018221	0.018221	0.022089	
lpg1737_clinic.blast.pair	0.116871	0.041070	0.024478	0.024478	0.018214	0.018214	0.019078	0.018221	0.016709	0.018221	0.018221	0.018221	0	0.000001	0.000001	0.000001	0.000001	0.015192	
lpg1737_hottub.blast.pair	0.116871	0.041070	0.024478	0.024478	0.018214	0.018214	0.019078	0.018221	0.016709	0.018221	0.018221	0.018221	0.000001	0	0.000001	0.000001	0.000001	0.015192	
lpg1737_JMG-0004.blast.pair	0.116871	0.041070	0.024478	0.024478	0.018214	0.018214	0.019078	0.018221	0.016709	0.018221	0.018221	0.018221	0.000001	0.000001	0	0.000001	0.000001	0.015192	
lpg1737_JMG-0067-1.blast.pair	0.116871	0.041070	0.024478	0.024478	0.018214	0.018214	0.019078	0.018221	0.016709	0.018221	0.018221	0.018221	0.000001	0.000001	0.000001	0	0.000001	0.015192	
lpg1737_NML160914.blast.pair	0.116871	0.041070	0.024478	0.024478	0.018214	0.018214	0.019078	0.018221	0.016709	0.018221	0.018221	0.018221	0.000001	0.000001	0.000001	0.000001	0	0.015192	
lpg1737_NML160997.blast.pair	0.124131	0.045474	0.028457	0.028457	0.023620	0.023620	0.024534	0.023629	0.020549	0.022089	0.022089	0.022089	0.015192	0.015192	0.015192	0.015192	0.015192	0	
