	lpg0785_NML160914.blast.pair	lpg0785_NML140461.blast.pair	lpg0785_JMG-0032-1.blast.pair	lpg0785_JMG-0161-1.blast.pair	lpg0785_JMG-0136-1.blast.pair	lpg0785_NML140662.blast.pair	lpg0785_JMG-0158-1.blast.pair	lpg0785_NML161338.blast.pair	lpg0785_JMG-0163-1.blast.pair	lpg0785_JMG-0004.blast.pair	lpg0785_clinic.blast.pair	lpg0785_hottub.blast.pair	lpg0785_medicine.blast.pair	lpg0785_JMG-0067-1.blast.pair	lpg0785_JMG-0018-2.blast.pair	lpg0785_JMG-0108-1.blast.pair	lpg0785_JMG-0013-1.blast.pair	lpg0785_NML160997.blast.pair
lpg0785_NML160914.blast.pair	0	0.016587	0.016587	0.018980	0.014399	0.011988	0.015504	0.015504	0.012056	0.012056	0.012056	0.012056	0.012056	0.012056	0.012056	0.012056	0.012056	0.014340	
lpg0785_NML140461.blast.pair	0.016587	0	0.000001	0.020100	0.010932	0.013083	0.014313	0.014313	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.013161	
lpg0785_JMG-0032-1.blast.pair	0.016587	0.000001	0	0.020100	0.010932	0.013083	0.014313	0.014313	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.010898	0.013161	
lpg0785_JMG-0161-1.blast.pair	0.018980	0.020100	0.020100	0	0.015562	0.008633	0.014341	0.014341	0.010918	0.010918	0.010918	0.010918	0.010918	0.010918	0.010918	0.010918	0.010918	0.010922	
lpg0785_JMG-0136-1.blast.pair	0.014399	0.010932	0.010932	0.015562	0	0.008684	0.012130	0.012130	0.008733	0.008733	0.008733	0.008733	0.008733	0.008733	0.008733	0.008733	0.008733	0.008735	
lpg0785_NML140662.blast.pair	0.011988	0.013083	0.013083	0.008633	0.008684	0	0.007542	0.007542	0.004267	0.004267	0.004267	0.004267	0.004267	0.004267	0.004267	0.004267	0.004267	0.004268	
lpg0785_JMG-0158-1.blast.pair	0.015504	0.014313	0.014313	0.014341	0.012130	0.007542	0	0.000001	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.005324	
lpg0785_NML161338.blast.pair	0.015504	0.014313	0.014313	0.014341	0.012130	0.007542	0.000001	0	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.003175	0.005324	
lpg0785_JMG-0163-1.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002109	
lpg0785_JMG-0004.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002109	
lpg0785_clinic.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002109	
lpg0785_hottub.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.002109	
lpg0785_medicine.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.002109	
lpg0785_JMG-0067-1.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.002109	
lpg0785_JMG-0018-2.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.002109	
lpg0785_JMG-0108-1.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.002109	
lpg0785_JMG-0013-1.blast.pair	0.012056	0.010898	0.010898	0.010918	0.008733	0.004267	0.003175	0.003175	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.002109	
lpg0785_NML160997.blast.pair	0.014340	0.013161	0.013161	0.010922	0.008735	0.004268	0.005324	0.005324	0.002109	0.002109	0.002109	0.002109	0.002109	0.002109	0.002109	0.002109	0.002109	0	
