	lpg0028_JMG-0032-1.blast.pair	lpg0028_JMG-0136-1.blast.pair	lpg0028_JMG-0013-1.blast.pair	lpg0028_medicine.blast.pair	lpg0028_NML161338.blast.pair	lpg0028_JMG-0161-1.blast.pair	lpg0028_JMG-0108-1.blast.pair	lpg0028_JMG-0018-2.blast.pair	lpg0028_NML140662.blast.pair	lpg0028_NML140461.blast.pair	lpg0028_JMG-0158-1.blast.pair	lpg0028_JMG-0163-1.blast.pair	lpg0028_hottub.blast.pair	lpg0028_clinic.blast.pair	lpg0028_JMG-0004.blast.pair	lpg0028_JMG-0067-1.blast.pair	lpg0028_NML160914.blast.pair	lpg0028_NML160997.blast.pair
lpg0028_JMG-0032-1.blast.pair	0	0.103187	0.110616	0.110616	0.090452	0.090452	0.090452	0.090452	0.090452	0.091156	0.091156	0.091156	0.097640	0.097640	0.097640	0.097640	0.097640	0.104145	
lpg0028_JMG-0136-1.blast.pair	0.103187	0	0.033150	0.033150	0.024294	0.024294	0.024294	0.024294	0.024294	0.025964	0.025964	0.025964	0.022865	0.022865	0.022865	0.022865	0.022865	0.027982	
lpg0028_JMG-0013-1.blast.pair	0.110616	0.033150	0	0.000001	0.021087	0.021087	0.021087	0.021087	0.021087	0.022751	0.022751	0.022751	0.012699	0.012699	0.012699	0.012699	0.012699	0.017596	
lpg0028_medicine.blast.pair	0.110616	0.033150	0.000001	0	0.021087	0.021087	0.021087	0.021087	0.021087	0.022751	0.022751	0.022751	0.012699	0.012699	0.012699	0.012699	0.012699	0.017596	
lpg0028_NML161338.blast.pair	0.090452	0.024294	0.021087	0.021087	0	0.000001	0.000001	0.000001	0.000001	0.001560	0.001560	0.001560	0.011193	0.011193	0.011193	0.011193	0.011193	0.016112	
lpg0028_JMG-0161-1.blast.pair	0.090452	0.024294	0.021087	0.021087	0.000001	0	0.000001	0.000001	0.000001	0.001560	0.001560	0.001560	0.011193	0.011193	0.011193	0.011193	0.011193	0.016112	
lpg0028_JMG-0108-1.blast.pair	0.090452	0.024294	0.021087	0.021087	0.000001	0.000001	0	0.000001	0.000001	0.001560	0.001560	0.001560	0.011193	0.011193	0.011193	0.011193	0.011193	0.016112	
lpg0028_JMG-0018-2.blast.pair	0.090452	0.024294	0.021087	0.021087	0.000001	0.000001	0.000001	0	0.000001	0.001560	0.001560	0.001560	0.011193	0.011193	0.011193	0.011193	0.011193	0.016112	
lpg0028_NML140662.blast.pair	0.090452	0.024294	0.021087	0.021087	0.000001	0.000001	0.000001	0.000001	0	0.001560	0.001560	0.001560	0.011193	0.011193	0.011193	0.011193	0.011193	0.016112	
lpg0028_NML140461.blast.pair	0.091156	0.025964	0.022751	0.022751	0.001560	0.001560	0.001560	0.001560	0.001560	0	0.000001	0.000001	0.012816	0.012816	0.012816	0.012816	0.012816	0.017756	
lpg0028_JMG-0158-1.blast.pair	0.091156	0.025964	0.022751	0.022751	0.001560	0.001560	0.001560	0.001560	0.001560	0.000001	0	0.000001	0.012816	0.012816	0.012816	0.012816	0.012816	0.017756	
lpg0028_JMG-0163-1.blast.pair	0.091156	0.025964	0.022751	0.022751	0.001560	0.001560	0.001560	0.001560	0.001560	0.000001	0.000001	0	0.012816	0.012816	0.012816	0.012816	0.012816	0.017756	
lpg0028_hottub.blast.pair	0.097640	0.022865	0.012699	0.012699	0.011193	0.011193	0.011193	0.011193	0.011193	0.012816	0.012816	0.012816	0	0.000001	0.000001	0.000001	0.000001	0.007883	
lpg0028_clinic.blast.pair	0.097640	0.022865	0.012699	0.012699	0.011193	0.011193	0.011193	0.011193	0.011193	0.012816	0.012816	0.012816	0.000001	0	0.000001	0.000001	0.000001	0.007883	
lpg0028_JMG-0004.blast.pair	0.097640	0.022865	0.012699	0.012699	0.011193	0.011193	0.011193	0.011193	0.011193	0.012816	0.012816	0.012816	0.000001	0.000001	0	0.000001	0.000001	0.007883	
lpg0028_JMG-0067-1.blast.pair	0.097640	0.022865	0.012699	0.012699	0.011193	0.011193	0.011193	0.011193	0.011193	0.012816	0.012816	0.012816	0.000001	0.000001	0.000001	0	0.000001	0.007883	
lpg0028_NML160914.blast.pair	0.097640	0.022865	0.012699	0.012699	0.011193	0.011193	0.011193	0.011193	0.011193	0.012816	0.012816	0.012816	0.000001	0.000001	0.000001	0.000001	0	0.007883	
lpg0028_NML160997.blast.pair	0.104145	0.027982	0.017596	0.017596	0.016112	0.016112	0.016112	0.016112	0.016112	0.017756	0.017756	0.017756	0.007883	0.007883	0.007883	0.007883	0.007883	0	
