	lpg2339_JMG-0032-1.blast.pair	lpg2339_medicine.blast.pair	lpg2339_JMG-0013-1.blast.pair	lpg2339_JMG-0161-1.blast.pair	lpg2339_JMG-0158-1.blast.pair	lpg2339_NML161338.blast.pair	lpg2339_NML140461.blast.pair	lpg2339_NML140662.blast.pair	lpg2339_JMG-0018-2.blast.pair	lpg2339_JMG-0108-1.blast.pair	lpg2339_JMG-0136-1.blast.pair	lpg2339_JMG-0067-1.blast.pair	lpg2339_NML160914.blast.pair	lpg2339_clinic.blast.pair	lpg2339_JMG-0163-1.blast.pair	lpg2339_hottub.blast.pair	lpg2339_JMG-0004.blast.pair	lpg2339_NML160997.blast.pair
lpg2339_JMG-0032-1.blast.pair	0	0.059955	0.059955	0.051525	0.051525	0.051525	0.051525	0.051525	0.051525	0.053224	0.050373	0.046337	0.046337	0.046337	0.046337	0.046337	0.046337	0.053338	
lpg2339_medicine.blast.pair	0.059955	0	0.000001	0.029239	0.029239	0.029239	0.029239	0.029239	0.029239	0.030692	0.020940	0.028419	0.028419	0.028419	0.028419	0.028419	0.028419	0.033717	
lpg2339_JMG-0013-1.blast.pair	0.059955	0.000001	0	0.029239	0.029239	0.029239	0.029239	0.029239	0.029239	0.030692	0.020940	0.028419	0.028419	0.028419	0.028419	0.028419	0.028419	0.033717	
lpg2339_JMG-0161-1.blast.pair	0.051525	0.029239	0.029239	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001217	0.018015	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016582	
lpg2339_JMG-0158-1.blast.pair	0.051525	0.029239	0.029239	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001217	0.018015	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016582	
lpg2339_NML161338.blast.pair	0.051525	0.029239	0.029239	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001217	0.018015	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016582	
lpg2339_NML140461.blast.pair	0.051525	0.029239	0.029239	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001217	0.018015	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016582	
lpg2339_NML140662.blast.pair	0.051525	0.029239	0.029239	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001217	0.018015	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016582	
lpg2339_JMG-0018-2.blast.pair	0.051525	0.029239	0.029239	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001217	0.018015	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016582	
lpg2339_JMG-0108-1.blast.pair	0.053224	0.030692	0.030692	0.001217	0.001217	0.001217	0.001217	0.001217	0.001217	0	0.019378	0.016581	0.016581	0.016581	0.016581	0.016581	0.016581	0.017927	
lpg2339_JMG-0136-1.blast.pair	0.050373	0.020940	0.020940	0.018015	0.018015	0.018015	0.018015	0.018015	0.018015	0.019378	0	0.013225	0.013225	0.013225	0.013225	0.013225	0.013225	0.019409	
lpg2339_JMG-0067-1.blast.pair	0.046337	0.028419	0.028419	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016581	0.013225	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.011320	
lpg2339_NML160914.blast.pair	0.046337	0.028419	0.028419	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016581	0.013225	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.011320	
lpg2339_clinic.blast.pair	0.046337	0.028419	0.028419	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016581	0.013225	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.011320	
lpg2339_JMG-0163-1.blast.pair	0.046337	0.028419	0.028419	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016581	0.013225	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.011320	
lpg2339_hottub.blast.pair	0.046337	0.028419	0.028419	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016581	0.013225	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.011320	
lpg2339_JMG-0004.blast.pair	0.046337	0.028419	0.028419	0.015246	0.015246	0.015246	0.015246	0.015246	0.015246	0.016581	0.013225	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.011320	
lpg2339_NML160997.blast.pair	0.053338	0.033717	0.033717	0.016582	0.016582	0.016582	0.016582	0.016582	0.016582	0.017927	0.019409	0.011320	0.011320	0.011320	0.011320	0.011320	0.011320	0	
