	lpg1782_JMG-0032-1.blast.pair	lpg1782_NML160997.blast.pair	lpg1782_JMG-0108-1.blast.pair	lpg1782_JMG-0018-2.blast.pair	lpg1782_JMG-0161-1.blast.pair	lpg1782_NML140461.blast.pair	lpg1782_JMG-0136-1.blast.pair	lpg1782_NML161338.blast.pair	lpg1782_JMG-0163-1.blast.pair	lpg1782_clinic.blast.pair	lpg1782_JMG-0067-1.blast.pair	lpg1782_hottub.blast.pair	lpg1782_JMG-0158-1.blast.pair	lpg1782_JMG-0004.blast.pair	lpg1782_JMG-0013-1.blast.pair	lpg1782_medicine.blast.pair	lpg1782_NML160914.blast.pair	lpg1782_NML140662.blast.pair
lpg1782_JMG-0032-1.blast.pair	0	0.122341	0.108089	0.108089	0.108089	0.108089	0.110837	0.109946	0.109946	0.109946	0.109946	0.109946	0.109946	0.109946	0.105819	0.105819	0.104758	0.104758	
lpg1782_NML160997.blast.pair	0.122341	0	0.026888	0.026888	0.026888	0.026888	0.019325	0.019268	0.019268	0.019268	0.019268	0.019268	0.019268	0.019268	0.020939	0.020939	0.017739	0.017739	
lpg1782_JMG-0108-1.blast.pair	0.108089	0.026888	0	0.000001	0.000001	0.000001	0.029052	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.027353	0.027353	0.024030	0.024030	
lpg1782_JMG-0018-2.blast.pair	0.108089	0.026888	0.000001	0	0.000001	0.000001	0.029052	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.027353	0.027353	0.024030	0.024030	
lpg1782_JMG-0161-1.blast.pair	0.108089	0.026888	0.000001	0.000001	0	0.000001	0.029052	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.027353	0.027353	0.024030	0.024030	
lpg1782_NML140461.blast.pair	0.108089	0.026888	0.000001	0.000001	0.000001	0	0.029052	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.016164	0.027353	0.027353	0.024030	0.024030	
lpg1782_JMG-0136-1.blast.pair	0.110837	0.019325	0.029052	0.029052	0.029052	0.029052	0	0.014657	0.014657	0.014657	0.014657	0.014657	0.014657	0.014657	0.013151	0.013151	0.010111	0.010111	
lpg1782_NML161338.blast.pair	0.109946	0.019268	0.016164	0.016164	0.016164	0.016164	0.014657	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013113	0.013113	0.010082	0.010082	
lpg1782_JMG-0163-1.blast.pair	0.109946	0.019268	0.016164	0.016164	0.016164	0.016164	0.014657	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.013113	0.013113	0.010082	0.010082	
lpg1782_clinic.blast.pair	0.109946	0.019268	0.016164	0.016164	0.016164	0.016164	0.014657	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.013113	0.013113	0.010082	0.010082	
lpg1782_JMG-0067-1.blast.pair	0.109946	0.019268	0.016164	0.016164	0.016164	0.016164	0.014657	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.013113	0.013113	0.010082	0.010082	
lpg1782_hottub.blast.pair	0.109946	0.019268	0.016164	0.016164	0.016164	0.016164	0.014657	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.013113	0.013113	0.010082	0.010082	
lpg1782_JMG-0158-1.blast.pair	0.109946	0.019268	0.016164	0.016164	0.016164	0.016164	0.014657	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.013113	0.013113	0.010082	0.010082	
lpg1782_JMG-0004.blast.pair	0.109946	0.019268	0.016164	0.016164	0.016164	0.016164	0.014657	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.013113	0.013113	0.010082	0.010082	
lpg1782_JMG-0013-1.blast.pair	0.105819	0.020939	0.027353	0.027353	0.027353	0.027353	0.013151	0.013113	0.013113	0.013113	0.013113	0.013113	0.013113	0.013113	0	0.000001	0.002821	0.002821	
lpg1782_medicine.blast.pair	0.105819	0.020939	0.027353	0.027353	0.027353	0.027353	0.013151	0.013113	0.013113	0.013113	0.013113	0.013113	0.013113	0.013113	0.000001	0	0.002821	0.002821	
lpg1782_NML160914.blast.pair	0.104758	0.017739	0.024030	0.024030	0.024030	0.024030	0.010111	0.010082	0.010082	0.010082	0.010082	0.010082	0.010082	0.010082	0.002821	0.002821	0	0.000001	
lpg1782_NML140662.blast.pair	0.104758	0.017739	0.024030	0.024030	0.024030	0.024030	0.010111	0.010082	0.010082	0.010082	0.010082	0.010082	0.010082	0.010082	0.002821	0.002821	0.000001	0	
