	lpg1566_JMG-0032-1.blast.pair	lpg1566_NML160997.blast.pair	lpg1566_JMG-0163-1.blast.pair	lpg1566_JMG-0018-2.blast.pair	lpg1566_NML161338.blast.pair	lpg1566_NML140662.blast.pair	lpg1566_JMG-0161-1.blast.pair	lpg1566_JMG-0158-1.blast.pair	lpg1566_JMG-0108-1.blast.pair	lpg1566_NML160914.blast.pair	lpg1566_JMG-0067-1.blast.pair	lpg1566_hottub.blast.pair	lpg1566_JMG-0004.blast.pair	lpg1566_clinic.blast.pair	lpg1566_NML140461.blast.pair	lpg1566_medicine.blast.pair	lpg1566_JMG-0013-1.blast.pair	lpg1566_JMG-0136-1.blast.pair
lpg1566_JMG-0032-1.blast.pair	0	0.129321	0.126500	0.126928	0.126928	0.126928	0.126928	0.127293	0.127293	0.123619	0.123619	0.123619	0.123619	0.123619	0.121559	0.126743	0.126743	0.124667	
lpg1566_NML160997.blast.pair	0.129321	0	0.037046	0.039501	0.039501	0.039501	0.039501	0.039557	0.039557	0.037037	0.037037	0.037037	0.037037	0.037037	0.038272	0.038653	0.038653	0.028116	
lpg1566_JMG-0163-1.blast.pair	0.126500	0.037046	0	0.008584	0.008584	0.008584	0.008584	0.012507	0.012507	0.031848	0.031848	0.031848	0.031848	0.031848	0.031969	0.038345	0.038345	0.025672	
lpg1566_JMG-0018-2.blast.pair	0.126928	0.039501	0.008584	0	0.000001	0.000001	0.000001	0.007580	0.007580	0.031962	0.031962	0.031962	0.031962	0.031962	0.033139	0.036204	0.036204	0.025763	
lpg1566_NML161338.blast.pair	0.126928	0.039501	0.008584	0.000001	0	0.000001	0.000001	0.007580	0.007580	0.031962	0.031962	0.031962	0.031962	0.031962	0.033139	0.036204	0.036204	0.025763	
lpg1566_NML140662.blast.pair	0.126928	0.039501	0.008584	0.000001	0.000001	0	0.000001	0.007580	0.007580	0.031962	0.031962	0.031962	0.031962	0.031962	0.033139	0.036204	0.036204	0.025763	
lpg1566_JMG-0161-1.blast.pair	0.126928	0.039501	0.008584	0.000001	0.000001	0.000001	0	0.007580	0.007580	0.031962	0.031962	0.031962	0.031962	0.031962	0.033139	0.036204	0.036204	0.025763	
lpg1566_JMG-0158-1.blast.pair	0.127293	0.039557	0.012507	0.007580	0.007580	0.007580	0.007580	0	0.000001	0.034202	0.034202	0.034202	0.034202	0.034202	0.035396	0.038544	0.038544	0.025795	
lpg1566_JMG-0108-1.blast.pair	0.127293	0.039557	0.012507	0.007580	0.007580	0.007580	0.007580	0.000001	0	0.034202	0.034202	0.034202	0.034202	0.034202	0.035396	0.038544	0.038544	0.025795	
lpg1566_NML160914.blast.pair	0.123619	0.037037	0.031848	0.031962	0.031962	0.031962	0.031962	0.034202	0.034202	0	0.000001	0.000001	0.000001	0.000001	0.000966	0.035035	0.035035	0.024679	
lpg1566_JMG-0067-1.blast.pair	0.123619	0.037037	0.031848	0.031962	0.031962	0.031962	0.031962	0.034202	0.034202	0.000001	0	0.000001	0.000001	0.000001	0.000966	0.035035	0.035035	0.024679	
lpg1566_hottub.blast.pair	0.123619	0.037037	0.031848	0.031962	0.031962	0.031962	0.031962	0.034202	0.034202	0.000001	0.000001	0	0.000001	0.000001	0.000966	0.035035	0.035035	0.024679	
lpg1566_JMG-0004.blast.pair	0.123619	0.037037	0.031848	0.031962	0.031962	0.031962	0.031962	0.034202	0.034202	0.000001	0.000001	0.000001	0	0.000001	0.000966	0.035035	0.035035	0.024679	
lpg1566_clinic.blast.pair	0.123619	0.037037	0.031848	0.031962	0.031962	0.031962	0.031962	0.034202	0.034202	0.000001	0.000001	0.000001	0.000001	0	0.000966	0.035035	0.035035	0.024679	
lpg1566_NML140461.blast.pair	0.121559	0.038272	0.031969	0.033139	0.033139	0.033139	0.033139	0.035396	0.035396	0.000966	0.000966	0.000966	0.000966	0.000966	0	0.036263	0.036263	0.025820	
lpg1566_medicine.blast.pair	0.126743	0.038653	0.038345	0.036204	0.036204	0.036204	0.036204	0.038544	0.038544	0.035035	0.035035	0.035035	0.035035	0.035035	0.036263	0	0.000001	0.023803	
lpg1566_JMG-0013-1.blast.pair	0.126743	0.038653	0.038345	0.036204	0.036204	0.036204	0.036204	0.038544	0.038544	0.035035	0.035035	0.035035	0.035035	0.035035	0.036263	0.000001	0	0.023803	
lpg1566_JMG-0136-1.blast.pair	0.124667	0.028116	0.025672	0.025763	0.025763	0.025763	0.025763	0.025795	0.025795	0.024679	0.024679	0.024679	0.024679	0.024679	0.025820	0.023803	0.023803	0	
