	lpg2743_JMG-0032-1.blast.pair	lpg2743_JMG-0161-1.blast.pair	lpg2743_NML161338.blast.pair	lpg2743_JMG-0108-1.blast.pair	lpg2743_JMG-0158-1.blast.pair	lpg2743_NML160997.blast.pair	lpg2743_clinic.blast.pair	lpg2743_JMG-0004.blast.pair	lpg2743_hottub.blast.pair	lpg2743_JMG-0067-1.blast.pair	lpg2743_NML160914.blast.pair	lpg2743_NML140461.blast.pair	lpg2743_JMG-0136-1.blast.pair	lpg2743_NML140662.blast.pair	lpg2743_JMG-0018-2.blast.pair	lpg2743_JMG-0163-1.blast.pair	lpg2743_JMG-0013-1.blast.pair	lpg2743_medicine.blast.pair
lpg2743_JMG-0032-1.blast.pair	0	0.094041	0.094041	0.091005	0.092489	0.100521	0.107590	0.107590	0.107590	0.107590	0.107590	0.109145	0.105203	0.099094	0.099094	0.098579	0.098546	0.098546	
lpg2743_JMG-0161-1.blast.pair	0.094041	0	0.000001	0.002058	0.001026	0.035978	0.038624	0.038624	0.038624	0.038624	0.038624	0.037394	0.038404	0.020458	0.020458	0.032301	0.029935	0.029935	
lpg2743_NML161338.blast.pair	0.094041	0.000001	0	0.002058	0.001026	0.035978	0.038624	0.038624	0.038624	0.038624	0.038624	0.037394	0.038404	0.020458	0.020458	0.032301	0.029935	0.029935	
lpg2743_JMG-0108-1.blast.pair	0.091005	0.002058	0.002058	0	0.001026	0.033583	0.038624	0.038624	0.038624	0.038624	0.038624	0.037394	0.038404	0.020458	0.020458	0.029943	0.029935	0.029935	
lpg2743_JMG-0158-1.blast.pair	0.092489	0.001026	0.001026	0.001026	0	0.034767	0.037394	0.037394	0.037394	0.037394	0.037394	0.036170	0.037181	0.019334	0.019334	0.031110	0.028754	0.028754	
lpg2743_NML160997.blast.pair	0.100521	0.035978	0.035978	0.033583	0.034767	0	0.010553	0.010553	0.010553	0.010553	0.010553	0.011630	0.021383	0.022772	0.022772	0.015881	0.015876	0.015876	
lpg2743_clinic.blast.pair	0.107590	0.038624	0.038624	0.038624	0.037394	0.010553	0	0.000001	0.000001	0.000001	0.000001	0.001024	0.026115	0.025192	0.025192	0.020399	0.018170	0.018170	
lpg2743_JMG-0004.blast.pair	0.107590	0.038624	0.038624	0.038624	0.037394	0.010553	0.000001	0	0.000001	0.000001	0.000001	0.001024	0.026115	0.025192	0.025192	0.020399	0.018170	0.018170	
lpg2743_hottub.blast.pair	0.107590	0.038624	0.038624	0.038624	0.037394	0.010553	0.000001	0.000001	0	0.000001	0.000001	0.001024	0.026115	0.025192	0.025192	0.020399	0.018170	0.018170	
lpg2743_JMG-0067-1.blast.pair	0.107590	0.038624	0.038624	0.038624	0.037394	0.010553	0.000001	0.000001	0.000001	0	0.000001	0.001024	0.026115	0.025192	0.025192	0.020399	0.018170	0.018170	
lpg2743_NML160914.blast.pair	0.107590	0.038624	0.038624	0.038624	0.037394	0.010553	0.000001	0.000001	0.000001	0.000001	0	0.001024	0.026115	0.025192	0.025192	0.020399	0.018170	0.018170	
lpg2743_NML140461.blast.pair	0.109145	0.037394	0.037394	0.037394	0.036170	0.011630	0.001024	0.001024	0.001024	0.001024	0.001024	0	0.027253	0.024037	0.024037	0.021512	0.019274	0.019274	
lpg2743_JMG-0136-1.blast.pair	0.105203	0.038404	0.038404	0.038404	0.037181	0.021383	0.026115	0.026115	0.026115	0.026115	0.026115	0.027253	0	0.025051	0.025051	0.018075	0.015877	0.015877	
lpg2743_NML140662.blast.pair	0.099094	0.020458	0.020458	0.020458	0.019334	0.022772	0.025192	0.025192	0.025192	0.025192	0.025192	0.024037	0.025051	0	0.000001	0.012722	0.010554	0.010554	
lpg2743_JMG-0018-2.blast.pair	0.099094	0.020458	0.020458	0.020458	0.019334	0.022772	0.025192	0.025192	0.025192	0.025192	0.025192	0.024037	0.025051	0.000001	0	0.012722	0.010554	0.010554	
lpg2743_JMG-0163-1.blast.pair	0.098579	0.032301	0.032301	0.029943	0.031110	0.015881	0.020399	0.020399	0.020399	0.020399	0.020399	0.021512	0.018075	0.012722	0.012722	0	0.004124	0.004124	
lpg2743_JMG-0013-1.blast.pair	0.098546	0.029935	0.029935	0.029935	0.028754	0.015876	0.018170	0.018170	0.018170	0.018170	0.018170	0.019274	0.015877	0.010554	0.010554	0.004124	0	0.000001	
lpg2743_medicine.blast.pair	0.098546	0.029935	0.029935	0.029935	0.028754	0.015876	0.018170	0.018170	0.018170	0.018170	0.018170	0.019274	0.015877	0.010554	0.010554	0.004124	0.000001	0	
