	lpg2795_JMG-0032-1.blast.pair	lpg2795_JMG-0018-2.blast.pair	lpg2795_NML140461.blast.pair	lpg2795_NML140662.blast.pair	lpg2795_JMG-0161-1.blast.pair	lpg2795_JMG-0158-1.blast.pair	lpg2795_JMG-0108-1.blast.pair	lpg2795_NML161338.blast.pair	lpg2795_JMG-0163-1.blast.pair	lpg2795_JMG-0136-1.blast.pair	lpg2795_hottub.blast.pair	lpg2795_JMG-0067-1.blast.pair	lpg2795_NML160914.blast.pair	lpg2795_JMG-0004.blast.pair	lpg2795_clinic.blast.pair	lpg2795_JMG-0013-1.blast.pair	lpg2795_medicine.blast.pair	lpg2795_NML160997.blast.pair
lpg2795_JMG-0032-1.blast.pair	0	0.128564	0.128564	0.128564	0.128564	0.128564	0.128564	0.131193	0.131193	0.142679	0.128719	0.128719	0.128719	0.128719	0.128719	0.131320	0.131320	0.124345	
lpg2795_JMG-0018-2.blast.pair	0.128564	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001148	0.001148	0.067898	0.060480	0.060480	0.060480	0.060480	0.060480	0.060398	0.060398	0.057354	
lpg2795_NML140461.blast.pair	0.128564	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001148	0.001148	0.067898	0.060480	0.060480	0.060480	0.060480	0.060480	0.060398	0.060398	0.057354	
lpg2795_NML140662.blast.pair	0.128564	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001148	0.001148	0.067898	0.060480	0.060480	0.060480	0.060480	0.060480	0.060398	0.060398	0.057354	
lpg2795_JMG-0161-1.blast.pair	0.128564	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001148	0.001148	0.067898	0.060480	0.060480	0.060480	0.060480	0.060480	0.060398	0.060398	0.057354	
lpg2795_JMG-0158-1.blast.pair	0.128564	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001148	0.001148	0.067898	0.060480	0.060480	0.060480	0.060480	0.060480	0.060398	0.060398	0.057354	
lpg2795_JMG-0108-1.blast.pair	0.128564	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001148	0.001148	0.067898	0.060480	0.060480	0.060480	0.060480	0.060480	0.060398	0.060398	0.057354	
lpg2795_NML161338.blast.pair	0.131193	0.001148	0.001148	0.001148	0.001148	0.001148	0.001148	0	0.000001	0.069774	0.062271	0.062271	0.062271	0.062271	0.062271	0.062188	0.062188	0.059109	
lpg2795_JMG-0163-1.blast.pair	0.131193	0.001148	0.001148	0.001148	0.001148	0.001148	0.001148	0.000001	0	0.069774	0.062271	0.062271	0.062271	0.062271	0.062271	0.062188	0.062188	0.059109	
lpg2795_JMG-0136-1.blast.pair	0.142679	0.067898	0.067898	0.067898	0.067898	0.067898	0.067898	0.069774	0.069774	0	0.034821	0.034821	0.034821	0.034821	0.034821	0.032143	0.032143	0.032044	
lpg2795_hottub.blast.pair	0.128719	0.060480	0.060480	0.060480	0.060480	0.060480	0.060480	0.062271	0.062271	0.034821	0	0.000001	0.000001	0.000001	0.000001	0.014256	0.014256	0.013053	
lpg2795_JMG-0067-1.blast.pair	0.128719	0.060480	0.060480	0.060480	0.060480	0.060480	0.060480	0.062271	0.062271	0.034821	0.000001	0	0.000001	0.000001	0.000001	0.014256	0.014256	0.013053	
lpg2795_NML160914.blast.pair	0.128719	0.060480	0.060480	0.060480	0.060480	0.060480	0.060480	0.062271	0.062271	0.034821	0.000001	0.000001	0	0.000001	0.000001	0.014256	0.014256	0.013053	
lpg2795_JMG-0004.blast.pair	0.128719	0.060480	0.060480	0.060480	0.060480	0.060480	0.060480	0.062271	0.062271	0.034821	0.000001	0.000001	0.000001	0	0.000001	0.014256	0.014256	0.013053	
lpg2795_clinic.blast.pair	0.128719	0.060480	0.060480	0.060480	0.060480	0.060480	0.060480	0.062271	0.062271	0.034821	0.000001	0.000001	0.000001	0.000001	0	0.014256	0.014256	0.013053	
lpg2795_JMG-0013-1.blast.pair	0.131320	0.060398	0.060398	0.060398	0.060398	0.060398	0.060398	0.062188	0.062188	0.032143	0.014256	0.014256	0.014256	0.014256	0.014256	0	0.000001	0.006979	
lpg2795_medicine.blast.pair	0.131320	0.060398	0.060398	0.060398	0.060398	0.060398	0.060398	0.062188	0.062188	0.032143	0.014256	0.014256	0.014256	0.014256	0.014256	0.000001	0	0.006979	
lpg2795_NML160997.blast.pair	0.124345	0.057354	0.057354	0.057354	0.057354	0.057354	0.057354	0.059109	0.059109	0.032044	0.013053	0.013053	0.013053	0.013053	0.013053	0.006979	0.006979	0	
