	lpg2577_JMG-0067-1.blast.pair	lpg2577_hottub.blast.pair	lpg2577_JMG-0018-2.blast.pair	lpg2577_JMG-0004.blast.pair	lpg2577_NML160914.blast.pair	lpg2577_clinic.blast.pair	lpg2577_medicine.blast.pair	lpg2577_JMG-0013-1.blast.pair	lpg2577_JMG-0136-1.blast.pair	lpg2577_NML161338.blast.pair	lpg2577_JMG-0163-1.blast.pair	lpg2577_NML140662.blast.pair	lpg2577_JMG-0161-1.blast.pair	lpg2577_NML140461.blast.pair	lpg2577_JMG-0108-1.blast.pair	lpg2577_JMG-0158-1.blast.pair	lpg2577_JMG-0032-1.blast.pair	lpg2577_NML160997.blast.pair
lpg2577_JMG-0067-1.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.075727	0.075727	0.065036	0.060170	0.060170	0.052118	0.052118	0.053369	0.053382	0.053382	0.105213	0.104663	
lpg2577_hottub.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.075727	0.075727	0.065036	0.060170	0.060170	0.052118	0.052118	0.053369	0.053382	0.053382	0.105213	0.104663	
lpg2577_JMG-0018-2.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.075727	0.075727	0.065036	0.060170	0.060170	0.052118	0.052118	0.053369	0.053382	0.053382	0.105213	0.104663	
lpg2577_JMG-0004.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.075727	0.075727	0.065036	0.060170	0.060170	0.052118	0.052118	0.053369	0.053382	0.053382	0.105213	0.104663	
lpg2577_NML160914.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.075727	0.075727	0.065036	0.060170	0.060170	0.052118	0.052118	0.053369	0.053382	0.053382	0.105213	0.104663	
lpg2577_clinic.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.075727	0.075727	0.065036	0.060170	0.060170	0.052118	0.052118	0.053369	0.053382	0.053382	0.105213	0.104663	
lpg2577_medicine.blast.pair	0.075727	0.075727	0.075727	0.075727	0.075727	0.075727	0	0.000001	0.030722	0.032251	0.032251	0.032199	0.032199	0.032228	0.035329	0.035329	0.123294	0.111565	
lpg2577_JMG-0013-1.blast.pair	0.075727	0.075727	0.075727	0.075727	0.075727	0.075727	0.000001	0	0.030722	0.032251	0.032251	0.032199	0.032199	0.032228	0.035329	0.035329	0.123294	0.111565	
lpg2577_JMG-0136-1.blast.pair	0.065036	0.065036	0.065036	0.065036	0.065036	0.065036	0.030722	0.030722	0	0.024726	0.024726	0.027794	0.027794	0.027741	0.027748	0.027748	0.118138	0.103677	
lpg2577_NML161338.blast.pair	0.060170	0.060170	0.060170	0.060170	0.060170	0.060170	0.032251	0.032251	0.024726	0	0.000001	0.011237	0.011237	0.008363	0.005551	0.005551	0.111223	0.102668	
lpg2577_JMG-0163-1.blast.pair	0.060170	0.060170	0.060170	0.060170	0.060170	0.060170	0.032251	0.032251	0.024726	0.000001	0	0.011237	0.011237	0.008363	0.005551	0.005551	0.111223	0.102668	
lpg2577_NML140662.blast.pair	0.052118	0.052118	0.052118	0.052118	0.052118	0.052118	0.032199	0.032199	0.027794	0.011237	0.011237	0	0.000001	0.008371	0.005557	0.005557	0.111355	0.109436	
lpg2577_JMG-0161-1.blast.pair	0.052118	0.052118	0.052118	0.052118	0.052118	0.052118	0.032199	0.032199	0.027794	0.011237	0.011237	0.000001	0	0.008371	0.005557	0.005557	0.111355	0.109436	
lpg2577_NML140461.blast.pair	0.053369	0.053369	0.053369	0.053369	0.053369	0.053369	0.032228	0.032228	0.027741	0.008363	0.008363	0.008371	0.008371	0	0.002757	0.002757	0.107045	0.106469	
lpg2577_JMG-0108-1.blast.pair	0.053382	0.053382	0.053382	0.053382	0.053382	0.053382	0.035329	0.035329	0.027748	0.005551	0.005551	0.005557	0.005557	0.002757	0	0.000001	0.107075	0.106498	
lpg2577_JMG-0158-1.blast.pair	0.053382	0.053382	0.053382	0.053382	0.053382	0.053382	0.035329	0.035329	0.027748	0.005551	0.005551	0.005557	0.005557	0.002757	0.000001	0	0.107075	0.106498	
lpg2577_JMG-0032-1.blast.pair	0.105213	0.105213	0.105213	0.105213	0.105213	0.105213	0.123294	0.123294	0.118138	0.111223	0.111223	0.111355	0.111355	0.107045	0.107075	0.107075	0	0.054874	
lpg2577_NML160997.blast.pair	0.104663	0.104663	0.104663	0.104663	0.104663	0.104663	0.111565	0.111565	0.103677	0.102668	0.102668	0.109436	0.109436	0.106469	0.106498	0.106498	0.054874	0	
