	lpg2461_JMG-0067-1.blast.pair	lpg2461_hottub.blast.pair	lpg2461_clinic.blast.pair	lpg2461_NML160914.blast.pair	lpg2461_JMG-0004.blast.pair	lpg2461_medicine.blast.pair	lpg2461_JMG-0013-1.blast.pair	lpg2461_JMG-0018-2.blast.pair	lpg2461_NML140662.blast.pair	lpg2461_JMG-0163-1.blast.pair	lpg2461_JMG-0161-1.blast.pair	lpg2461_JMG-0108-1.blast.pair	lpg2461_NML161338.blast.pair	lpg2461_JMG-0158-1.blast.pair	lpg2461_JMG-0032-1.blast.pair	lpg2461_JMG-0136-1.blast.pair	lpg2461_NML160997.blast.pair
lpg2461_JMG-0067-1.blast.pair	0	0.000001	0.000001	0.000001	0.000001	0.016585	0.016585	0.016486	0.016486	0.016486	0.016486	0.016486	0.016483	0.016483	0.091452	0.072358	0.076419	
lpg2461_hottub.blast.pair	0.000001	0	0.000001	0.000001	0.000001	0.016585	0.016585	0.016486	0.016486	0.016486	0.016486	0.016486	0.016483	0.016483	0.091452	0.072358	0.076419	
lpg2461_clinic.blast.pair	0.000001	0.000001	0	0.000001	0.000001	0.016585	0.016585	0.016486	0.016486	0.016486	0.016486	0.016486	0.016483	0.016483	0.091452	0.072358	0.076419	
lpg2461_NML160914.blast.pair	0.000001	0.000001	0.000001	0	0.000001	0.016585	0.016585	0.016486	0.016486	0.016486	0.016486	0.016486	0.016483	0.016483	0.091452	0.072358	0.076419	
lpg2461_JMG-0004.blast.pair	0.000001	0.000001	0.000001	0.000001	0	0.016585	0.016585	0.016486	0.016486	0.016486	0.016486	0.016486	0.016483	0.016483	0.091452	0.072358	0.076419	
lpg2461_medicine.blast.pair	0.016585	0.016585	0.016585	0.016585	0.016585	0	0.000001	0.016527	0.016527	0.016527	0.016527	0.016527	0.016523	0.016523	0.085524	0.068640	0.076627	
lpg2461_JMG-0013-1.blast.pair	0.016585	0.016585	0.016585	0.016585	0.016585	0.000001	0	0.016527	0.016527	0.016527	0.016527	0.016527	0.016523	0.016523	0.085524	0.068640	0.076627	
lpg2461_JMG-0018-2.blast.pair	0.016486	0.016486	0.016486	0.016486	0.016486	0.016527	0.016527	0	0.000001	0.000001	0.000001	0.000001	0.013102	0.013102	0.087284	0.068373	0.072383	
lpg2461_NML140662.blast.pair	0.016486	0.016486	0.016486	0.016486	0.016486	0.016527	0.016527	0.000001	0	0.000001	0.000001	0.000001	0.013102	0.013102	0.087284	0.068373	0.072383	
lpg2461_JMG-0163-1.blast.pair	0.016486	0.016486	0.016486	0.016486	0.016486	0.016527	0.016527	0.000001	0.000001	0	0.000001	0.000001	0.013102	0.013102	0.087284	0.068373	0.072383	
lpg2461_JMG-0161-1.blast.pair	0.016486	0.016486	0.016486	0.016486	0.016486	0.016527	0.016527	0.000001	0.000001	0.000001	0	0.000001	0.013102	0.013102	0.087284	0.068373	0.072383	
lpg2461_JMG-0108-1.blast.pair	0.016486	0.016486	0.016486	0.016486	0.016486	0.016527	0.016527	0.000001	0.000001	0.000001	0.000001	0	0.013102	0.013102	0.087284	0.068373	0.072383	
lpg2461_NML161338.blast.pair	0.016483	0.016483	0.016483	0.016483	0.016483	0.016523	0.016523	0.013102	0.013102	0.013102	0.013102	0.013102	0	0.000001	0.091110	0.072086	0.076131	
lpg2461_JMG-0158-1.blast.pair	0.016483	0.016483	0.016483	0.016483	0.016483	0.016523	0.016523	0.013102	0.013102	0.013102	0.013102	0.013102	0.000001	0	0.091110	0.072086	0.076131	
lpg2461_JMG-0032-1.blast.pair	0.091452	0.091452	0.091452	0.091452	0.091452	0.085524	0.085524	0.087284	0.087284	0.087284	0.087284	0.087284	0.091110	0.091110	0	0.033552	0.028223	
lpg2461_JMG-0136-1.blast.pair	0.072358	0.072358	0.072358	0.072358	0.072358	0.068640	0.068640	0.068373	0.068373	0.068373	0.068373	0.068373	0.072086	0.072086	0.033552	0	0.028487	
lpg2461_NML160997.blast.pair	0.076419	0.076419	0.076419	0.076419	0.076419	0.076627	0.076627	0.072383	0.072383	0.072383	0.072383	0.072383	0.076131	0.076131	0.028223	0.028487	0	
