	lpg1398_JMG-0032-1.blast.pair	lpg1398_JMG-0108-1.blast.pair	lpg1398_JMG-0018-2.blast.pair	lpg1398_NML140662.blast.pair	lpg1398_JMG-0161-1.blast.pair	lpg1398_JMG-0158-1.blast.pair	lpg1398_NML161338.blast.pair	lpg1398_JMG-0163-1.blast.pair	lpg1398_NML140461.blast.pair	lpg1398_hottub.blast.pair	lpg1398_JMG-0067-1.blast.pair	lpg1398_clinic.blast.pair	lpg1398_NML160914.blast.pair	lpg1398_JMG-0004.blast.pair	lpg1398_NML160997.blast.pair	lpg1398_JMG-0013-1.blast.pair	lpg1398_medicine.blast.pair	lpg1398_JMG-0136-1.blast.pair
lpg1398_JMG-0032-1.blast.pair	0	0.136992	0.137581	0.137581	0.137581	0.137581	0.137581	0.132899	0.134624	0.131692	0.131692	0.131692	0.131692	0.131692	0.130751	0.134327	0.134327	0.132561	
lpg1398_JMG-0108-1.blast.pair	0.136992	0	0.004072	0.004072	0.004072	0.004072	0.004072	0.002013	0.003026	0.031576	0.031576	0.031576	0.031576	0.031576	0.023448	0.034087	0.034087	0.041168	
lpg1398_JMG-0018-2.blast.pair	0.137581	0.004072	0	0.000001	0.000001	0.000001	0.000001	0.002022	0.001009	0.031715	0.031715	0.031715	0.031715	0.031715	0.023551	0.034236	0.034236	0.041346	
lpg1398_NML140662.blast.pair	0.137581	0.004072	0.000001	0	0.000001	0.000001	0.000001	0.002022	0.001009	0.031715	0.031715	0.031715	0.031715	0.031715	0.023551	0.034236	0.034236	0.041346	
lpg1398_JMG-0161-1.blast.pair	0.137581	0.004072	0.000001	0.000001	0	0.000001	0.000001	0.002022	0.001009	0.031715	0.031715	0.031715	0.031715	0.031715	0.023551	0.034236	0.034236	0.041346	
lpg1398_JMG-0158-1.blast.pair	0.137581	0.004072	0.000001	0.000001	0.000001	0	0.000001	0.002022	0.001009	0.031715	0.031715	0.031715	0.031715	0.031715	0.023551	0.034236	0.034236	0.041346	
lpg1398_NML161338.blast.pair	0.137581	0.004072	0.000001	0.000001	0.000001	0.000001	0	0.002022	0.001009	0.031715	0.031715	0.031715	0.031715	0.031715	0.023551	0.034236	0.034236	0.041346	
lpg1398_JMG-0163-1.blast.pair	0.132899	0.002013	0.002022	0.002022	0.002022	0.002022	0.002022	0	0.001002	0.029177	0.029177	0.029177	0.029177	0.029177	0.021160	0.031646	0.031646	0.038643	
lpg1398_NML140461.blast.pair	0.134624	0.003026	0.001009	0.001009	0.001009	0.001009	0.001009	0.001002	0	0.030334	0.030334	0.030334	0.030334	0.030334	0.022273	0.032820	0.032820	0.039848	
lpg1398_hottub.blast.pair	0.131692	0.031576	0.031715	0.031715	0.031715	0.031715	0.031715	0.029177	0.030334	0	0.000001	0.000001	0.000001	0.000001	0.013500	0.021365	0.021365	0.032745	
lpg1398_JMG-0067-1.blast.pair	0.131692	0.031576	0.031715	0.031715	0.031715	0.031715	0.031715	0.029177	0.030334	0.000001	0	0.000001	0.000001	0.000001	0.013500	0.021365	0.021365	0.032745	
lpg1398_clinic.blast.pair	0.131692	0.031576	0.031715	0.031715	0.031715	0.031715	0.031715	0.029177	0.030334	0.000001	0.000001	0	0.000001	0.000001	0.013500	0.021365	0.021365	0.032745	
lpg1398_NML160914.blast.pair	0.131692	0.031576	0.031715	0.031715	0.031715	0.031715	0.031715	0.029177	0.030334	0.000001	0.000001	0.000001	0	0.000001	0.013500	0.021365	0.021365	0.032745	
lpg1398_JMG-0004.blast.pair	0.131692	0.031576	0.031715	0.031715	0.031715	0.031715	0.031715	0.029177	0.030334	0.000001	0.000001	0.000001	0.000001	0	0.013500	0.021365	0.021365	0.032745	
lpg1398_NML160997.blast.pair	0.130751	0.023448	0.023551	0.023551	0.023551	0.023551	0.023551	0.021160	0.022273	0.013500	0.013500	0.013500	0.013500	0.013500	0	0.020164	0.020164	0.029118	
lpg1398_JMG-0013-1.blast.pair	0.134327	0.034087	0.034236	0.034236	0.034236	0.034236	0.034236	0.031646	0.032820	0.021365	0.021365	0.021365	0.021365	0.021365	0.020164	0	0.000001	0.020384	
lpg1398_medicine.blast.pair	0.134327	0.034087	0.034236	0.034236	0.034236	0.034236	0.034236	0.031646	0.032820	0.021365	0.021365	0.021365	0.021365	0.021365	0.020164	0.000001	0	0.020384	
lpg1398_JMG-0136-1.blast.pair	0.132561	0.041168	0.041346	0.041346	0.041346	0.041346	0.041346	0.038643	0.039848	0.032745	0.032745	0.032745	0.032745	0.032745	0.029118	0.020384	0.020384	0	
