	lpg0656_JMG-0032-1.blast.pair	lpg0656_NML140461.blast.pair	lpg0656_NML160997.blast.pair	lpg0656_JMG-0004.blast.pair	lpg0656_JMG-0163-1.blast.pair	lpg0656_NML160914.blast.pair	lpg0656_NML161338.blast.pair	lpg0656_JMG-0161-1.blast.pair	lpg0656_JMG-0158-1.blast.pair	lpg0656_clinic.blast.pair	lpg0656_JMG-0018-2.blast.pair	lpg0656_JMG-0067-1.blast.pair	lpg0656_hottub.blast.pair	lpg0656_JMG-0108-1.blast.pair	lpg0656_NML140662.blast.pair	lpg0656_JMG-0013-1.blast.pair	lpg0656_medicine.blast.pair	lpg0656_JMG-0136-1.blast.pair
lpg0656_JMG-0032-1.blast.pair	0	0.103103	0.107221	0.112908	0.112908	0.114160	0.106593	0.106593	0.107642	0.107642	0.107642	0.107642	0.107642	0.106593	0.105294	0.107037	0.107037	0.109583	
lpg0656_NML140461.blast.pair	0.103103	0	0.013305	0.018120	0.018120	0.017173	0.013338	0.013338	0.013274	0.013274	0.013274	0.013274	0.013274	0.013338	0.012420	0.011422	0.011422	0.012415	
lpg0656_NML160997.blast.pair	0.107221	0.013305	0	0.020639	0.020639	0.019697	0.012208	0.012208	0.012150	0.012150	0.012150	0.012150	0.012150	0.012208	0.011310	0.013930	0.013930	0.013000	
lpg0656_JMG-0004.blast.pair	0.112908	0.018120	0.020639	0	0.000001	0.002537	0.015120	0.015120	0.020588	0.020588	0.020588	0.020588	0.020588	0.020692	0.019747	0.011380	0.011380	0.014191	
lpg0656_JMG-0163-1.blast.pair	0.112908	0.018120	0.020639	0.000001	0	0.002537	0.015120	0.015120	0.020588	0.020588	0.020588	0.020588	0.020588	0.020692	0.019747	0.011380	0.011380	0.014191	
lpg0656_NML160914.blast.pair	0.114160	0.017173	0.019697	0.002537	0.002537	0	0.014197	0.014197	0.019649	0.019649	0.019649	0.019649	0.019649	0.019747	0.018806	0.010480	0.010480	0.013273	
lpg0656_NML161338.blast.pair	0.106593	0.013338	0.012208	0.015120	0.015120	0.014197	0	0.000001	0.008623	0.008623	0.008623	0.008623	0.008623	0.005103	0.004243	0.008630	0.008630	0.011364	
lpg0656_JMG-0161-1.blast.pair	0.106593	0.013338	0.012208	0.015120	0.015120	0.014197	0.000001	0	0.008623	0.008623	0.008623	0.008623	0.008623	0.005103	0.004243	0.008630	0.008630	0.011364	
lpg0656_JMG-0158-1.blast.pair	0.107642	0.013274	0.012150	0.020588	0.020588	0.019649	0.008623	0.008623	0	0.000001	0.000001	0.000001	0.000001	0.003410	0.004269	0.012116	0.012116	0.014902	
lpg0656_clinic.blast.pair	0.107642	0.013274	0.012150	0.020588	0.020588	0.019649	0.008623	0.008623	0.000001	0	0.000001	0.000001	0.000001	0.003410	0.004269	0.012116	0.012116	0.014902	
lpg0656_JMG-0018-2.blast.pair	0.107642	0.013274	0.012150	0.020588	0.020588	0.019649	0.008623	0.008623	0.000001	0.000001	0	0.000001	0.000001	0.003410	0.004269	0.012116	0.012116	0.014902	
lpg0656_JMG-0067-1.blast.pair	0.107642	0.013274	0.012150	0.020588	0.020588	0.019649	0.008623	0.008623	0.000001	0.000001	0.000001	0	0.000001	0.003410	0.004269	0.012116	0.012116	0.014902	
lpg0656_hottub.blast.pair	0.107642	0.013274	0.012150	0.020588	0.020588	0.019649	0.008623	0.008623	0.000001	0.000001	0.000001	0.000001	0	0.003410	0.004269	0.012116	0.012116	0.014902	
lpg0656_JMG-0108-1.blast.pair	0.106593	0.013338	0.012208	0.020692	0.020692	0.019747	0.005103	0.005103	0.003410	0.003410	0.003410	0.003410	0.003410	0	0.000842	0.013964	0.013964	0.014974	
lpg0656_NML140662.blast.pair	0.105294	0.012420	0.011310	0.019747	0.019747	0.018806	0.004243	0.004243	0.004269	0.004269	0.004269	0.004269	0.004269	0.000842	0	0.013062	0.013062	0.014061	
lpg0656_JMG-0013-1.blast.pair	0.107037	0.011422	0.013930	0.011380	0.011380	0.010480	0.008630	0.008630	0.012116	0.012116	0.012116	0.012116	0.012116	0.013964	0.013062	0	0.000001	0.007746	
lpg0656_medicine.blast.pair	0.107037	0.011422	0.013930	0.011380	0.011380	0.010480	0.008630	0.008630	0.012116	0.012116	0.012116	0.012116	0.012116	0.013964	0.013062	0.000001	0	0.007746	
lpg0656_JMG-0136-1.blast.pair	0.109583	0.012415	0.013000	0.014191	0.014191	0.013273	0.011364	0.011364	0.014902	0.014902	0.014902	0.014902	0.014902	0.014974	0.014061	0.007746	0.007746	0	
