	lpg2698_JMG-0032-1.blast.pair	lpg2698_JMG-0136-1.blast.pair	lpg2698_NML160997.blast.pair	lpg2698_NML160914.blast.pair	lpg2698_JMG-0067-1.blast.pair	lpg2698_clinic.blast.pair	lpg2698_JMG-0004.blast.pair	lpg2698_hottub.blast.pair	lpg2698_NML140461.blast.pair	lpg2698_JMG-0013-1.blast.pair	lpg2698_medicine.blast.pair	lpg2698_JMG-0158-1.blast.pair	lpg2698_JMG-0163-1.blast.pair	lpg2698_NML161338.blast.pair	lpg2698_JMG-0108-1.blast.pair	lpg2698_JMG-0018-2.blast.pair	lpg2698_JMG-0161-1.blast.pair	lpg2698_NML140662.blast.pair
lpg2698_JMG-0032-1.blast.pair	0	0.147056	0.139523	0.145468	0.145468	0.145468	0.145468	0.145468	0.142931	0.146719	0.146719	0.143891	0.138950	0.138950	0.138950	0.140448	0.140448	0.140448	
lpg2698_JMG-0136-1.blast.pair	0.147056	0	0.020135	0.021040	0.021040	0.021040	0.021040	0.021040	0.020156	0.021005	0.021005	0.019356	0.020195	0.020195	0.020195	0.020999	0.020999	0.020999	
lpg2698_NML160997.blast.pair	0.139523	0.020135	0	0.012449	0.012449	0.012449	0.012449	0.012449	0.011642	0.017865	0.017865	0.016933	0.016935	0.016935	0.016935	0.017717	0.017717	0.017717	
lpg2698_NML160914.blast.pair	0.145468	0.021040	0.012449	0	0.000001	0.000001	0.000001	0.000001	0.000703	0.017125	0.017125	0.016267	0.016268	0.016268	0.016268	0.017052	0.017052	0.017052	
lpg2698_JMG-0067-1.blast.pair	0.145468	0.021040	0.012449	0.000001	0	0.000001	0.000001	0.000001	0.000703	0.017125	0.017125	0.016267	0.016268	0.016268	0.016268	0.017052	0.017052	0.017052	
lpg2698_clinic.blast.pair	0.145468	0.021040	0.012449	0.000001	0.000001	0	0.000001	0.000001	0.000703	0.017125	0.017125	0.016267	0.016268	0.016268	0.016268	0.017052	0.017052	0.017052	
lpg2698_JMG-0004.blast.pair	0.145468	0.021040	0.012449	0.000001	0.000001	0.000001	0	0.000001	0.000703	0.017125	0.017125	0.016267	0.016268	0.016268	0.016268	0.017052	0.017052	0.017052	
lpg2698_hottub.blast.pair	0.145468	0.021040	0.012449	0.000001	0.000001	0.000001	0.000001	0	0.000703	0.017125	0.017125	0.016267	0.016268	0.016268	0.016268	0.017052	0.017052	0.017052	
lpg2698_NML140461.blast.pair	0.142931	0.020156	0.011642	0.000703	0.000703	0.000703	0.000703	0.000703	0	0.016308	0.016308	0.015428	0.015429	0.015429	0.015429	0.016206	0.016206	0.016206	
lpg2698_JMG-0013-1.blast.pair	0.146719	0.021005	0.017865	0.017125	0.017125	0.017125	0.017125	0.017125	0.016308	0	0.000001	0.013192	0.018691	0.018691	0.018691	0.019490	0.019490	0.019490	
lpg2698_medicine.blast.pair	0.146719	0.021005	0.017865	0.017125	0.017125	0.017125	0.017125	0.017125	0.016308	0.000001	0	0.013192	0.018691	0.018691	0.018691	0.019490	0.019490	0.019490	
lpg2698_JMG-0158-1.blast.pair	0.143891	0.019356	0.016933	0.016267	0.016267	0.016267	0.016267	0.016267	0.015428	0.013192	0.013192	0	0.006456	0.006456	0.006456	0.007191	0.007191	0.007191	
lpg2698_JMG-0163-1.blast.pair	0.138950	0.020195	0.016935	0.016268	0.016268	0.016268	0.016268	0.016268	0.015429	0.018691	0.018691	0.006456	0	0.000001	0.000001	0.000700	0.000700	0.000700	
lpg2698_NML161338.blast.pair	0.138950	0.020195	0.016935	0.016268	0.016268	0.016268	0.016268	0.016268	0.015429	0.018691	0.018691	0.006456	0.000001	0	0.000001	0.000700	0.000700	0.000700	
lpg2698_JMG-0108-1.blast.pair	0.138950	0.020195	0.016935	0.016268	0.016268	0.016268	0.016268	0.016268	0.015429	0.018691	0.018691	0.006456	0.000001	0.000001	0	0.000700	0.000700	0.000700	
lpg2698_JMG-0018-2.blast.pair	0.140448	0.020999	0.017717	0.017052	0.017052	0.017052	0.017052	0.017052	0.016206	0.019490	0.019490	0.007191	0.000700	0.000700	0.000700	0	0.000001	0.000001	
lpg2698_JMG-0161-1.blast.pair	0.140448	0.020999	0.017717	0.017052	0.017052	0.017052	0.017052	0.017052	0.016206	0.019490	0.019490	0.007191	0.000700	0.000700	0.000700	0.000001	0	0.000001	
lpg2698_NML140662.blast.pair	0.140448	0.020999	0.017717	0.017052	0.017052	0.017052	0.017052	0.017052	0.016206	0.019490	0.019490	0.007191	0.000700	0.000700	0.000700	0.000001	0.000001	0	
