	lpg2622_JMG-0032-1.blast.pair	lpg2622_NML160997.blast.pair	lpg2622_JMG-0067-1.blast.pair	lpg2622_hottub.blast.pair	lpg2622_clinic.blast.pair	lpg2622_NML160914.blast.pair	lpg2622_JMG-0136-1.blast.pair	lpg2622_NML140461.blast.pair	lpg2622_JMG-0108-1.blast.pair	lpg2622_JMG-0163-1.blast.pair	lpg2622_NML161338.blast.pair	lpg2622_JMG-0018-2.blast.pair	lpg2622_NML140662.blast.pair	lpg2622_JMG-0158-1.blast.pair	lpg2622_JMG-0161-1.blast.pair	lpg2622_JMG-0004.blast.pair	lpg2622_medicine.blast.pair	lpg2622_JMG-0013-1.blast.pair
lpg2622_JMG-0032-1.blast.pair	0	0.116983	0.130107	0.130107	0.130107	0.130107	0.146538	0.139045	0.136955	0.138304	0.138304	0.132643	0.132643	0.132643	0.132643	0.134425	0.134425	0.134425	
lpg2622_NML160997.blast.pair	0.116983	0	0.025693	0.025693	0.025693	0.025693	0.041040	0.040202	0.041288	0.040117	0.040117	0.032588	0.032588	0.032588	0.032588	0.035181	0.035181	0.035181	
lpg2622_JMG-0067-1.blast.pair	0.130107	0.025693	0	0.000001	0.000001	0.000001	0.022620	0.020435	0.019351	0.018290	0.018290	0.012965	0.012965	0.012965	0.012965	0.016101	0.016101	0.016101	
lpg2622_hottub.blast.pair	0.130107	0.025693	0.000001	0	0.000001	0.000001	0.022620	0.020435	0.019351	0.018290	0.018290	0.012965	0.012965	0.012965	0.012965	0.016101	0.016101	0.016101	
lpg2622_clinic.blast.pair	0.130107	0.025693	0.000001	0.000001	0	0.000001	0.022620	0.020435	0.019351	0.018290	0.018290	0.012965	0.012965	0.012965	0.012965	0.016101	0.016101	0.016101	
lpg2622_NML160914.blast.pair	0.130107	0.025693	0.000001	0.000001	0.000001	0	0.022620	0.020435	0.019351	0.018290	0.018290	0.012965	0.012965	0.012965	0.012965	0.016101	0.016101	0.016101	
lpg2622_JMG-0136-1.blast.pair	0.146538	0.041040	0.022620	0.022620	0.022620	0.022620	0	0.017010	0.015961	0.014929	0.014929	0.010919	0.010919	0.010919	0.010919	0.014922	0.014922	0.014922	
lpg2622_NML140461.blast.pair	0.139045	0.040202	0.020435	0.020435	0.020435	0.020435	0.017010	0	0.002846	0.001893	0.001893	0.010772	0.010772	0.010772	0.010772	0.011737	0.011737	0.011737	
lpg2622_JMG-0108-1.blast.pair	0.136955	0.041288	0.019351	0.019351	0.019351	0.019351	0.015961	0.002846	0	0.000944	0.000944	0.009764	0.009764	0.009764	0.009764	0.010727	0.010727	0.010727	
lpg2622_JMG-0163-1.blast.pair	0.138304	0.040117	0.018290	0.018290	0.018290	0.018290	0.014929	0.001893	0.000944	0	0.000001	0.008766	0.008766	0.008766	0.008766	0.009729	0.009729	0.009729	
lpg2622_NML161338.blast.pair	0.138304	0.040117	0.018290	0.018290	0.018290	0.018290	0.014929	0.001893	0.000944	0.000001	0	0.008766	0.008766	0.008766	0.008766	0.009729	0.009729	0.009729	
lpg2622_JMG-0018-2.blast.pair	0.132643	0.032588	0.012965	0.012965	0.012965	0.012965	0.010919	0.010772	0.009764	0.008766	0.008766	0	0.000001	0.000001	0.000001	0.004785	0.004785	0.004785	
lpg2622_NML140662.blast.pair	0.132643	0.032588	0.012965	0.012965	0.012965	0.012965	0.010919	0.010772	0.009764	0.008766	0.008766	0.000001	0	0.000001	0.000001	0.004785	0.004785	0.004785	
lpg2622_JMG-0158-1.blast.pair	0.132643	0.032588	0.012965	0.012965	0.012965	0.012965	0.010919	0.010772	0.009764	0.008766	0.008766	0.000001	0.000001	0	0.000001	0.004785	0.004785	0.004785	
lpg2622_JMG-0161-1.blast.pair	0.132643	0.032588	0.012965	0.012965	0.012965	0.012965	0.010919	0.010772	0.009764	0.008766	0.008766	0.000001	0.000001	0.000001	0	0.004785	0.004785	0.004785	
lpg2622_JMG-0004.blast.pair	0.134425	0.035181	0.016101	0.016101	0.016101	0.016101	0.014922	0.011737	0.010727	0.009729	0.009729	0.004785	0.004785	0.004785	0.004785	0	0.000001	0.000001	
lpg2622_medicine.blast.pair	0.134425	0.035181	0.016101	0.016101	0.016101	0.016101	0.014922	0.011737	0.010727	0.009729	0.009729	0.004785	0.004785	0.004785	0.004785	0.000001	0	0.000001	
lpg2622_JMG-0013-1.blast.pair	0.134425	0.035181	0.016101	0.016101	0.016101	0.016101	0.014922	0.011737	0.010727	0.009729	0.009729	0.004785	0.004785	0.004785	0.004785	0.000001	0.000001	0	
