	lpg1830_JMG-0032-1.blast.pair	lpg1830_NML160997.blast.pair	lpg1830_hottub.blast.pair	lpg1830_clinic.blast.pair	lpg1830_JMG-0004.blast.pair	lpg1830_JMG-0067-1.blast.pair	lpg1830_NML160914.blast.pair	lpg1830_JMG-0108-1.blast.pair	lpg1830_NML140461.blast.pair	lpg1830_NML140662.blast.pair	lpg1830_NML161338.blast.pair	lpg1830_JMG-0158-1.blast.pair	lpg1830_JMG-0161-1.blast.pair	lpg1830_JMG-0163-1.blast.pair	lpg1830_JMG-0018-2.blast.pair	lpg1830_JMG-0013-1.blast.pair	lpg1830_medicine.blast.pair	lpg1830_JMG-0136-1.blast.pair
lpg1830_JMG-0032-1.blast.pair	0	0.089928	0.107880	0.107880	0.107880	0.107880	0.083000	0.083004	0.083000	0.080956	0.080956	0.080956	0.080956	0.080956	0.080956	0.098033	0.098033	0.092201	
lpg1830_NML160997.blast.pair	0.089928	0	0.034995	0.034995	0.034995	0.034995	0.042714	0.042729	0.042714	0.041136	0.041136	0.041136	0.041136	0.041136	0.041136	0.039288	0.039288	0.045996	
lpg1830_hottub.blast.pair	0.107880	0.034995	0	0.000001	0.000001	0.000001	0.031968	0.031980	0.031968	0.030547	0.030547	0.030547	0.030547	0.030547	0.030547	0.021312	0.021312	0.029395	
lpg1830_clinic.blast.pair	0.107880	0.034995	0.000001	0	0.000001	0.000001	0.031968	0.031980	0.031968	0.030547	0.030547	0.030547	0.030547	0.030547	0.030547	0.021312	0.021312	0.029395	
lpg1830_JMG-0004.blast.pair	0.107880	0.034995	0.000001	0.000001	0	0.000001	0.031968	0.031980	0.031968	0.030547	0.030547	0.030547	0.030547	0.030547	0.030547	0.021312	0.021312	0.029395	
lpg1830_JMG-0067-1.blast.pair	0.107880	0.034995	0.000001	0.000001	0.000001	0	0.031968	0.031980	0.031968	0.030547	0.030547	0.030547	0.030547	0.030547	0.030547	0.021312	0.021312	0.029395	
lpg1830_NML160914.blast.pair	0.083000	0.042714	0.031968	0.031968	0.031968	0.031968	0	0.002220	0.002219	0.001104	0.001104	0.001104	0.001104	0.001104	0.001104	0.023878	0.023878	0.016270	
lpg1830_JMG-0108-1.blast.pair	0.083004	0.042729	0.031980	0.031980	0.031980	0.031980	0.002220	0	0.002220	0.001104	0.001104	0.001104	0.001104	0.001104	0.001104	0.023889	0.023889	0.016277	
lpg1830_NML140461.blast.pair	0.083000	0.042714	0.031968	0.031968	0.031968	0.031968	0.002219	0.002220	0	0.001104	0.001104	0.001104	0.001104	0.001104	0.001104	0.023878	0.023878	0.016270	
lpg1830_NML140662.blast.pair	0.080956	0.041136	0.030547	0.030547	0.030547	0.030547	0.001104	0.001104	0.001104	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.022550	0.022550	0.015022	
lpg1830_NML161338.blast.pair	0.080956	0.041136	0.030547	0.030547	0.030547	0.030547	0.001104	0.001104	0.001104	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.022550	0.022550	0.015022	
lpg1830_JMG-0158-1.blast.pair	0.080956	0.041136	0.030547	0.030547	0.030547	0.030547	0.001104	0.001104	0.001104	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.022550	0.022550	0.015022	
lpg1830_JMG-0161-1.blast.pair	0.080956	0.041136	0.030547	0.030547	0.030547	0.030547	0.001104	0.001104	0.001104	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.022550	0.022550	0.015022	
lpg1830_JMG-0163-1.blast.pair	0.080956	0.041136	0.030547	0.030547	0.030547	0.030547	0.001104	0.001104	0.001104	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.022550	0.022550	0.015022	
lpg1830_JMG-0018-2.blast.pair	0.080956	0.041136	0.030547	0.030547	0.030547	0.030547	0.001104	0.001104	0.001104	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.022550	0.022550	0.015022	
lpg1830_JMG-0013-1.blast.pair	0.098033	0.039288	0.021312	0.021312	0.021312	0.021312	0.023878	0.023889	0.023878	0.022550	0.022550	0.022550	0.022550	0.022550	0.022550	0	0.000001	0.014013	
lpg1830_medicine.blast.pair	0.098033	0.039288	0.021312	0.021312	0.021312	0.021312	0.023878	0.023889	0.023878	0.022550	0.022550	0.022550	0.022550	0.022550	0.022550	0.000001	0	0.014013	
lpg1830_JMG-0136-1.blast.pair	0.092201	0.045996	0.029395	0.029395	0.029395	0.029395	0.016270	0.016277	0.016270	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.014013	0.014013	0	
