	lpg0712_JMG-0032-1.blast.pair	lpg0712_JMG-0136-1.blast.pair	lpg0712_JMG-0163-1.blast.pair	lpg0712_NML160914.blast.pair	lpg0712_medicine.blast.pair	lpg0712_JMG-0013-1.blast.pair	lpg0712_NML160997.blast.pair	lpg0712_NML161338.blast.pair	lpg0712_JMG-0108-1.blast.pair	lpg0712_JMG-0161-1.blast.pair	lpg0712_JMG-0067-1.blast.pair	lpg0712_JMG-0004.blast.pair	lpg0712_JMG-0018-2.blast.pair	lpg0712_JMG-0158-1.blast.pair	lpg0712_clinic.blast.pair	lpg0712_hottub.blast.pair	lpg0712_NML140461.blast.pair	lpg0712_NML140662.blast.pair
lpg0712_JMG-0032-1.blast.pair	0	0.078102	0.071607	0.069899	0.071521	0.071521	0.068207	0.068359	0.068359	0.068359	0.068359	0.068359	0.068359	0.068359	0.069986	0.069986	0.068332	0.066663	
lpg0712_JMG-0136-1.blast.pair	0.078102	0	0.017551	0.016047	0.017530	0.017530	0.017511	0.014585	0.014585	0.014585	0.014585	0.014585	0.014585	0.014585	0.016067	0.016067	0.014578	0.013093	
lpg0712_JMG-0163-1.blast.pair	0.071607	0.017551	0	0.001438	0.011631	0.011631	0.011619	0.008710	0.008710	0.008710	0.008710	0.008710	0.008710	0.008710	0.010176	0.010176	0.008706	0.007239	
lpg0712_NML160914.blast.pair	0.069899	0.016047	0.001438	0	0.010151	0.010151	0.010141	0.007239	0.007239	0.007239	0.007239	0.007239	0.007239	0.007239	0.008700	0.008700	0.007236	0.005777	
lpg0712_medicine.blast.pair	0.071521	0.017530	0.011631	0.010151	0	0.000001	0.008685	0.005787	0.005787	0.005787	0.005787	0.005787	0.005787	0.005787	0.007244	0.007244	0.005784	0.004329	
lpg0712_JMG-0013-1.blast.pair	0.071521	0.017530	0.011631	0.010151	0.000001	0	0.008685	0.005787	0.005787	0.005787	0.005787	0.005787	0.005787	0.005787	0.007244	0.007244	0.005784	0.004329	
lpg0712_NML160997.blast.pair	0.068207	0.017511	0.011619	0.010141	0.008685	0.008685	0	0.005781	0.005781	0.005781	0.005781	0.005781	0.005781	0.005781	0.007237	0.007237	0.005778	0.004324	
lpg0712_NML161338.blast.pair	0.068359	0.014585	0.008710	0.007239	0.005787	0.005787	0.005781	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001439	0.001439	0.002888	0.001441	
lpg0712_JMG-0108-1.blast.pair	0.068359	0.014585	0.008710	0.007239	0.005787	0.005787	0.005781	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001439	0.001439	0.002888	0.001441	
lpg0712_JMG-0161-1.blast.pair	0.068359	0.014585	0.008710	0.007239	0.005787	0.005787	0.005781	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001439	0.001439	0.002888	0.001441	
lpg0712_JMG-0067-1.blast.pair	0.068359	0.014585	0.008710	0.007239	0.005787	0.005787	0.005781	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001439	0.001439	0.002888	0.001441	
lpg0712_JMG-0004.blast.pair	0.068359	0.014585	0.008710	0.007239	0.005787	0.005787	0.005781	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001439	0.001439	0.002888	0.001441	
lpg0712_JMG-0018-2.blast.pair	0.068359	0.014585	0.008710	0.007239	0.005787	0.005787	0.005781	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001439	0.001439	0.002888	0.001441	
lpg0712_JMG-0158-1.blast.pair	0.068359	0.014585	0.008710	0.007239	0.005787	0.005787	0.005781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001439	0.001439	0.002888	0.001441	
lpg0712_clinic.blast.pair	0.069986	0.016067	0.010176	0.008700	0.007244	0.007244	0.007237	0.001439	0.001439	0.001439	0.001439	0.001439	0.001439	0.001439	0	0.000001	0.004338	0.002886	
lpg0712_hottub.blast.pair	0.069986	0.016067	0.010176	0.008700	0.007244	0.007244	0.007237	0.001439	0.001439	0.001439	0.001439	0.001439	0.001439	0.001439	0.000001	0	0.004338	0.002886	
lpg0712_NML140461.blast.pair	0.068332	0.014578	0.008706	0.007236	0.005784	0.005784	0.005778	0.002888	0.002888	0.002888	0.002888	0.002888	0.002888	0.002888	0.004338	0.004338	0	0.001440	
lpg0712_NML140662.blast.pair	0.066663	0.013093	0.007239	0.005777	0.004329	0.004329	0.004324	0.001441	0.001441	0.001441	0.001441	0.001441	0.001441	0.001441	0.002886	0.002886	0.001440	0	
