	lpg1636_JMG-0032-1.blast.pair	lpg1636_NML161338.blast.pair	lpg1636_JMG-0163-1.blast.pair	lpg1636_NML140461.blast.pair	lpg1636_JMG-0158-1.blast.pair	lpg1636_JMG-0161-1.blast.pair	lpg1636_JMG-0108-1.blast.pair	lpg1636_JMG-0018-2.blast.pair	lpg1636_NML140662.blast.pair	lpg1636_medicine.blast.pair	lpg1636_JMG-0013-1.blast.pair	lpg1636_NML160997.blast.pair	lpg1636_NML160914.blast.pair	lpg1636_clinic.blast.pair	lpg1636_hottub.blast.pair	lpg1636_JMG-0067-1.blast.pair	lpg1636_JMG-0004.blast.pair	lpg1636_JMG-0136-1.blast.pair
lpg1636_JMG-0032-1.blast.pair	0	0.134334	0.134334	0.130529	0.130529	0.132587	0.132587	0.132587	0.132587	0.113183	0.113183	0.112651	0.123576	0.123576	0.123576	0.123576	0.123576	0.119642	
lpg1636_NML161338.blast.pair	0.134334	0	0.000001	0.002373	0.002373	0.001182	0.001182	0.001182	0.001182	0.048343	0.048343	0.046547	0.064606	0.064606	0.064606	0.064606	0.064606	0.064991	
lpg1636_JMG-0163-1.blast.pair	0.134334	0.000001	0	0.002373	0.002373	0.001182	0.001182	0.001182	0.001182	0.048343	0.048343	0.046547	0.064606	0.064606	0.064606	0.064606	0.064606	0.064991	
lpg1636_NML140461.blast.pair	0.130529	0.002373	0.002373	0	0.000001	0.001185	0.001185	0.001185	0.001185	0.045510	0.045510	0.043753	0.061609	0.061609	0.061609	0.061609	0.061609	0.061974	
lpg1636_JMG-0158-1.blast.pair	0.130529	0.002373	0.002373	0.000001	0	0.001185	0.001185	0.001185	0.001185	0.045510	0.045510	0.043753	0.061609	0.061609	0.061609	0.061609	0.061609	0.061974	
lpg1636_JMG-0161-1.blast.pair	0.132587	0.001182	0.001182	0.001185	0.001185	0	0.000001	0.000001	0.000001	0.046963	0.046963	0.045185	0.063162	0.063162	0.063162	0.063162	0.063162	0.063537	
lpg1636_JMG-0108-1.blast.pair	0.132587	0.001182	0.001182	0.001185	0.001185	0.000001	0	0.000001	0.000001	0.046963	0.046963	0.045185	0.063162	0.063162	0.063162	0.063162	0.063162	0.063537	
lpg1636_JMG-0018-2.blast.pair	0.132587	0.001182	0.001182	0.001185	0.001185	0.000001	0.000001	0	0.000001	0.046963	0.046963	0.045185	0.063162	0.063162	0.063162	0.063162	0.063162	0.063537	
lpg1636_NML140662.blast.pair	0.132587	0.001182	0.001182	0.001185	0.001185	0.000001	0.000001	0.000001	0	0.046963	0.046963	0.045185	0.063162	0.063162	0.063162	0.063162	0.063162	0.063537	
lpg1636_medicine.blast.pair	0.113183	0.048343	0.048343	0.045510	0.045510	0.046963	0.046963	0.046963	0.046963	0	0.000001	0.018374	0.040425	0.040425	0.040425	0.040425	0.040425	0.041975	
lpg1636_JMG-0013-1.blast.pair	0.113183	0.048343	0.048343	0.045510	0.045510	0.046963	0.046963	0.046963	0.046963	0.000001	0	0.018374	0.040425	0.040425	0.040425	0.040425	0.040425	0.041975	
lpg1636_NML160997.blast.pair	0.112651	0.046547	0.046547	0.043753	0.043753	0.045185	0.045185	0.045185	0.045185	0.018374	0.018374	0	0.036106	0.036106	0.036106	0.036106	0.036106	0.041863	
lpg1636_NML160914.blast.pair	0.123576	0.064606	0.064606	0.061609	0.061609	0.063162	0.063162	0.063162	0.063162	0.040425	0.040425	0.036106	0	0.000001	0.000001	0.000001	0.000001	0.030140	
lpg1636_clinic.blast.pair	0.123576	0.064606	0.064606	0.061609	0.061609	0.063162	0.063162	0.063162	0.063162	0.040425	0.040425	0.036106	0.000001	0	0.000001	0.000001	0.000001	0.030140	
lpg1636_hottub.blast.pair	0.123576	0.064606	0.064606	0.061609	0.061609	0.063162	0.063162	0.063162	0.063162	0.040425	0.040425	0.036106	0.000001	0.000001	0	0.000001	0.000001	0.030140	
lpg1636_JMG-0067-1.blast.pair	0.123576	0.064606	0.064606	0.061609	0.061609	0.063162	0.063162	0.063162	0.063162	0.040425	0.040425	0.036106	0.000001	0.000001	0.000001	0	0.000001	0.030140	
lpg1636_JMG-0004.blast.pair	0.123576	0.064606	0.064606	0.061609	0.061609	0.063162	0.063162	0.063162	0.063162	0.040425	0.040425	0.036106	0.000001	0.000001	0.000001	0.000001	0	0.030140	
lpg1636_JMG-0136-1.blast.pair	0.119642	0.064991	0.064991	0.061974	0.061974	0.063537	0.063537	0.063537	0.063537	0.041975	0.041975	0.041863	0.030140	0.030140	0.030140	0.030140	0.030140	0	
