[lpg2231_1, lpg0513_22, lpg0330_7, lpg2869_26, lpg2795_2, lpg0461_2, lpg2516_39, lpg0078_8, lpg0116_20, lpg0712_7, lpg0956_5, lpg0656_7, lpg1178_5, lpg2999_6, lpg2039_47, lpg1398_2, lpg1206_2, lpg2577_20, lpg0577_7, lpg0785_35, lpg2933_5, lpg1737_29, lpg1882_5, lpg1682_4, lpg1566_4, lpg0888_1, lpg2461_3, lpg0212_11, lpg2175_4, lpg2698_10, lpg1283_32, lpg0287_5, lpg2280_24, lpg0356_21, lpg0840_3, lpg2404_28, lpg2827_13, lpg1830_7, lpg1340_4, lpg1782_5, lpg1994_7, lpg1636_3, lpg2743_14, lpg0432_3, lpg0028_15, lpg2622_8, lpg2339_3, lpg1511_10, lpg1452_9]	JMG-0018-2.blast.pair	1
[lpg2231_1, lpg0513_12, lpg0330_6, lpg2869_17, lpg2795_5, lpg0461_7, lpg2516_4, lpg0078_1, lpg0116_51, lpg0712_11, lpg0956_6, lpg0656_5, lpg1178_14, lpg2999_5, lpg2039_10, lpg1398_12, lpg1206_5, lpg2577_20, lpg0577_2, lpg0785_58, lpg2933_4, lpg1737_9, lpg1882_1, lpg1682_2, lpg1566_6, lpg0888_6, lpg2461_1, lpg0212_21, lpg2175_1, lpg2698_4, lpg1283_3, lpg0287_6, lpg2280_3, lpg0356_13, lpg0840_8, lpg2404_32, lpg2827_1, lpg1830_4, lpg1340_4, lpg1782_18, lpg1994_1, lpg1636_9, lpg2743_7, lpg0432_5, lpg0028_31, lpg2622_3, lpg2339_6, lpg1511_13, lpg1452_4]	NML160914.blast.pair	1
[lpg2231_1, lpg0513_12, lpg0330_6, lpg2869_17, lpg2795_5, lpg0461_7, lpg2516_4, lpg0078_1, lpg0116_51, lpg0712_25, lpg0956_6, lpg0656_7, lpg1178_14, lpg2999_5, lpg2039_1, lpg1398_12, lpg1206_3, lpg2577_20, lpg0577_2, lpg0785_35, lpg2933_4, lpg1737_9, lpg1882_1, lpg1682_4, lpg1566_6, lpg0888_15, lpg2461_1, lpg0212_21, lpg2175_1, lpg2698_4, lpg1283_3, lpg0287_6, lpg2280_3, lpg0356_13, lpg0840_11, lpg2404_32, lpg2827_1, lpg1830_3, lpg1340_4, lpg1782_17, lpg1994_1, lpg1636_9, lpg2743_7, lpg0432_5, lpg0028_31, lpg2622_3, lpg2339_6, lpg1511_13, lpg1452_6]	clinic.blast.pair,hottub.blast.pair	2
[lpg2231_1, lpg0513_12, lpg0330_6, lpg2869_17, lpg2795_5, lpg0461_7, lpg2516_25, lpg0078_1, lpg0116_51, lpg0712_7, lpg0956_6, lpg0656_4, lpg1178_14, lpg2999_5, lpg2039_1, lpg1398_12, lpg1206_5, lpg2577_20, lpg0577_5, lpg0785_35, lpg2933_4, lpg1737_9, lpg1882_1, lpg1682_4, lpg1566_6, lpg0888_6, lpg2461_1, lpg0212_21, lpg2175_50, lpg2698_4, lpg1283_3, lpg0287_6, lpg2280_48, lpg0356_13, lpg0840_1, lpg2404_32, lpg2827_1, lpg1830_3, lpg1340_4, lpg1782_17, lpg1994_1, lpg1636_9, lpg2743_7, lpg0432_5, lpg0028_31, lpg2622_9, lpg2339_6, lpg1511_13, lpg1452_4]	JMG-0004.blast.pair	1
[lpg2231_1, lpg0513_12, lpg0330_6, lpg2869_17, lpg2795_5, lpg0461_7, lpg2516_4, lpg0078_1, lpg0116_51, lpg0712_7, lpg0956_6, lpg0656_7, lpg1178_14, lpg2999_5, lpg2039_1, lpg1398_12, lpg1206_5, lpg2577_20, lpg0577_10, lpg0785_35, lpg2933_4, lpg1737_9, lpg1882_1, lpg1682_4, lpg1566_6, lpg0888_6, lpg2461_1, lpg0212_21, lpg2175_49, lpg2698_4, lpg1283_3, lpg0287_6, lpg2280_3, lpg0356_13, lpg0840_11, lpg2404_32, lpg2827_1, lpg1830_3, lpg1340_4, lpg1782_17, lpg1994_1, lpg1636_9, lpg2743_7, lpg0432_5, lpg0028_31, lpg2622_3, lpg2339_6, lpg1511_13, lpg1452_4]	JMG-0067-1.blast.pair	1
[lpg2231_3, lpg0513_34, lpg0330_2, lpg2869_7, lpg2795_6, lpg0461_4, lpg2516_25, lpg0078_5, lpg0116_14, lpg0712_4, lpg0956_9, lpg0656_10, lpg1178_24, lpg2999_1, lpg2039_7, lpg1398_6, lpg1206_6, lpg2577_27, lpg0577_4, lpg0785_35, lpg2933_8, lpg1737_2, lpg1882_4, lpg1682_6, lpg1566_8, lpg0888_7, lpg2461_2, lpg0212_50, lpg2175_3, lpg2698_6, lpg1283_5, lpg0287_3, lpg2280_34, lpg0356_6, lpg0840_5, lpg2404_20, lpg2827_8, lpg1830_8, lpg1340_2, lpg1782_19, lpg1994_3, lpg1636_7, lpg2743_5, lpg0432_4, lpg0028_11, lpg2622_9, lpg2339_2, lpg1511_35, lpg1452_7]	JMG-0013-1.blast.pair,medicine.blast.pair	2
[lpg2231_7, lpg0513_22, lpg0330_7, lpg2869_5, lpg2795_2, lpg0461_2, lpg2516_39, lpg0078_8, lpg0116_20, lpg0712_7, lpg0956_5, lpg0656_6, lpg1178_5, lpg2999_6, lpg2039_47, lpg1398_2, lpg1206_2, lpg2577_46, lpg0577_7, lpg0785_23, lpg2933_5, lpg1737_29, lpg1882_5, lpg1682_5, lpg1566_4, lpg0888_13, lpg2461_3, lpg0212_11, lpg2175_4, lpg2698_10, lpg1283_32, lpg0287_5, lpg2280_27, lpg0356_21, lpg0840_3, lpg2404_28, lpg2827_13, lpg1830_7, lpg1340_9, lpg1782_5, lpg1994_7, lpg1636_3, lpg2743_1, lpg0432_3, lpg0028_15, lpg2622_8, lpg2339_3, lpg1511_10, lpg1452_9]	JMG-0161-1.blast.pair	1
[lpg2231_7, lpg0513_21, lpg0330_7, lpg2869_5, lpg2795_3, lpg0461_3, lpg2516_39, lpg0078_7, lpg0116_20, lpg0712_3, lpg0956_4, lpg0656_4, lpg1178_5, lpg2999_6, lpg2039_50, lpg1398_15, lpg1206_2, lpg2577_35, lpg0577_10, lpg0785_35, lpg2933_9, lpg1737_20, lpg1882_7, lpg1682_4, lpg1566_3, lpg0888_14, lpg2461_3, lpg0212_6, lpg2175_5, lpg2698_8, lpg1283_50, lpg0287_4, lpg2280_3, lpg0356_11, lpg0840_3, lpg2404_32, lpg2827_7, lpg1830_7, lpg1340_7, lpg1782_17, lpg1994_4, lpg1636_2, lpg2743_3, lpg0432_3, lpg0028_13, lpg2622_7, lpg2339_6, lpg1511_11, lpg1452_10]	JMG-0163-1.blast.pair	1
[lpg2231_9, lpg0513_21, lpg0330_7, lpg2869_29, lpg2795_3, lpg0461_3, lpg2516_39, lpg0078_8, lpg0116_20, lpg0712_7, lpg0956_5, lpg0656_6, lpg1178_5, lpg2999_6, lpg2039_9, lpg1398_2, lpg1206_2, lpg2577_35, lpg0577_10, lpg0785_28, lpg2933_5, lpg1737_18, lpg1882_7, lpg1682_4, lpg1566_4, lpg0888_4, lpg2461_4, lpg0212_10, lpg2175_5, lpg2698_8, lpg1283_11, lpg0287_4, lpg2280_24, lpg0356_11, lpg0840_7, lpg2404_28, lpg2827_6, lpg1830_7, lpg1340_9, lpg1782_17, lpg1994_4, lpg1636_2, lpg2743_1, lpg0432_3, lpg0028_15, lpg2622_7, lpg2339_3, lpg1511_23, lpg1452_8]	NML161338.blast.pair	1
[lpg2231_9, lpg0513_21, lpg0330_8, lpg2869_28, lpg2795_2, lpg0461_1, lpg2516_37, lpg0078_6, lpg0116_17, lpg0712_7, lpg0956_3, lpg0656_7, lpg1178_5, lpg2999_15, lpg2039_9, lpg1398_2, lpg1206_2, lpg2577_44, lpg0577_8, lpg0785_28, lpg2933_7, lpg1737_27, lpg1882_7, lpg1682_4, lpg1566_5, lpg0888_13, lpg2461_4, lpg0212_71, lpg2175_31, lpg2698_7, lpg1283_32, lpg0287_5, lpg2280_27, lpg0356_21, lpg0840_3, lpg2404_16, lpg2827_13, lpg1830_7, lpg1340_10, lpg1782_17, lpg1994_7, lpg1636_13, lpg2743_10, lpg0432_3, lpg0028_13, lpg2622_8, lpg2339_3, lpg1511_11, lpg1452_8]	JMG-0158-1.blast.pair	1
[lpg2231_9, lpg0513_22, lpg0330_7, lpg2869_26, lpg2795_2, lpg0461_2, lpg2516_39, lpg0078_8, lpg0116_20, lpg0712_8, lpg0956_4, lpg0656_9, lpg1178_5, lpg2999_6, lpg2039_47, lpg1398_2, lpg1206_2, lpg2577_46, lpg0577_7, lpg0785_30, lpg2933_5, lpg1737_29, lpg1882_5, lpg1682_5, lpg1566_4, lpg0888_6, lpg2461_3, lpg0212_11, lpg2175_4, lpg2698_10, lpg1283_32, lpg0287_5, lpg2280_24, lpg0356_21, lpg0840_1, lpg2404_28, lpg2827_13, lpg1830_7, lpg1340_9, lpg1782_18, lpg1994_7, lpg1636_3, lpg2743_14, lpg0432_3, lpg0028_15, lpg2622_8, lpg2339_3, lpg1511_10, lpg1452_9]	NML140662.blast.pair	1
[lpg2231_10, lpg0513_24, lpg0330_4, lpg2869_28, lpg2795_2, lpg0461_3, lpg2516_37, lpg0078_6, lpg0116_18, lpg0712_6, lpg0956_4, lpg0656_2, lpg1178_5, lpg2999_15, lpg2039_9, lpg1398_4, lpg1206_2, lpg2577_43, lpg0577_11, lpg0785_21, lpg2933_10, lpg1737_20, lpg1882_5, lpg1682_2, lpg1566_7, lpg0888_6, lpg0212_6, lpg2175_31, lpg2698_5, lpg1283_11, lpg0287_4, lpg2280_27, lpg0356_9, lpg0840_7, lpg2827_3, lpg1830_6, lpg1340_6, lpg1782_5, lpg1994_50, lpg1636_13, lpg2743_12, lpg0432_3, lpg0028_13, lpg2622_5, lpg2339_3, lpg1511_11, lpg1452_5, lpg2404_0, lpg2461_0]	NML140461.blast.pair	1
[lpg2231_10, lpg0513_18, lpg0330_7, lpg2869_27, lpg2795_2, lpg0461_3, lpg2516_41, lpg0078_9, lpg0116_20, lpg0712_7, lpg0956_2, lpg0656_8, lpg1178_5, lpg2999_7, lpg2039_4, lpg1398_14, lpg1206_2, lpg2577_44, lpg0577_9, lpg0785_35, lpg2933_6, lpg1737_28, lpg1882_7, lpg1682_5, lpg1566_5, lpg0888_12, lpg2461_3, lpg0212_70, lpg2175_5, lpg2698_8, lpg1283_11, lpg0287_4, lpg2280_25, lpg0356_11, lpg0840_5, lpg2404_28, lpg2827_12, lpg1830_5, lpg1340_8, lpg1782_5, lpg1994_35, lpg1636_3, lpg2743_2, lpg0432_3, lpg0028_15, lpg2622_6, lpg2339_4, lpg1511_11, lpg1452_10]	JMG-0108-1.blast.pair	1
[lpg2231_11, lpg0513_9, lpg0330_1, lpg2869_24, lpg2795_1, lpg0461_9, lpg2516_31, lpg0078_2, lpg0116_5, lpg0712_23, lpg0956_1, lpg0656_1, lpg1178_37, lpg2999_23, lpg2039_16, lpg1398_13, lpg1206_1, lpg2577_15, lpg0577_1, lpg0785_21, lpg2933_1, lpg1737_25, lpg1882_3, lpg1682_1, lpg1566_1, lpg0888_9, lpg2461_5, lpg0212_63, lpg2175_13, lpg2698_1, lpg1283_16, lpg0287_1, lpg2280_45, lpg0356_22, lpg0840_9, lpg2404_3, lpg2827_11, lpg1830_1, lpg1340_1, lpg1782_3, lpg1994_46, lpg1636_39, lpg2743_9, lpg0432_1, lpg0028_42, lpg2622_1, lpg2339_1, lpg1511_3, lpg1452_1]	JMG-0032-1.blast.pair	1
[lpg2231_12, lpg0513_15, lpg0330_5, lpg2869_25, lpg2795_4, lpg0461_10, lpg2516_46, lpg0078_4, lpg0116_16, lpg0712_24, lpg0956_8, lpg0656_11, lpg1178_22, lpg2999_24, lpg2039_49, lpg1398_16, lpg1206_7, lpg2577_31, lpg0577_6, lpg0785_22, lpg2933_2, lpg1737_26, lpg1882_6, lpg1682_7, lpg1566_9, lpg0888_11, lpg2461_6, lpg0212_69, lpg2175_48, lpg2698_2, lpg1283_24, lpg0287_2, lpg2280_47, lpg0356_23, lpg0840_10, lpg2404_47, lpg2827_16, lpg1830_9, lpg1340_3, lpg1782_21, lpg1994_14, lpg1636_47, lpg2743_13, lpg0432_2, lpg0028_43, lpg2622_4, lpg2339_5, lpg1511_37, lpg1452_2]	JMG-0136-1.blast.pair	1
[lpg2231_13, lpg0513_53, lpg0330_3, lpg2869_24, lpg2795_7, lpg0461_11, lpg2516_14, lpg0078_3, lpg0116_41, lpg0712_14, lpg0956_7, lpg0656_3, lpg1178_10, lpg2999_20, lpg2039_2, lpg1398_10, lpg1206_4, lpg2577_11, lpg0577_3, lpg0785_36, lpg2933_3, lpg1737_12, lpg1882_2, lpg1682_3, lpg1566_2, lpg0888_10, lpg2461_7, lpg0212_35, lpg2175_2, lpg2698_3, lpg1283_41, lpg0287_7, lpg2280_8, lpg0356_18, lpg0840_12, lpg2404_41, lpg2827_15, lpg1830_2, lpg1340_5, lpg1782_14, lpg1994_23, lpg1636_24, lpg2743_11, lpg0432_6, lpg0028_26, lpg2622_2, lpg2339_7, lpg1511_17, lpg1452_3]	NML160997.blast.pair	1
