,lpg0028,lpg0078,lpg0116,lpg0212,lpg0287,lpg0330,lpg0356,lpg0432,lpg0461,lpg0513,lpg0577,lpg0656,lpg0712,lpg0785,lpg0840,lpg0888,lpg0956,lpg1178,lpg1206,lpg1283,lpg1340,lpg1398,lpg1452,lpg1511,lpg1566,lpg1636,lpg1682,lpg1737,lpg1782,lpg1830,lpg1882,lpg1994,lpg2039,lpg2175,lpg2231,lpg2280,lpg2339,lpg2404,lpg2461,lpg2516,lpg2577,lpg2622,lpg2698,lpg2743,lpg2795,lpg2827,lpg2869,lpg2933,lpg2999
JMG-0018-2.blast.pair,lpg0028_15,lpg0078_8,lpg0116_20,lpg0212_11,lpg0287_5,lpg0330_7,lpg0356_21,lpg0432_3,lpg0461_2,lpg0513_22,lpg0577_7,lpg0656_7,lpg0712_7,lpg0785_35,lpg0840_3,lpg0888_1,lpg0956_5,lpg1178_5,lpg1206_2,lpg1283_32,lpg1340_4,lpg1398_2,lpg1452_9,lpg1511_10,lpg1566_4,lpg1636_3,lpg1682_4,lpg1737_29,lpg1782_5,lpg1830_7,lpg1882_5,lpg1994_7,lpg2039_47,lpg2175_4,lpg2231_1,lpg2280_24,lpg2339_3,lpg2404_28,lpg2461_3,lpg2516_39,lpg2577_20,lpg2622_8,lpg2698_10,lpg2743_14,lpg2795_2,lpg2827_13,lpg2869_26,lpg2933_5,lpg2999_6
NML160914.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_5,lpg0712_11,lpg0785_58,lpg0840_8,lpg0888_6,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_2,lpg1737_9,lpg1782_18,lpg1830_4,lpg1882_1,lpg1994_1,lpg2039_10,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
clinic.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_7,lpg0712_25,lpg0785_35,lpg0840_11,lpg0888_15,lpg0956_6,lpg1178_14,lpg1206_3,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_6,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
hottub.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_7,lpg0712_25,lpg0785_35,lpg0840_11,lpg0888_15,lpg0956_6,lpg1178_14,lpg1206_3,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_6,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
JMG-0004.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_5,lpg0656_4,lpg0712_7,lpg0785_35,lpg0840_1,lpg0888_6,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_50,lpg2231_1,lpg2280_48,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_25,lpg2577_20,lpg2622_9,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
JMG-0067-1.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_10,lpg0656_7,lpg0712_7,lpg0785_35,lpg0840_11,lpg0888_6,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_3,lpg1340_4,lpg1398_12,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_49,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
JMG-0013-1.blast.pair,lpg0028_11,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_6,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_35,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_6,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_8,lpg1882_4,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_7,lpg2933_8,lpg2999_1
medicine.blast.pair,lpg0028_11,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_6,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_35,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_6,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_8,lpg1882_4,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_7,lpg2933_8,lpg2999_1
JMG-0161-1.blast.pair,lpg0028_15,lpg0078_8,lpg0116_20,lpg0212_11,lpg0287_5,lpg0330_7,lpg0356_21,lpg0432_3,lpg0461_2,lpg0513_22,lpg0577_7,lpg0656_6,lpg0712_7,lpg0785_23,lpg0840_3,lpg0888_13,lpg0956_5,lpg1178_5,lpg1206_2,lpg1283_32,lpg1340_9,lpg1398_2,lpg1452_9,lpg1511_10,lpg1566_4,lpg1636_3,lpg1682_5,lpg1737_29,lpg1782_5,lpg1830_7,lpg1882_5,lpg1994_7,lpg2039_47,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_28,lpg2461_3,lpg2516_39,lpg2577_46,lpg2622_8,lpg2698_10,lpg2743_1,lpg2795_2,lpg2827_13,lpg2869_5,lpg2933_5,lpg2999_6
JMG-0163-1.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_3,lpg0461_3,lpg0513_21,lpg0577_10,lpg0656_4,lpg0712_3,lpg0785_35,lpg0840_3,lpg0888_14,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_50,lpg1340_7,lpg1398_15,lpg1452_10,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_20,lpg1782_17,lpg1830_7,lpg1882_7,lpg1994_4,lpg2039_50,lpg2175_5,lpg2231_7,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_8,lpg2743_3,lpg2795_3,lpg2827_7,lpg2869_5,lpg2933_9,lpg2999_6
